mcsteps,1,2,3,4,5,6,7,8,9,10
0,994.0,1070.0,961.0,110.0,26.0,0.0,131.0,0.0,0.0,28.0
10000,994.0,995.0,813.0,110.0,45.0,0.0,217.0,15.0,4.0,28.0
20000,994.0,925.0,691.0,110.0,62.0,0.0,269.0,23.0,17.0,28.0
30000,994.0,824.0,603.0,110.0,102.0,0.0,295.0,30.0,25.0,28.0
40000,994.0,744.0,514.0,110.0,129.0,0.0,319.0,29.0,34.0,28.0
50000,994.0,683.0,423.0,110.0,131.0,1.0,339.0,41.0,36.0,28.0
60000,994.0,611.0,346.0,110.0,148.0,1.0,354.0,37.0,45.0,28.0
70000,994.0,556.0,285.0,110.0,153.0,1.0,360.0,35.0,87.0,28.0
80000,994.0,494.0,235.0,110.0,156.0,1.0,351.0,34.0,83.0,28.0
90000,994.0,432.0,192.0,110.0,165.0,1.0,336.0,36.0,79.0,28.0
100000,994.0,419.0,258.0,120.0,174.0,1.0,330.0,37.0,77.0,31.0
110000,994.0,386.0,212.0,120.0,170.0,1.0,316.0,39.0,87.0,31.0
120000,994.0,349.0,176.0,120.0,171.0,0.0,301.0,34.0,135.0,31.0
130000,994.0,314.0,146.0,118.0,170.0,0.0,273.0,42.0,135.0,33.0
140000,994.0,281.0,117.0,118.0,160.0,0.0,251.0,43.0,135.0,33.0
150000,994.0,241.0,96.0,118.0,155.0,0.0,229.0,33.0,136.0,33.0
160000,994.0,209.0,81.0,118.0,141.0,0.0,203.0,31.0,136.0,33.0
170000,994.0,182.0,62.0,118.0,136.0,0.0,188.0,22.0,171.0,33.0
180000,994.0,160.0,50.0,118.0,120.0,0.0,158.0,24.0,157.0,33.0
190000,994.0,138.0,40.0,118.0,115.0,0.0,138.0,21.0,138.0,33.0
200000,993.0,141.0,112.0,128.0,98.0,0.0,142.0,21.0,123.0,36.0
210000,993.0,131.0,92.0,128.0,92.0,1.0,134.0,19.0,116.0,36.0
220000,993.0,113.0,69.0,127.0,89.0,1.0,116.0,25.0,146.0,37.0
230000,993.0,104.0,58.0,126.0,82.0,1.0,108.0,11.0,144.0,38.0
240000,993.0,96.0,48.0,126.0,76.0,0.0,97.0,14.0,131.0,38.0
250000,993.0,87.0,32.0,126.0,73.0,0.0,92.0,9.0,128.0,38.0
260000,993.0,71.0,25.0,125.0,68.0,0.0,83.0,11.0,113.0,39.0
270000,993.0,58.0,17.0,124.0,63.0,0.0,82.0,6.0,125.0,40.0
280000,993.0,50.0,13.0,124.0,56.0,0.0,61.0,19.0,106.0,40.0
290000,993.0,40.0,10.0,124.0,53.0,0.0,47.0,14.0,96.0,40.0
300000,993.0,48.0,84.0,134.0,43.0,0.0,65.0,6.0,95.0,43.0
310000,993.0,39.0,63.0,133.0,43.0,0.0,74.0,6.0,105.0,44.0
320000,993.0,37.0,46.0,132.0,40.0,0.0,66.0,15.0,98.0,45.0
330000,993.0,30.0,35.0,131.0,41.0,0.0,68.0,6.0,102.0,46.0
340000,993.0,25.0,24.0,131.0,39.0,0.0,61.0,10.0,103.0,46.0
350000,993.0,23.0,14.0,131.0,34.0,0.0,53.0,12.0,115.0,46.0
360000,993.0,18.0,12.0,130.0,29.0,0.0,48.0,5.0,118.0,47.0
370000,993.0,15.0,11.0,130.0,25.0,0.0,38.0,9.0,103.0,47.0
380000,993.0,14.0,7.0,130.0,20.0,0.0,33.0,7.0,113.0,47.0
390000,993.0,12.0,6.0,129.0,15.0,0.0,28.0,4.0,106.0,48.0
400000,992.0,22.0,73.0,137.0,12.0,0.0,58.0,1.0,102.0,53.0
410000,992.0,20.0,49.0,137.0,12.0,0.0,65.0,7.0,94.0,53.0
420000,992.0,18.0,38.0,137.0,12.0,0.0,68.0,4.0,105.0,53.0
430000,992.0,18.0,28.0,136.0,8.0,0.0,56.0,11.0,101.0,54.0
440000,992.0,17.0,25.0,136.0,8.0,0.0,49.0,8.0,100.0,54.0
450000,992.0,14.0,17.0,136.0,10.0,0.0,46.0,6.0,110.0,54.0
