mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
710000,100,32,0,1.6197622e-09,5.772714e-11,2.027508e-18,2.727614e-29,7.599066e-16,1.0760996e-10
710000,456,98,0,1.6666059e-09,9.101818e-11,5.5858177e-13,1.03593445e-17,3.236132e-10,2.1113887e-10
710000,221,14,0,1.9060777e-09,1.7638174e-11,4.502439e-17,7.020962e-27,4.84726e-17,1.9155032e-10
710000,171,283,0,2.0493442e-09,1.139378e-11,2.373896e-36,0.0,1.4132375e-14,8.984657e-11
710000,253,181,0,1.9706816e-09,1.0050648e-11,2.2106348e-35,0.0,1.302763e-18,3.5185596e-12
710000,209,271,0,2.3160944e-09,1.3861614e-13,6.828277e-22,1.2110539e-35,4.3221065e-27,3.946616e-12
710000,99,412,0,1.7958501e-09,3.7196527e-11,6.084609e-14,8.000401e-20,1.3196765e-14,5.7219773e-10
710000,28,494,0,1.4370253e-09,6.5938366e-11,2.3173137e-12,1.09838746e-16,3.273694e-10,4.6269394e-10
710000,223,130,0,1.8182731e-09,2.7824876e-11,9.456217e-15,1.1418527e-22,6.1663812e-15,2.7784378e-10
710000,237,325,0,2.0822766e-09,6.050459e-13,2.7455258e-35,0.0,2.1007994e-33,2.3286128e-14
710000,277,175,0,2.1781728e-09,5.731864e-12,2.0549926e-35,0.0,2.5199103e-20,5.2962075e-12
710000,263,31,0,1.8629556e-09,7.2356766e-11,3.298789e-12,2.1500457e-16,2.6065147e-10,1.3137276e-10
710000,119,155,0,1.904119e-09,2.3618187e-11,1.8856434e-14,6.712883e-22,9.300466e-13,1.2505808e-10
710000,370,211,0,1.7951073e-09,1.9947323e-12,5.625755e-13,2.1617062e-18,1.6543389e-22,1.5049685e-10
710000,183,315,0,1.8879012e-09,2.5476656e-12,1.8968206e-12,5.901208e-17,3.0476856e-20,6.210612e-11
710000,215,78,0,1.8275087e-09,2.4381648e-11,1.3308402e-12,1.6826901e-16,4.991113e-17,1.5232532e-10
710000,286,261,0,2.157818e-09,1.8045019e-13,8.915726e-31,0.0,3.8359048e-36,8.749654e-15
710000,385,87,0,1.8448002e-09,7.251672e-11,5.7403596e-12,2.9996638e-15,2.3155785e-12,1.3778668e-10
710000,182,123,0,1.8928226e-09,2.4951352e-11,8.707e-21,8.696053e-34,4.42966e-16,1.4667312e-10
710000,440,340,0,1.9023394e-09,5.4580295e-11,6.226608e-13,4.0018646e-18,8.4515625e-13,7.142306e-11
