mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
30000,316,78,0,9.732022e-10,0.0,0.0,0.0,0.0,0.0
30000,334,323,0,9.510004e-10,0.0,0.0,0.0,0.0,0.0
30000,291,222,0,1.0283367e-09,0.0,0.0,0.0,0.0,0.0
30000,111,65,0,9.1276847e-10,0.0,0.0,0.0,0.0,0.0
30000,253,155,0,8.673715e-10,0.0,0.0,0.0,0.0,0.0
30000,339,152,0,9.0356533e-10,0.0,0.0,0.0,0.0,0.0
30000,138,268,0,1.0154413e-09,0.0,0.0,0.0,0.0,0.0
30000,146,394,0,8.643209e-10,0.0,0.0,0.0,0.0,0.0
30000,356,162,0,9.529862e-10,0.0,0.0,0.0,0.0,0.0
30000,202,97,0,9.157825e-10,0.0,0.0,0.0,0.0,0.0
30000,429,199,0,8.9907204e-10,0.0,0.0,0.0,0.0,0.0
30000,259,258,0,1.0085868e-09,0.0,0.0,0.0,0.0,0.0
30000,70,109,0,9.664627e-10,4.322676e-39,0.0,0.0,0.0,0.0
30000,244,205,0,8.808928e-10,2.2746e-41,0.0,0.0,0.0,0.0
30000,426,301,0,1.0227574e-09,4.601835e-35,0.0,0.0,0.0,0.0
30000,297,421,0,1.0254568e-09,8.225252e-17,0.0,0.0,3.281847e-35,0.0
30000,248,117,0,1.0029703e-09,0.0,0.0,0.0,0.0,0.0
30000,298,91,0,9.07734e-10,0.0,0.0,0.0,0.0,0.0
30000,425,140,0,9.0966484e-10,0.0,8.1766e-40,0.0,0.0,0.0
30000,114,346,0,9.953796e-10,0.0,0.0,0.0,0.0,0.0
30000,190,103,0,9.751866e-10,0.0,0.0,0.0,0.0,0.0
30000,362,250,0,8.901139e-10,0.0,0.0,0.0,0.0,0.0
30000,401,107,0,8.804788e-10,0.0,0.0,0.0,0.0,0.0
30000,240,390,0,9.663156e-10,0.0,0.0,0.0,0.0,0.0
30000,253,258,0,9.2839253e-10,0.0,0.0,0.0,0.0,0.0
30000,413,184,0,1.0193626e-09,0.0,0.0,0.0,0.0,0.0
30000,259,167,0,9.512892e-10,5.77287e-24,0.0,0.0,0.0,0.0
30000,280,409,0,9.482309e-10,3.9478096e-36,0.0,0.0,0.0,0.0
30000,296,12,0,8.5267016e-10,2.7396716e-20,0.0,0.0,0.0,0.0
30000,205,70,0,9.667941e-10,1.3466301e-34,0.0,0.0,0.0,0.0
30000,158,215,0,8.942494e-10,0.0,0.0,0.0,0.0,0.0
30000,155,385,0,9.893119e-10,0.0,0.0,0.0,0.0,0.0
30000,122,384,0,9.418787e-10,0.0,0.0,0.0,0.0,0.0
30000,98,238,0,9.187693e-10,0.0,0.0,0.0,0.0,0.0
30000,109,198,0,1.0693123e-09,0.0,0.0,0.0,0.0,0.0
30000,258,165,0,9.275266e-10,6.2512074e-26,0.0,0.0,0.0,0.0
30000,384,186,0,8.750159e-10,0.0,0.0,0.0,0.0,0.0
30000,95,368,0,9.285145e-10,0.0,0.0,0.0,0.0,0.0
30000,431,230,0,1.0288604e-09,1.0499332e-17,0.0,0.0,0.0,0.0
30000,308,54,0,8.9626334e-10,0.0,0.0,0.0,0.0,0.0
30000,329,337,0,9.49201e-10,0.0,0.0,0.0,0.0,0.0
30000,305,258,0,8.8172747e-10,0.0,0.0,0.0,0.0,0.0
30000,379,240,0,8.977689e-10,0.0,0.0,0.0,0.0,0.0
30000,441,253,0,8.536105e-10,3.394e-42,0.0,0.0,0.0,0.0
30000,214,292,0,9.791035e-10,0.0,0.0,0.0,0.0,0.0
30000,91,382,0,8.6948065e-10,0.0,0.0,0.0,0.0,0.0
30000,166,386,0,1.002145e-09,0.0,0.0,0.0,0.0,0.0
30000,334,212,0,8.685838e-10,0.0,0.0,0.0,0.0,0.0
30000,466,145,0,8.535678e-10,2.4833515e-18,0.0,0.0,0.0,0.0
30000,170,227,0,9.79019e-10,0.0,0.0,0.0,0.0,0.0
30000,360,119,0,9.608431e-10,0.0,0.0,0.0,0.0,0.0
30000,30,91,0,8.6090785e-10,9.89423e-36,0.0,0.0,0.0,1.604033e-30
30000,168,232,0,9.051371e-10,0.0,0.0,0.0,0.0,0.0
30000,100,245,0,8.692855e-10,0.0,0.0,0.0,0.0,0.0
30000,294,94,0,9.2498414e-10,0.0,0.0,0.0,0.0,0.0
30000,309,405,0,8.864359e-10,1.7028518e-32,0.0,0.0,0.0,0.0
30000,118,442,0,8.691373e-10,0.0,0.0,0.0,0.0,0.0
30000,421,77,0,8.6766155e-10,2.44755e-40,0.0,0.0,0.0,1.4040363e-38
30000,135,202,0,9.375202e-10,0.0,0.0,0.0,0.0,0.0
30000,182,392,0,1.002802e-09,1.8813063e-36,0.0,0.0,0.0,0.0
30000,108,298,0,9.3087904e-10,0.0,2.003114e-18,9.4481e-25,0.0,0.0
30000,283,291,0,1.0633078e-09,0.0,0.0,0.0,0.0,0.0
30000,278,195,0,9.680677e-10,0.0,0.0,0.0,0.0,0.0
30000,223,338,0,8.7700147e-10,0.0,0.0,0.0,0.0,0.0
30000,122,257,0,8.681016e-10,0.0,0.0,0.0,0.0,0.0
30000,387,150,0,9.896407e-10,0.0,0.0,0.0,0.0,0.0
30000,325,384,0,1.0595164e-09,0.0,0.0,0.0,0.0,0.0
30000,363,253,0,9.185945e-10,0.0,0.0,0.0,0.0,0.0
30000,255,367,0,8.707873e-10,0.0,0.0,0.0,0.0,0.0
30000,249,63,0,1.0019288e-09,8.678076e-12,0.0,0.0,2.291101e-16,0.0
30000,187,428,0,1.1027718e-09,3.9706e-15,0.0,0.0,7.156485e-30,4.922921e-24
30000,319,365,0,1.0293851e-09,0.0,0.0,0.0,0.0,0.0
30000,342,141,0,9.300745e-10,0.0,0.0,0.0,0.0,0.0
30000,213,62,0,9.528944e-10,4.8114033e-29,0.0,0.0,0.0,0.0
30000,260,76,0,8.7181584e-10,4.440415e-23,0.0,0.0,0.0,0.0
30000,156,233,0,8.688423e-10,0.0,0.0,0.0,0.0,0.0
30000,473,337,0,8.52729e-10,0.0,1.772515e-39,0.0,0.0,0.0
30000,115,423,0,8.8621693e-10,0.0,0.0,0.0,0.0,0.0
30000,451,397,0,8.630285e-10,8.1196524e-38,0.0,0.0,0.0,0.0
30000,305,233,0,9.0628727e-10,0.0,0.0,0.0,0.0,0.0
30000,82,151,0,8.534575e-10,1.19402274e-35,0.0,0.0,0.0,0.0
30000,282,134,0,9.033163e-10,0.0,0.0,0.0,0.0,0.0
30000,360,85,0,9.560102e-10,0.0,0.0,0.0,0.0,0.0
30000,375,183,0,9.485451e-10,0.0,0.0,0.0,0.0,0.0
30000,20,364,0,8.5267027e-10,4.2413256e-17,0.0,0.0,2.540102e-37,0.0
30000,333,257,0,9.673122e-10,0.0,0.0,0.0,0.0,0.0
30000,311,248,0,8.745964e-10,0.0,0.0,0.0,0.0,0.0
30000,407,373,0,8.825713e-10,0.0,0.0,0.0,0.0,0.0
30000,255,315,0,9.239189e-10,0.0,0.0,0.0,0.0,0.0
30000,228,23,0,8.6579444e-10,1.9066363e-26,0.0,0.0,0.0,0.0
30000,179,238,0,8.984038e-10,0.0,0.0,0.0,0.0,0.0
30000,114,417,0,8.58562e-10,0.0,0.0,0.0,0.0,0.0
30000,137,314,0,9.330269e-10,0.0,0.0,0.0,0.0,0.0
30000,174,269,0,8.931763e-10,0.0,0.0,0.0,0.0,0.0
30000,235,412,0,9.233997e-10,0.0,0.0,0.0,0.0,0.0
30000,316,447,0,8.6933744e-10,7.364e-32,1.5047683e-24,0.0,0.0,0.0
30000,76,131,0,8.628414e-10,6.49e-43,0.0,0.0,0.0,0.0
30000,187,280,0,9.552502e-10,0.0,0.0,0.0,0.0,0.0
30000,168,50,0,8.8755914e-10,7.3741147e-32,0.0,0.0,0.0,0.0
30000,274,342,0,8.9803565e-10,0.0,0.0,0.0,0.0,0.0
30000,93,226,0,8.7971797e-10,0.0,0.0,0.0,0.0,0.0
30000,161,123,0,8.883004e-10,0.0,0.0,0.0,0.0,0.0
30000,173,330,0,9.581329e-10,0.0,0.0,0.0,0.0,0.0
30000,29,200,0,8.527617e-10,1.9766478e-21,1.1432649e-14,3.4876023e-18,3.916374e-20,0.0
30000,285,218,0,9.875576e-10,0.0,0.0,0.0,0.0,0.0
30000,271,190,0,8.6980206e-10,6.214649e-23,0.0,0.0,0.0,0.0
30000,350,230,0,8.8298324e-10,0.0,0.0,0.0,0.0,0.0
30000,246,434,0,8.537246e-10,7.807322e-18,0.0,0.0,0.0,0.0
30000,327,3,0,8.5321655e-10,3.2302577e-10,0.0,0.0,1.9657493e-11,0.0
30000,326,230,0,9.18805e-10,0.0,0.0,0.0,0.0,0.0
30000,228,121,0,9.2683317e-10,0.0,0.0,0.0,0.0,0.0
30000,185,358,0,9.140343e-10,0.0,0.0,0.0,0.0,0.0
30000,283,398,0,8.963666e-10,0.0,0.0,0.0,0.0,0.0
30000,366,181,0,8.7037666e-10,0.0,0.0,0.0,0.0,0.0
30000,387,349,0,8.7827967e-10,2.8350227e-24,0.0,0.0,0.0,0.0
30000,387,67,0,9.222869e-10,0.0,0.0,0.0,0.0,0.0
30000,351,266,0,8.933376e-10,0.0,0.0,0.0,0.0,0.0
30000,380,293,0,8.646656e-10,7.299509e-28,0.0,0.0,0.0,0.0
30000,430,445,0,9.830594e-10,2.0476497e-16,0.0,0.0,4.9389806e-33,1.9395225e-26
30000,111,325,0,9.796713e-10,0.0,0.0,0.0,0.0,0.0
30000,398,161,0,8.6598767e-10,0.0,0.0,0.0,0.0,0.0
