meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,6.9885986e-10,0.0,0.0,0.0,0.0,0.0,3.4281805e-10,0.0,0.0,0.0,0.0,0.0
10000,5.941506e-10,8.148157e-12,0.0,0.0,1.4731091e-11,0.0,4.1206608e-10,1.3562722e-10,0.0,0.0,2.45881e-10,0.0
20000,5.922964e-10,2.6860696e-11,9.6040485e-12,1.9949732e-12,5.1756505e-11,2.0726673e-12,4.211373e-10,2.4521743e-10,1.8209742e-10,3.782566e-11,4.483405e-10,7.86795e-11
30000,5.780674e-10,4.078921e-11,1.1402128e-11,2.3643834e-12,7.6913025e-11,1.9808508e-12,4.2707987e-10,3.000573e-10,1.9818275e-10,4.1166848e-11,5.4736016e-10,7.661243e-11
40000,5.862961e-10,4.9827163e-11,2.5382042e-11,5.270598e-12,9.894334e-11,5.9771806e-12,4.3252257e-10,3.289945e-10,2.9530267e-10,6.134103e-11,6.102627e-10,1.3348433e-10
50000,6.0646527e-10,6.019864e-11,1.8826305e-11,3.9010557e-12,1.15097085e-10,2.0652481e-11,4.3887383e-10,3.6096243e-10,2.5428734e-10,5.282142e-11,6.648338e-10,2.4546892e-10
60000,6.1148553e-10,7.1084326e-11,2.9819827e-11,6.2265757e-12,1.3660512e-10,2.8375087e-11,4.4324985e-10,3.913211e-10,3.1511407e-10,6.633453e-11,7.169322e-10,2.87864e-10
70000,6.2284333e-10,8.747635e-11,3.8804245e-11,8.105102e-12,1.6702563e-10,4.1194163e-11,4.4649026e-10,4.2901255e-10,3.5805217e-10,7.53963e-11,7.8778484e-10,3.4468617e-10
80000,6.5832606e-10,9.773037e-11,3.9938025e-11,8.2888765e-12,1.8920941e-10,8.5578704e-11,4.4939868e-10,4.5236678e-10,3.6433576e-10,7.644449e-11,8.3773594e-10,4.946987e-10
90000,6.7837713e-10,1.2293302e-10,6.326322e-11,1.2945797e-11,2.3374866e-10,7.1612404e-11,4.5116344e-10,5.026527e-10,4.5622442e-10,9.5228596e-11,9.1933955e-10,4.5217208e-10
100000,7.0688416e-10,1.2277607e-10,2.5680558e-11,5.1345226e-12,2.2103991e-10,1.00993755e-10,4.474371e-10,5.0066146e-10,2.9043826e-10,6.024918e-11,9.138866e-10,5.291049e-10
110000,7.23329e-10,1.3633181e-10,4.3714626e-11,8.793028e-12,2.5934435e-10,9.007046e-11,4.4892493e-10,5.2522325e-10,3.7950504e-10,7.859188e-11,1.0113345e-09,5.032748e-10
120000,7.437067e-10,1.4429066e-10,4.5382614e-11,9.726352e-12,2.6512811e-10,7.548179e-11,4.531237e-10,5.3961885e-10,3.8060088e-10,8.1934154e-11,9.972451e-10,4.545938e-10
130000,7.6191264e-10,1.3520791e-10,3.2109235e-11,6.7614343e-12,2.469479e-10,1.4792911e-10,4.5365198e-10,5.132552e-10,3.215023e-10,6.8436375e-11,9.581979e-10,6.346649e-10
140000,7.9260687e-10,1.2772398e-10,3.1070303e-11,6.7572462e-12,2.3347638e-10,1.4673993e-10,4.502514e-10,4.9037474e-10,3.0741676e-10,6.78035e-11,9.334072e-10,6.2770217e-10
150000,8.1197665e-10,1.443535e-10,3.7561256e-11,7.418775e-12,2.6824723e-10,1.2903141e-10,4.493824e-10,5.2658283e-10,3.4823674e-10,7.2066145e-11,1.0058853e-09,5.8625826e-10
160000,8.509378e-10,1.3992836e-10,5.4545066e-11,1.1145291e-11,2.6270733e-10,1.2146845e-10,4.5438356e-10,5.1091953e-10,4.206123e-10,8.825721e-11,9.740113e-10,5.5972127e-10
170000,8.7670127e-10,1.385998e-10,2.7563285e-11,6.112085e-12,2.420274e-10,1.448293e-10,4.5088e-10,5.141729e-10,2.855456e-10,6.3475857e-11,9.490656e-10,6.167821e-10
180000,8.9713786e-10,1.3029981e-10,2.9339267e-11,5.9469456e-12,2.2655464e-10,1.8138092e-10,4.5329943e-10,4.9521964e-10,3.0191324e-10,6.363717e-11,9.330864e-10,6.931507e-10
190000,9.346098e-10,1.1520038e-10,3.500413e-11,6.976293e-12,2.1235204e-10,1.613763e-10,4.3913131e-10,4.5935825e-10,3.2463465e-10,6.8383604e-11,8.9817054e-10,6.516846e-10
200000,9.529163e-10,1.0844878e-10,3.8771833e-11,8.118319e-12,1.93478e-10,1.4540676e-10,4.4282167e-10,4.397787e-10,3.4332823e-10,7.309134e-11,8.435147e-10,6.0750865e-10
210000,9.746887e-10,9.489052e-11,2.6696442e-11,5.751503e-12,1.6330359e-10,1.4069651e-10,4.404335e-10,4.0358938e-10,2.6536837e-10,6.03999e-11,7.8356793e-10,5.9925215e-10
220000,1.006343e-09,1.01578544e-10,2.182017e-11,4.1506507e-12,1.828138e-10,1.3513549e-10,4.318471e-10,4.1094497e-10,2.5652963e-10,5.3133036e-11,8.3923746e-10,5.8237387e-10
230000,1.0212523e-09,9.921076e-11,9.4289e-12,1.4806805e-12,1.8029814e-10,1.6042419e-10,4.3567389e-10,4.1157058e-10,1.5032972e-10,3.0992146e-11,8.4129426e-10,6.329204e-10
240000,1.0490215e-09,1.01614314e-10,3.0793038e-11,6.207518e-12,1.6476019e-10,1.593544e-10,4.3323692e-10,4.1149237e-10,3.031823e-10,6.437246e-11,7.783641e-10,6.305586e-10
250000,1.0663319e-09,1.02261685e-10,2.1400166e-11,4.5837414e-12,1.6733048e-10,1.8178063e-10,4.27812e-10,4.1566336e-10,2.4564997e-10,5.4241316e-11,7.834958e-10,6.811358e-10
260000,1.0903617e-09,1.0494392e-10,3.9748628e-11,7.73012e-12,1.8935872e-10,1.5266798e-10,4.2917087e-10,4.2297377e-10,3.4616687e-10,7.1783454e-11,8.2668106e-10,6.13128e-10
270000,1.1113478e-09,1.00918725e-10,1.4825148e-11,2.537642e-12,1.6423636e-10,1.5789102e-10,4.2689988e-10,4.1336234e-10,1.9351619e-10,3.9964018e-11,7.8321993e-10,6.1704486e-10
