mcsteps,1,2,3,4,5,6,7,8,9,10
0,993.0,1060.0,956.0,110.0,29.0,0.0,131.0,0.0,0.0,28.0
10000,993.0,984.0,822.0,110.0,55.0,0.0,217.0,11.0,5.0,28.0
20000,993.0,903.0,674.0,108.0,81.0,0.0,293.0,19.0,15.0,30.0
30000,993.0,825.0,565.0,108.0,98.0,0.0,340.0,27.0,22.0,30.0
40000,993.0,752.0,473.0,108.0,114.0,0.0,357.0,38.0,34.0,30.0
50000,993.0,685.0,389.0,108.0,121.0,0.0,374.0,39.0,48.0,30.0
60000,993.0,619.0,330.0,108.0,134.0,0.0,358.0,46.0,53.0,30.0
70000,993.0,540.0,264.0,108.0,142.0,0.0,360.0,39.0,106.0,30.0
80000,993.0,481.0,221.0,108.0,154.0,0.0,334.0,44.0,101.0,30.0
90000,993.0,427.0,184.0,107.0,159.0,0.0,323.0,30.0,102.0,31.0
100000,992.0,414.0,244.0,117.0,167.0,0.0,319.0,36.0,92.0,34.0
110000,992.0,372.0,201.0,117.0,164.0,1.0,306.0,41.0,80.0,34.0
120000,992.0,341.0,164.0,117.0,158.0,1.0,285.0,34.0,132.0,34.0
130000,992.0,297.0,132.0,117.0,153.0,0.0,282.0,23.0,136.0,34.0
140000,992.0,273.0,116.0,117.0,147.0,1.0,251.0,33.0,125.0,34.0
150000,992.0,232.0,90.0,115.0,145.0,2.0,232.0,34.0,112.0,36.0
160000,992.0,203.0,73.0,114.0,140.0,1.0,205.0,29.0,113.0,37.0
170000,992.0,179.0,60.0,114.0,134.0,0.0,182.0,23.0,149.0,37.0
180000,992.0,153.0,49.0,114.0,117.0,0.0,163.0,20.0,147.0,37.0
190000,992.0,130.0,40.0,113.0,104.0,0.0,137.0,28.0,129.0,38.0
200000,991.0,132.0,113.0,122.0,88.0,0.0,138.0,17.0,122.0,42.0
210000,991.0,116.0,96.0,121.0,87.0,1.0,133.0,17.0,107.0,43.0
220000,991.0,102.0,70.0,121.0,86.0,1.0,131.0,12.0,133.0,43.0
230000,991.0,91.0,54.0,121.0,87.0,2.0,123.0,17.0,120.0,43.0
240000,991.0,81.0,48.0,121.0,86.0,2.0,112.0,12.0,121.0,43.0
250000,991.0,69.0,35.0,121.0,83.0,3.0,105.0,16.0,99.0,43.0
260000,991.0,62.0,32.0,121.0,73.0,1.0,91.0,13.0,96.0,43.0
270000,991.0,51.0,26.0,121.0,68.0,1.0,85.0,8.0,112.0,43.0
280000,991.0,40.0,20.0,120.0,55.0,1.0,80.0,6.0,96.0,44.0
290000,991.0,35.0,16.0,119.0,39.0,1.0,68.0,9.0,92.0,45.0
300000,989.0,41.0,92.0,129.0,35.0,1.0,82.0,5.0,84.0,48.0
310000,989.0,35.0,68.0,129.0,36.0,1.0,84.0,11.0,94.0,48.0
320000,989.0,34.0,43.0,128.0,32.0,1.0,88.0,11.0,97.0,49.0
330000,989.0,32.0,32.0,128.0,28.0,1.0,72.0,16.0,97.0,49.0
340000,989.0,29.0,25.0,127.0,27.0,1.0,59.0,11.0,102.0,50.0
350000,989.0,27.0,22.0,126.0,26.0,1.0,49.0,11.0,114.0,51.0
360000,989.0,24.0,17.0,126.0,24.0,1.0,44.0,5.0,119.0,51.0
370000,989.0,23.0,10.0,124.0,19.0,0.0,32.0,11.0,115.0,53.0
380000,989.0,22.0,5.0,123.0,16.0,0.0,30.0,5.0,127.0,54.0
390000,989.0,18.0,4.0,123.0,12.0,0.0,27.0,3.0,119.0,54.0
400000,988.0,25.0,80.0,133.0,12.0,0.0,41.0,7.0,115.0,57.0
410000,988.0,21.0,59.0,132.0,11.0,0.0,53.0,6.0,107.0,58.0
420000,988.0,20.0,43.0,130.0,11.0,0.0,53.0,6.0,117.0,60.0
430000,988.0,19.0,30.0,129.0,11.0,0.0,50.0,10.0,110.0,61.0
440000,988.0,15.0,21.0,127.0,11.0,0.0,44.0,8.0,104.0,63.0
450000,988.0,14.0,15.0,127.0,11.0,0.0,39.0,4.0,119.0,63.0
460000,988.0,12.0,11.0,126.0,12.0,0.0,40.0,2.0,112.0,64.0
470000,988.0,11.0,7.0,125.0,9.0,0.0,38.0,4.0,100.0,65.0
480000,988.0,6.0,5.0,125.0,9.0,0.0,26.0,11.0,106.0,65.0
490000,988.0,5.0,3.0,125.0,9.0,0.0,24.0,3.0,110.0,65.0
