mcsteps,1,2,3,4,5,6,7,8,9,10
0,994.0,1064.0,974.0,110.0,26.0,0.0,118.0,0.0,0.0,28.0
10000,994.0,993.0,818.0,110.0,45.0,0.0,229.0,10.0,5.0,28.0
20000,994.0,920.0,686.0,110.0,62.0,0.0,306.0,26.0,14.0,28.0
30000,994.0,848.0,560.0,110.0,82.0,0.0,369.0,24.0,29.0,28.0
40000,994.0,800.0,473.0,109.0,94.0,0.0,379.0,44.0,33.0,29.0
50000,994.0,733.0,395.0,109.0,102.0,0.0,385.0,50.0,49.0,29.0
60000,994.0,655.0,319.0,108.0,124.0,0.0,385.0,43.0,58.0,30.0
70000,994.0,585.0,256.0,108.0,146.0,0.0,363.0,50.0,113.0,30.0
80000,994.0,529.0,206.0,108.0,155.0,0.0,342.0,40.0,119.0,30.0
90000,994.0,462.0,180.0,107.0,165.0,0.0,311.0,40.0,112.0,31.0
100000,994.0,455.0,240.0,116.0,169.0,0.0,309.0,32.0,98.0,35.0
110000,994.0,424.0,192.0,116.0,164.0,0.0,315.0,27.0,86.0,35.0
120000,994.0,390.0,153.0,116.0,164.0,0.0,296.0,39.0,121.0,35.0
130000,994.0,358.0,131.0,115.0,155.0,0.0,270.0,38.0,116.0,36.0
140000,994.0,326.0,108.0,115.0,153.0,0.0,248.0,34.0,125.0,36.0
150000,994.0,291.0,88.0,115.0,141.0,1.0,226.0,28.0,134.0,36.0
160000,994.0,256.0,68.0,114.0,135.0,1.0,205.0,30.0,123.0,37.0
170000,994.0,228.0,53.0,114.0,134.0,1.0,181.0,26.0,161.0,37.0
180000,994.0,215.0,42.0,114.0,119.0,1.0,163.0,18.0,151.0,37.0
190000,994.0,184.0,36.0,114.0,104.0,1.0,141.0,17.0,132.0,37.0
200000,994.0,180.0,104.0,124.0,91.0,1.0,156.0,12.0,120.0,40.0
210000,994.0,159.0,78.0,124.0,96.0,1.0,161.0,13.0,99.0,40.0
220000,994.0,138.0,54.0,123.0,97.0,1.0,150.0,24.0,117.0,41.0
230000,994.0,125.0,43.0,123.0,94.0,0.0,135.0,17.0,113.0,41.0
240000,994.0,108.0,31.0,123.0,88.0,0.0,124.0,16.0,109.0,41.0
250000,994.0,92.0,28.0,122.0,90.0,0.0,103.0,18.0,107.0,42.0
260000,994.0,81.0,25.0,122.0,81.0,0.0,94.0,10.0,109.0,42.0
270000,994.0,73.0,15.0,122.0,75.0,0.0,82.0,9.0,129.0,42.0
280000,994.0,65.0,14.0,122.0,68.0,1.0,73.0,6.0,124.0,42.0
290000,994.0,55.0,11.0,122.0,54.0,1.0,61.0,10.0,103.0,42.0
300000,993.0,58.0,84.0,131.0,51.0,1.0,77.0,8.0,95.0,46.0
310000,993.0,53.0,65.0,131.0,50.0,1.0,81.0,8.0,110.0,46.0
320000,993.0,47.0,42.0,130.0,48.0,1.0,87.0,8.0,105.0,47.0
330000,993.0,41.0,35.0,130.0,48.0,1.0,80.0,5.0,101.0,47.0
340000,993.0,37.0,27.0,130.0,44.0,1.0,68.0,12.0,92.0,47.0
350000,993.0,32.0,18.0,130.0,39.0,1.0,69.0,3.0,106.0,47.0
360000,993.0,29.0,12.0,130.0,34.0,1.0,55.0,10.0,105.0,47.0
370000,993.0,26.0,9.0,130.0,31.0,0.0,46.0,11.0,106.0,47.0
380000,993.0,22.0,7.0,130.0,26.0,0.0,40.0,4.0,119.0,47.0
390000,993.0,18.0,7.0,130.0,22.0,0.0,35.0,1.0,114.0,47.0
400000,993.0,27.0,85.0,139.0,16.0,0.0,49.0,3.0,105.0,51.0
410000,993.0,23.0,64.0,139.0,16.0,0.0,60.0,4.0,96.0,51.0
420000,993.0,21.0,42.0,137.0,15.0,0.0,66.0,10.0,104.0,53.0
430000,993.0,20.0,35.0,135.0,13.0,0.0,53.0,11.0,107.0,55.0
440000,993.0,18.0,29.0,134.0,15.0,0.0,45.0,9.0,111.0,56.0
450000,993.0,14.0,25.0,133.0,15.0,0.0,39.0,5.0,124.0,57.0
460000,993.0,12.0,19.0,133.0,15.0,0.0,34.0,7.0,118.0,57.0
470000,993.0,9.0,12.0,133.0,12.0,0.0,31.0,6.0,117.0,57.0
480000,993.0,8.0,10.0,132.0,11.0,0.0,27.0,3.0,126.0,58.0
490000,993.0,7.0,6.0,131.0,8.0,0.0,26.0,2.0,119.0,59.0
500000,992.0,16.0,78.0,140.0,7.0,0.0,47.0,6.0,108.0,63.0
510000,992.0,14.0,59.0,140.0,6.0,0.0,54.0,6.0,117.0,63.0
