mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
850000,142,146,0,2.1240658e-09,2.08217e-11,1.5291028e-15,7.035797e-24,3.1585295e-13,4.524907e-11
850000,273,163,0,2.3402447e-09,1.0537653e-12,8.490775e-14,9.913964e-20,1.2968392e-24,6.6060185e-11
850000,380,21,0,1.6005162e-09,3.8321415e-11,6.8467315e-12,1.15852745e-14,4.7870805e-12,2.2697617e-10
850000,92,228,0,1.9815083e-09,3.467382e-11,4.2383425e-13,1.6465635e-18,1.6252926e-15,8.8538635e-11
850000,55,491,0,1.9428448e-09,3.881822e-11,3.7014875e-12,7.1354235e-16,5.883702e-12,2.542177e-10
850000,4,80,0,1.7282014e-09,1.0558688e-10,8.3938845e-12,5.584385e-16,3.1129382e-10,1.1401676e-09
850000,141,79,0,2.112279e-09,1.0080567e-11,8.895234e-12,4.5159392e-14,9.002763e-16,2.345384e-10
850000,199,347,0,2.4010858e-09,2.284579e-11,1.480615e-14,1.2998171e-22,1.2993017e-15,4.3271248e-11
850000,260,24,0,1.9230086e-09,4.089926e-11,4.3981193e-16,7.610881e-24,5.7309574e-11,9.6967996e-11
850000,377,406,0,2.3043065e-09,4.5371786e-11,2.9315572e-13,2.282534e-19,1.8680715e-09,1.6630913e-10
850000,494,489,0,1.086577e-09,4.8111612e-11,8.755187e-11,1.1097265e-11,6.8388704e-11,5.4316224e-10
850000,399,104,0,1.7669849e-09,1.9225201e-11,4.1488157e-15,5.817755e-24,9.4281e-16,2.7903144e-10
850000,412,126,0,1.9605588e-09,2.0551187e-11,1.1414696e-13,1.8309538e-19,4.2482357e-15,5.725914e-11
850000,113,145,0,2.0617632e-09,3.558894e-11,3.8683516e-16,1.4121085e-26,8.915874e-14,5.6233428e-11
850000,156,209,0,2.2600308e-09,7.777292e-12,1.5766042e-12,2.3014515e-17,1.1070574e-18,2.4298362e-11
850000,394,114,0,1.8067938e-09,1.4601891e-11,3.941383e-11,5.3631544e-12,3.3805675e-10,2.2787895e-10
850000,345,298,0,2.2537887e-09,2.600049e-12,3.0277953e-22,1.22479e-40,1.2023318e-24,2.445264e-11
850000,463,116,0,1.7252582e-09,5.9759364e-11,3.7645838e-11,1.05912735e-11,9.418234e-12,1.2451813e-10
850000,204,168,0,2.2763542e-09,3.2415132e-12,1.2596816e-18,8.909461e-33,2.7396755e-24,6.811319e-13
850000,382,8,0,1.6174038e-09,3.1202915e-11,4.4287243e-12,6.445173e-16,4.0889644e-13,4.9956245e-10
850000,450,332,0,1.9589093e-09,6.588727e-11,4.773663e-13,3.2532472e-18,1.5328551e-12,6.823731e-11
850000,165,145,0,2.2908895e-09,2.0304154e-11,2.04969e-27,0.0,4.1503316e-18,2.8640687e-10
850000,9,153,0,1.6844093e-09,1.0630449e-11,1.4472229e-14,2.427649e-20,5.8970956e-14,2.608862e-10
850000,176,343,0,2.3010005e-09,1.4778745e-12,4.4154827e-20,5.486369e-36,2.9534074e-30,4.2222052e-11
850000,394,204,0,2.094826e-09,3.2243125e-11,5.576278e-13,2.128505e-18,3.0743078e-10,1.6443194e-10
850000,305,414,0,2.1850546e-09,1.3236094e-11,1.2107255e-18,1.1040564e-31,6.047528e-12,9.936272e-11
850000,294,394,0,2.2240103e-09,2.8298405e-11,1.716875e-12,4.2460782e-17,4.389584e-13,3.9434435e-11
850000,452,54,0,1.6216406e-09,3.259457e-11,3.9051828e-11,1.3597396e-12,8.489309e-14,5.884085e-10
850000,409,316,0,2.1814837e-09,5.619236e-11,8.812786e-12,4.0551492e-14,9.771987e-11,1.6578124e-10
850000,379,267,0,2.0821393e-09,1.1698432e-11,2.3593578e-14,7.3258584e-23,8.128905e-17,2.8900599e-10
850000,330,462,0,2.013399e-09,3.94789e-11,1.9627511e-12,1.4203358e-16,5.1410157e-11,1.9868097e-10
850000,315,73,0,2.2122344e-09,9.323662e-12,3.5951497e-14,1.1916502e-21,1.0496096e-18,2.658564e-10
850000,211,246,0,2.2501867e-09,3.3168162e-13,1.6353418e-27,0.0,1.1164272e-35,1.9298274e-12
850000,119,377,0,2.0241264e-09,9.705984e-12,1.6177098e-18,3.469477e-30,7.2971904e-16,8.481427e-11
850000,317,361,0,2.248565e-09,1.2585255e-11,1.8931115e-19,9.819506e-32,1.1477137e-19,4.294267e-11
850000,274,468,0,2.0384332e-09,2.2948888e-11,1.0571383e-13,1.0582201e-20,3.7777792e-15,1.054369e-10
850000,411,35,0,1.6144222e-09,6.254223e-11,1.4475653e-12,3.248567e-17,7.55499e-13,3.2701553e-10
850000,64,417,0,1.9077282e-09,1.2249259e-10,4.750929e-12,4.3934913e-16,6.303873e-13,5.0519733e-10
850000,117,439,0,1.9199204e-09,4.8602368e-12,5.025384e-12,1.512098e-15,2.2751628e-18,5.208477e-10
850000,443,385,0,1.9137532e-09,3.6448684e-11,1.3493311e-13,4.8181616e-17,3.2988132e-10,2.2763287e-10
850000,211,465,0,1.7719777e-09,2.929854e-11,2.6202015e-11,1.0692246e-12,7.51555e-14,3.0041802e-10
850000,31,343,0,2.1059718e-09,3.307518e-11,7.442846e-13,2.4520009e-17,1.053316e-12,1.9075191e-10
850000,182,10,0,2.1201645e-09,1.0468875e-11,5.3892706e-11,1.0587418e-11,5.6822914e-12,2.6568656e-10
850000,44,120,0,1.7401327e-09,1.7630992e-11,8.1158794e-13,2.1143382e-18,4.9800736e-18,2.9649894e-10
850000,474,291,0,1.8540421e-09,3.1091216e-11,1.5546647e-11,7.5426746e-14,1.5875762e-14,3.7598977e-10
850000,2,326,0,2.0332998e-09,1.6142611e-10,2.3255205e-11,1.3289984e-12,2.897763e-12,1.1736975e-10
850000,190,182,0,2.4247608e-09,3.1179603e-12,2.634704e-11,1.0456642e-12,7.169515e-14,9.027415e-12
850000,116,346,0,1.9118291e-09,4.9128045e-12,3.207177e-14,5.2541585e-22,7.299677e-26,6.260522e-11
850000,279,37,0,2.2238835e-09,3.45418e-11,1.2184273e-11,4.0541992e-14,3.3981146e-10,3.267919e-11
850000,246,347,0,2.274424e-09,1.888649e-11,9.681938e-13,1.5706362e-17,1.5654906e-12,3.158487e-11
850000,343,240,0,1.992892e-09,4.9067196e-12,3.6135881e-16,2.0899245e-25,2.1864012e-26,3.8521858e-13
850000,98,163,0,1.9086597e-09,5.7965622e-11,4.7653692e-15,5.684809e-21,6.6504954e-14,4.2549998e-11
850000,347,14,0,2.077366e-09,5.8382583e-11,1.123831e-12,3.1073575e-18,3.2087338e-10,1.7749045e-10
850000,497,215,0,1.4517973e-09,1.5807565e-11,4.585213e-11,4.935678e-12,9.479862e-13,1.863332e-10
850000,369,217,0,2.0594348e-09,2.14629e-11,5.4271487e-16,1.651856e-26,1.0784903e-15,5.4106802e-11
850000,488,165,0,1.7546167e-09,2.5774473e-11,1.3126384e-11,1.9984252e-14,5.65269e-17,2.1991915e-10
850000,281,308,0,2.2850406e-09,3.3414323e-11,0.0,0.0,5.75108e-14,9.221131e-12
850000,57,347,0,1.8692667e-09,5.4298326e-11,5.2423394e-15,1.2663952e-24,1.8112546e-13,2.0424124e-10
850000,328,379,0,2.3529039e-09,2.9317816e-11,6.767253e-14,5.134698e-21,2.8129782e-15,2.4732515e-11
850000,278,152,0,2.199029e-09,4.038402e-13,6.1561786e-21,2.7905332e-35,1.5550183e-32,3.008377e-11
850000,273,285,0,2.2324274e-09,1.7492638e-11,2.1e-44,0.0,1.0637506e-18,3.8863617e-11
850000,449,279,0,2.0333653e-09,1.9225765e-11,2.1628157e-13,1.1442091e-19,3.9773554e-22,9.1092e-11
850000,219,95,0,1.9466793e-09,6.1029896e-11,1.9734593e-15,5.1225487e-25,6.71869e-12,2.6653474e-10
850000,249,14,0,2.0513669e-09,4.3515417e-11,3.559928e-11,4.490321e-13,8.158871e-12,3.9536824e-10
850000,170,47,0,2.0459823e-09,5.1428913e-11,9.251475e-13,4.7246876e-17,2.5023174e-14,2.3264989e-10
850000,190,145,0,2.0970763e-09,5.7637536e-12,4.761169e-19,8.386586e-34,9.019643e-22,6.8847275e-11
850000,203,212,0,2.3653355e-09,1.0710098e-11,6.82694e-31,0.0,5.6144756e-14,1.0302885e-10
850000,217,1,0,1.9633346e-09,1.1500441e-11,3.817956e-11,5.5304725e-13,2.2993446e-14,2.7487543e-10
850000,317,390,0,2.3673108e-09,8.1565405e-12,4.3502324e-12,1.0317967e-15,5.301418e-19,6.16334e-11
850000,63,32,0,1.758549e-09,2.1324135e-11,2.5682517e-14,2.7334278e-22,1.4295778e-18,2.5026498e-10
850000,91,18,0,1.6794229e-09,4.3423588e-11,3.8672835e-15,1.8992763e-23,6.507225e-15,2.3646274e-10
850000,221,432,0,1.8978543e-09,6.429477e-11,7.857725e-14,4.151048e-21,3.4603619e-15,2.2489662e-10
