meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0343986e-10,0.0,0.0,0.0,0.0,0.0,3.4476041e-10,0.0,0.0,0.0,0.0,0.0
10000,6.0446154e-10,6.5334487e-12,0.0,0.0,1.1844165e-11,0.0,4.041562e-10,1.2165555e-10,0.0,0.0,2.2055287e-10,0.0
20000,5.8189453e-10,1.3841362e-11,4.6755724e-12,9.712192e-13,2.6587312e-11,3.8468708e-32,4.2404905e-10,1.7656726e-10,1.2714624e-10,2.641109e-11,3.2277325e-10,0.0
30000,5.807564e-10,2.0081733e-11,1.3869811e-11,2.8769435e-12,4.0322738e-11,8.173279e-12,4.34152e-10,2.1091119e-10,2.1886304e-10,4.53974e-11,3.882668e-10,1.5432014e-10
40000,5.869374e-10,2.9625392e-11,9.089352e-12,1.8876348e-12,5.704401e-11,1.5077245e-11,4.3848242e-10,2.534546e-10,1.7714387e-10,3.6796722e-11,4.715596e-10,2.0837368e-10
50000,5.8850974e-10,4.1836774e-11,2.7002997e-11,5.5756975e-12,8.336212e-11,2.0635348e-11,4.4303045e-10,3.0273078e-10,3.0350658e-10,6.303465e-11,5.5660154e-10,2.444971e-10
60000,6.0067373e-10,5.229622e-11,3.800349e-11,7.862109e-12,1.0532268e-10,3.2777805e-11,4.4554002e-10,3.3804734e-10,3.5991435e-10,7.476091e-11,6.2075256e-10,3.1069397e-10
70000,6.1954697e-10,7.6268276e-11,3.4662447e-11,7.075128e-12,1.4834328e-10,3.3532444e-11,4.4463375e-10,4.0428166e-10,3.410961e-10,7.081533e-11,7.446944e-10,3.13106e-10
80000,6.417831e-10,9.6128404e-11,5.4812238e-11,1.1394823e-11,1.9250326e-10,8.6103895e-11,4.4819976e-10,4.528261e-10,4.2822595e-10,8.959924e-11,8.4927176e-10,4.9779664e-10
90000,6.645523e-10,1.0787447e-10,4.298162e-11,8.809892e-12,2.0426623e-10,1.1323039e-10,4.5106516e-10,4.712577e-10,3.77301e-10,7.881166e-11,8.6957047e-10,5.626964e-10
100000,6.715813e-10,1.3765708e-10,3.3668884e-11,7.174914e-12,2.5082192e-10,1.0520908e-10,4.5596563e-10,5.2891713e-10,3.2613845e-10,7.056669e-11,9.664074e-10,5.415178e-10
110000,6.899316e-10,1.4573363e-10,2.8371012e-11,5.830329e-12,2.6470748e-10,7.928769e-11,4.5790421e-10,5.4228355e-10,3.0130476e-10,6.380049e-11,9.948721e-10,4.6489518e-10
120000,7.0775424e-10,1.5227207e-10,4.1498898e-11,8.5076755e-12,2.817695e-10,8.710712e-11,4.5524876e-10,5.534088e-10,3.6509834e-10,7.681486e-11,1.0322364e-09,4.851077e-10
130000,7.318876e-10,1.3381446e-10,4.389796e-11,8.74535e-12,2.4948726e-10,1.2597472e-10,4.5742982e-10,5.1548915e-10,3.79991e-10,7.856674e-11,9.699389e-10,5.906891e-10
140000,7.6761103e-10,1.4486937e-10,4.4687167e-11,9.05455e-12,2.6585478e-10,1.2609065e-10,4.5348084e-10,5.352363e-10,3.8174566e-10,7.9722604e-11,1.0026893e-09,5.8640104e-10
150000,8.1044055e-10,1.4448631e-10,2.6001276e-11,5.0717525e-12,2.5378255e-10,1.2725188e-10,4.4877968e-10,5.3325333e-10,2.8208494e-10,5.9170016e-11,9.793619e-10,5.83266e-10
160000,8.309805e-10,1.3694117e-10,3.584112e-11,7.319944e-12,2.4479815e-10,1.1827288e-10,4.510463e-10,5.152612e-10,3.3602976e-10,7.0847446e-11,9.515055e-10,5.5454596e-10
170000,8.5468e-10,1.4145778e-10,4.8445706e-11,9.855213e-12,2.525207e-10,1.2918938e-10,4.5083903e-10,5.155155e-10,3.92275e-10,8.233368e-11,9.593352e-10,5.751378e-10
180000,8.805903e-10,1.3933536e-10,3.1282678e-11,6.042479e-12,2.379695e-10,1.8225793e-10,4.528972e-10,5.0956245e-10,3.1374517e-10,6.503958e-11,9.411728e-10,7.0007294e-10
190000,9.055412e-10,1.3524426e-10,2.8000668e-11,6.286885e-12,2.3919156e-10,1.6415909e-10,4.4866771e-10,4.9799903e-10,2.8808175e-10,6.415751e-11,9.40965e-10,6.5516637e-10
200000,9.377148e-10,1.0846402e-10,1.9263965e-11,3.699737e-12,1.8011685e-10,1.8000697e-10,4.3808973e-10,4.4237064e-10,2.2830084e-10,4.8573097e-11,8.259626e-10,6.759284e-10
210000,9.573292e-10,1.13615874e-10,1.4774409e-11,2.7247983e-12,2.0997319e-10,1.5380663e-10,4.3801113e-10,4.4833934e-10,1.9279424e-10,4.171981e-11,8.8395014e-10,6.265839e-10
220000,9.74916e-10,1.1078127e-10,2.3550373e-11,4.972781e-12,1.9716842e-10,1.3294472e-10,4.4613976e-10,4.4618811e-10,2.566556e-10,5.6505575e-11,8.685966e-10,5.6848526e-10
230000,1.0018075e-09,1.2215842e-10,2.0667818e-11,3.969265e-12,2.1610726e-10,1.4798743e-10,4.4385193e-10,4.6427892e-10,2.3584748e-10,5.060877e-11,9.057397e-10,6.127136e-10
240000,1.0247977e-09,1.2932905e-10,2.7431042e-11,5.7908045e-12,2.2287243e-10,1.462576e-10,4.4101237e-10,4.8304993e-10,2.8298155e-10,6.146885e-11,9.27289e-10,5.898147e-10
250000,1.0495819e-09,1.2431216e-10,2.579206e-11,5.0224386e-12,2.1748855e-10,1.4045733e-10,4.4298404e-10,4.7219706e-10,2.6676836e-10,5.7282935e-11,9.111989e-10,5.752662e-10
260000,1.0734693e-09,1.4225389e-10,3.563983e-11,7.3211775e-12,2.5669267e-10,1.4858659e-10,4.3769893e-10,5.047562e-10,3.2245223e-10,6.877533e-11,9.735743e-10,6.0409e-10
270000,1.1036053e-09,1.3396646e-10,2.4829047e-11,4.999128e-12,2.208121e-10,1.6596036e-10,4.3871687e-10,4.8235416e-10,2.685286e-10,5.6705793e-11,9.003273e-10,6.3144506e-10
280000,1.12111e-09,1.299487e-10,1.8985074e-11,3.962968e-12,2.1311536e-10,1.9078328e-10,4.2659917e-10,4.734437e-10,2.2343284e-10,4.888894e-11,9.0407914e-10,6.9330847e-10
290000,1.1377705e-09,1.2806507e-10,8.992892e-12,1.8832776e-12,2.0189578e-10,1.7726239e-10,4.3072046e-10,4.685175e-10,1.2382921e-10,3.279889e-11,8.7391216e-10,6.4752126e-10
