mcsteps,1,2,3,4,5,6,7,8,9,10
0,994.0,1055.0,975.0,110.0,30.0,0.0,120.0,0.0,0.0,28.0
10000,994.0,980.0,830.0,109.0,53.0,0.0,209.0,17.0,2.0,29.0
20000,994.0,904.0,705.0,109.0,79.0,1.0,263.0,21.0,22.0,29.0
30000,994.0,828.0,597.0,109.0,101.0,1.0,312.0,25.0,24.0,29.0
40000,994.0,740.0,498.0,109.0,125.0,1.0,352.0,25.0,30.0,29.0
50000,994.0,663.0,420.0,108.0,134.0,1.0,370.0,27.0,35.0,30.0
60000,994.0,608.0,338.0,107.0,143.0,1.0,389.0,40.0,31.0,31.0
70000,994.0,547.0,278.0,107.0,148.0,1.0,376.0,48.0,76.0,31.0
80000,994.0,489.0,228.0,107.0,156.0,1.0,355.0,45.0,101.0,31.0
90000,994.0,439.0,185.0,107.0,157.0,1.0,336.0,39.0,108.0,31.0
100000,993.0,432.0,249.0,117.0,158.0,1.0,320.0,46.0,97.0,34.0
110000,993.0,396.0,204.0,116.0,152.0,1.0,310.0,35.0,99.0,35.0
120000,993.0,358.0,175.0,116.0,160.0,1.0,284.0,41.0,141.0,35.0
130000,993.0,328.0,144.0,116.0,153.0,2.0,258.0,40.0,143.0,35.0
140000,993.0,284.0,120.0,116.0,157.0,3.0,241.0,29.0,137.0,35.0
150000,993.0,246.0,89.0,116.0,147.0,3.0,235.0,18.0,132.0,35.0
160000,993.0,224.0,77.0,115.0,139.0,3.0,211.0,26.0,109.0,36.0
170000,993.0,188.0,61.0,115.0,144.0,3.0,189.0,25.0,143.0,36.0
180000,993.0,159.0,47.0,115.0,133.0,3.0,164.0,27.0,125.0,36.0
190000,993.0,136.0,37.0,115.0,113.0,3.0,139.0,21.0,126.0,36.0
200000,993.0,144.0,119.0,125.0,91.0,1.0,136.0,15.0,128.0,39.0
210000,993.0,133.0,93.0,125.0,86.0,1.0,134.0,17.0,115.0,39.0
220000,993.0,115.0,76.0,125.0,84.0,1.0,126.0,16.0,139.0,39.0
230000,993.0,97.0,51.0,123.0,84.0,1.0,129.0,12.0,131.0,41.0
240000,993.0,86.0,39.0,122.0,74.0,1.0,122.0,11.0,110.0,42.0
250000,993.0,76.0,32.0,122.0,73.0,0.0,99.0,24.0,98.0,42.0
260000,993.0,67.0,19.0,122.0,74.0,0.0,96.0,10.0,107.0,42.0
270000,993.0,60.0,14.0,122.0,63.0,1.0,80.0,13.0,124.0,42.0
280000,993.0,48.0,11.0,122.0,60.0,1.0,68.0,12.0,116.0,42.0
290000,993.0,42.0,9.0,121.0,51.0,1.0,58.0,8.0,110.0,43.0
300000,993.0,52.0,82.0,130.0,38.0,0.0,78.0,5.0,103.0,47.0
310000,993.0,41.0,62.0,130.0,40.0,0.0,77.0,12.0,112.0,47.0
320000,993.0,38.0,44.0,130.0,37.0,0.0,77.0,13.0,114.0,47.0
330000,993.0,36.0,35.0,130.0,34.0,0.0,72.0,10.0,99.0,47.0
340000,993.0,32.0,29.0,130.0,33.0,0.0,62.0,9.0,99.0,47.0
350000,993.0,22.0,22.0,130.0,35.0,0.0,52.0,6.0,118.0,47.0
360000,993.0,19.0,18.0,130.0,33.0,0.0,45.0,10.0,108.0,47.0
370000,993.0,15.0,13.0,128.0,33.0,0.0,41.0,6.0,105.0,49.0
380000,993.0,13.0,11.0,127.0,29.0,0.0,38.0,4.0,112.0,50.0
390000,993.0,12.0,7.0,125.0,24.0,0.0,33.0,7.0,107.0,52.0
400000,993.0,18.0,77.0,135.0,18.0,0.0,58.0,4.0,106.0,55.0
410000,993.0,17.0,59.0,135.0,16.0,0.0,67.0,4.0,95.0,55.0
420000,993.0,15.0,45.0,133.0,15.0,0.0,66.0,7.0,103.0,57.0
430000,993.0,12.0,28.0,133.0,15.0,0.0,62.0,11.0,103.0,57.0
440000,993.0,10.0,26.0,133.0,16.0,0.0,55.0,8.0,98.0,57.0
450000,993.0,9.0,25.0,132.0,16.0,0.0,49.0,6.0,107.0,58.0
460000,993.0,8.0,19.0,132.0,15.0,0.0,43.0,9.0,96.0,58.0
470000,993.0,6.0,13.0,131.0,14.0,0.0,37.0,7.0,103.0,59.0
