meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.002823e-10,0.0,0.0,0.0,0.0,0.0,3.413675e-10,0.0,0.0,0.0,0.0,0.0
10000,5.9869165e-10,1.5980437e-11,0.0,0.0,2.8944543e-11,0.0,4.1213002e-10,1.8978198e-10,0.0,0.0,3.4406283e-10,0.0
20000,5.780818e-10,3.2559917e-11,9.429553e-12,1.9570417e-12,6.1978374e-11,8.7466826e-26,4.2703363e-10,2.6960012e-10,1.8035944e-10,3.746467e-11,4.9206605e-10,0.0
30000,5.705906e-10,4.4847927e-11,6.7433173e-12,1.3966433e-12,8.223585e-11,1.1614142e-11,4.3498644e-10,3.1361197e-10,1.5241713e-10,3.166041e-11,5.7028887e-10,1.8589197e-10
40000,5.8565053e-10,5.4398288e-11,2.2864518e-11,4.6971246e-12,1.04095094e-10,1.7232597e-11,4.3470597e-10,3.439164e-10,2.785619e-10,5.7840552e-11,6.2886846e-10,2.212129e-10
50000,5.9898553e-10,7.5689746e-11,1.8187606e-11,3.774994e-12,1.4114095e-10,2.408947e-11,4.3693182e-10,4.025752e-10,2.4560118e-10,5.1694815e-11,7.368866e-10,2.643207e-10
60000,6.2235794e-10,8.9036764e-11,3.46027e-11,7.1688692e-12,1.676072e-10,1.6504784e-11,4.4065515e-10,4.339835e-10,3.4392045e-10,7.144044e-11,7.922638e-10,2.1758843e-10
70000,6.323485e-10,9.6312555e-11,5.3037137e-11,1.0952711e-11,1.891321e-10,3.2786485e-11,4.4750043e-10,4.4964804e-10,4.237846e-10,8.802319e-11,8.307196e-10,3.0626313e-10
80000,6.526867e-10,1.02843976e-10,2.8417373e-11,5.7980556e-12,1.8843208e-10,7.9052126e-11,4.484482e-10,4.5761486e-10,3.0902136e-10,6.4155736e-11,8.4310736e-10,4.7630994e-10
90000,6.7384226e-10,1.0623113e-10,5.921118e-11,1.1936791e-11,2.0779838e-10,7.491815e-11,4.5082765e-10,4.666625e-10,4.4064288e-10,9.141527e-11,8.6830865e-10,4.6394402e-10
100000,6.956448e-10,1.10119684e-10,4.016554e-11,8.116147e-12,2.0077143e-10,9.9663944e-11,4.4820353e-10,4.771124e-10,3.650398e-10,7.568165e-11,8.641722e-10,5.274676e-10
110000,7.105803e-10,1.1720556e-10,4.8337376e-11,9.6392295e-12,2.1819468e-10,9.5344094e-11,4.5632634e-10,4.88023e-10,3.979419e-10,8.226226e-11,8.957912e-10,5.158872e-10
120000,7.3954054e-10,1.2161694e-10,3.6218094e-11,7.2444698e-12,2.2241259e-10,9.07174e-11,4.5148602e-10,4.947891e-10,3.4419467e-10,7.141327e-11,9.222908e-10,4.9889914e-10
130000,7.519854e-10,1.230918e-10,4.7538327e-11,9.416483e-12,2.2428824e-10,1.3456578e-10,4.5230508e-10,4.9186893e-10,3.9079598e-10,8.103008e-11,9.203754e-10,6.1262234e-10
140000,7.757719e-10,1.3827518e-10,2.7123229e-11,5.3275383e-12,2.4996066e-10,1.2738972e-10,4.550962e-10,5.20632e-10,2.8260666e-10,5.967328e-11,9.792235e-10,5.898388e-10
150000,8.111306e-10,1.1922378e-10,3.2744602e-11,6.204892e-12,2.0807495e-10,1.1803919e-10,4.558714e-10,4.73589e-10,3.177234e-10,6.552652e-11,8.8051927e-10,5.607641e-10
