mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
530000,351,377,0,1.6480368e-09,1.0345957e-11,1.6942631e-22,1.8288747e-36,5.2822203e-19,5.89428e-11
530000,312,12,0,1.3796843e-09,2.3553763e-11,4.5950564e-13,1.3765555e-17,3.02464e-11,1.1337714e-11
530000,110,451,0,1.2782414e-09,3.817823e-11,3.1801058e-16,9.453376e-25,1.0214934e-15,1.0853513e-10
530000,279,112,0,1.7871127e-09,6.703906e-11,1.4979703e-17,3.2400672e-29,9.353118e-16,2.6878185e-11
530000,165,409,0,1.6862998e-09,5.599935e-12,3.6791393e-11,1.2068868e-12,1.4379234e-13,1.1246207e-11
530000,19,252,0,1.3753951e-09,3.5722963e-11,4.3319626e-16,3.0953663e-24,5.141565e-15,6.371602e-11
530000,154,236,0,1.945924e-09,1.6043652e-16,3.4127188e-14,2.6055137e-21,4.6658326e-27,2.4877664e-13
530000,113,180,0,2.0372974e-09,1.9386109e-11,1.440388e-11,4.231957e-14,4.7250785e-16,3.3056856e-11
530000,16,106,0,1.4329297e-09,1.2704332e-10,2.2206285e-11,1.09222845e-13,3.6019945e-13,1.0743883e-10
530000,447,153,0,1.4105279e-09,1.0021036e-11,9.589117e-15,1.2624263e-22,3.5067316e-22,1.1925785e-10
530000,272,66,0,1.4553692e-09,2.5947433e-11,8.83549e-15,7.767186e-21,1.3197243e-11,2.151195e-10
530000,128,392,0,1.8635256e-09,1.0778e-11,1.9671354e-17,2.218186e-27,1.9749198e-21,2.614579e-11
530000,62,427,0,1.3162211e-09,3.6662187e-11,2.3157547e-13,3.1553402e-18,6.3757263e-15,3.1534067e-10
530000,259,306,0,1.7698641e-09,1.08584955e-11,1.5368197e-35,0.0,8.956012e-19,2.0791535e-11
530000,233,256,0,1.937176e-09,1.0081302e-11,1.5759936e-17,3.7370933e-27,1.0376496e-18,7.987057e-11
530000,419,390,0,1.6112398e-09,1.4286189e-10,3.8909742e-16,6.2122587e-26,7.503097e-12,7.5620406e-11
530000,236,122,0,1.9724118e-09,5.821613e-11,5.9768085e-21,1.0026278e-33,2.4489284e-13,1.3463426e-11
530000,360,229,0,1.6145801e-09,2.282745e-11,1.5315191e-21,1.7207513e-34,1.6082297e-15,1.3714487e-12
530000,105,160,0,1.8858235e-09,1.9663574e-12,6.7096414e-14,8.518992e-21,1.8344421e-26,9.389109e-12
530000,348,292,0,1.7599326e-09,3.7728818e-13,2.4250433e-36,0.0,1.3361471e-30,1.39839165e-11
530000,350,238,0,1.8231247e-09,2.2004451e-12,7.619677e-21,1.0794558e-34,1.9439041e-26,1.0031376e-15
530000,1,208,0,1.3630824e-09,4.663043e-11,4.049494e-14,1.5742276e-20,5.172913e-18,1.9569553e-10
530000,448,99,0,1.5367739e-09,6.0551404e-11,2.5750532e-12,5.2605685e-16,1.7149728e-12,2.9226696e-10
530000,178,69,0,1.4946026e-09,9.221646e-13,4.983582e-13,5.951788e-17,2.2489012e-19,1.5150059e-10
530000,260,78,0,1.7122933e-09,3.6356293e-11,1.3902565e-13,7.7314265e-20,1.4464451e-12,3.8621658e-11
530000,179,496,0,1.3547854e-09,6.415988e-11,4.3895768e-14,1.8687275e-20,9.389902e-16,2.3910518e-10
530000,231,79,0,1.6569279e-09,9.957937e-11,9.428526e-20,1.2707411e-32,1.8516014e-10,7.967951e-11
530000,291,120,0,1.7399555e-09,2.9418707e-11,1.5134381e-24,2.66802e-40,2.0576733e-14,3.1974777e-11
530000,212,68,0,1.5429579e-09,1.4616107e-11,8.979257e-12,5.5646884e-15,2.1919509e-17,1.948915e-11
