mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
320000,422,421,0,1.3082381e-09,2.08494e-13,9.131535e-15,2.4029763e-20,3.296727e-24,1.4909065e-11
320000,425,192,0,1.3069479e-09,8.630788e-11,1.4837219e-18,1.4380345e-27,3.2489926e-09,1.0685429e-11
320000,276,125,0,1.4870298e-09,2.5072834e-17,1.6153538e-20,2.576222e-31,7.291678e-39,1.4013986e-10
320000,347,227,0,1.5544632e-09,1.2165376e-12,1.15035e-40,0.0,3.1176676e-24,2.3459494e-22
320000,261,313,0,1.7259034e-09,6.906319e-11,5.4683256e-20,3.669235e-31,4.431737e-14,2.6071155e-24
320000,433,498,0,1.0011161e-09,7.3215524e-11,1.0731195e-14,6.358418e-21,3.865705e-13,2.6597708e-12
320000,239,364,0,1.3615877e-09,1.7056091e-10,0.0,0.0,1.2545472e-12,2.8449557e-11
320000,58,390,0,1.1884089e-09,1.9424129e-11,1.2263103e-21,3.1221687e-36,1.07710205e-19,5.9791574e-11
320000,369,445,0,1.2277082e-09,1.6397458e-11,5.947304e-24,3.9739963e-36,7.9847215e-18,1.4534621e-10
320000,110,137,0,1.3211928e-09,2.5057147e-11,2.9469846e-16,3.7624528e-24,9.263758e-18,1.9208779e-11
320000,202,137,0,1.6820775e-09,6.716571e-19,1.7892292e-25,1.488e-42,0.0,1.185062e-12
320000,318,315,0,1.6501456e-09,4.002123e-24,1.1146829e-30,0.0,0.0,1.3501879e-19
320000,301,87,0,1.4874701e-09,7.2745525e-11,7.011555e-20,2.5552276e-30,1.4334404e-11,2.726786e-11
320000,255,355,0,1.4139644e-09,2.0798107e-12,0.0,0.0,7.930181e-26,7.538339e-21
320000,201,484,0,1.314636e-09,4.002544e-11,2.5098088e-25,1.76068e-40,1.4617893e-14,7.335697e-11
320000,440,70,0,1.1165937e-09,5.8436395e-11,2.9127414e-18,7.781084e-28,5.9425967e-12,6.3807935e-12
320000,176,291,0,1.4164434e-09,5.360066e-13,1.4539768e-15,1.5517892e-22,1.6688006e-27,3.1760556e-12
320000,222,208,0,1.6037459e-09,3.5060878e-11,0.0,0.0,2.2564676e-15,4.4414705e-11
320000,56,314,0,1.3356387e-09,1.231617e-10,1.142972e-11,8.107772e-15,3.0811786e-09,4.204263e-12
320000,200,33,0,1.2459525e-09,3.342356e-10,1.884007e-15,3.1091984e-21,2.914892e-11,1.0113692e-10
320000,233,438,0,1.2523771e-09,8.0483446e-11,4.3685307e-17,7.651939e-26,1.6023036e-10,1.4992668e-10
320000,157,210,0,1.5956229e-09,3.2573113e-12,1.2085551e-17,3.220096e-26,3.3816182e-22,2.1467854e-22
320000,139,417,0,1.4552793e-09,1.27040895e-11,1.5569517e-13,1.4367262e-17,5.5391374e-19,2.9708125e-11
320000,475,433,0,1.0038602e-09,4.3537944e-11,9.1876395e-11,6.8313384e-12,1.8991625e-12,7.869408e-11
320000,171,70,0,1.2933121e-09,1.45290195e-11,1.5227687e-21,2.2155306e-32,9.2598725e-18,1.2182452e-12
320000,95,354,0,1.3775493e-09,4.799237e-12,5.5262117e-37,0.0,3.9674284e-22,2.1141797e-12
320000,251,121,0,1.3942898e-09,1.9506185e-13,2.2444175e-21,4.3054664e-32,8.5150795e-32,2.6236503e-11
320000,143,427,0,1.373246e-09,4.7602974e-11,2.74025e-21,4.6692004e-31,2.5114416e-16,1.1604791e-11
320000,247,437,0,1.3261432e-09,5.969894e-11,1.9412394e-17,1.2562845e-26,1.5822958e-13,3.860783e-11
320000,276,140,0,1.5907554e-09,2.8536122e-20,4.4596756e-31,0.0,0.0,2.4629272e-14
320000,264,50,0,1.4296307e-09,9.9092255e-11,4.905457e-18,1.416419e-28,1.5573279e-11,7.368564e-12
320000,127,301,0,1.2731677e-09,1.0338053e-11,8.490504e-34,0.0,5.249034e-21,8.9920545e-12
320000,285,414,0,1.3174295e-09,2.5300857e-12,1.9988188e-17,6.943888e-27,3.3829192e-23,1.42555785e-11
320000,433,278,0,1.3609216e-09,5.2342096e-11,2.0833267e-10,5.7973445e-11,4.9897295e-11,1.15464666e-10
320000,235,412,0,1.5703973e-09,4.17942e-11,5.523908e-17,2.832643e-25,1.4299753e-13,3.64604e-11
320000,230,263,0,1.5801915e-09,2.3266985e-12,0.0,0.0,2.4746807e-24,4.0758684e-18
320000,417,79,0,1.2214362e-09,2.0223231e-11,6.691758e-12,1.78649e-15,3.6857178e-16,5.1050487e-11
320000,466,60,0,9.842634e-10,3.3929193e-11,7.3482144e-13,9.034434e-18,1.7458576e-16,4.644328e-11
320000,254,35,0,1.2632436e-09,7.3424405e-11,4.253219e-15,2.6426356e-20,1.4022035e-13,2.8947297e-10
