meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.002151e-10,0.0,0.0,0.0,0.0,0.0,3.4392522e-10,0.0,0.0,0.0,0.0,0.0
10000,5.956858e-10,4.8436086e-12,0.0,0.0,8.744833e-12,0.0,4.135687e-10,1.04574634e-10,0.0,0.0,1.8958309e-10,0.0
20000,5.856536e-10,2.3349517e-11,7.0802843e-12,1.4707317e-12,4.447315e-11,6.3687496e-26,4.2391837e-10,2.2855588e-10,1.5640861e-10,3.248953e-11,4.1737758e-10,0.0
30000,5.824983e-10,3.0988868e-11,1.8782007e-11,3.874341e-12,6.1577805e-11,8.0343805e-12,4.3118412e-10,2.6172403e-10,2.532498e-10,5.2591737e-11,4.8101734e-10,1.5475292e-10
40000,5.743209e-10,4.0260385e-11,1.62729e-11,3.3367525e-12,7.612886e-11,2.1799436e-11,4.3871531e-10,2.954394e-10,2.349737e-10,4.8789365e-11,5.400825e-10,2.5384247e-10
50000,5.947455e-10,5.186981e-11,4.37908e-11,9.091622e-12,1.0774294e-10,2.390674e-11,4.4076023e-10,3.356229e-10,3.8680928e-10,8.0348374e-11,6.2343436e-10,2.6598748e-10
60000,6.093719e-10,5.500439e-11,1.8488624e-11,3.830946e-12,1.04843634e-10,4.024704e-11,4.485034e-10,3.3984507e-10,2.520041e-10,5.2347078e-11,6.335951e-10,3.4271327e-10
70000,6.3718636e-10,7.5008416e-11,2.9094244e-11,5.923613e-12,1.4415577e-10,2.4514434e-11,4.444783e-10,3.9756556e-10,3.1213854e-10,6.478199e-11,7.370094e-10,2.631436e-10
80000,6.6072037e-10,8.091806e-11,3.6269036e-11,7.476224e-12,1.5987416e-10,6.4207695e-11,4.4883963e-10,4.1077194e-10,3.509118e-10,7.286901e-11,7.756666e-10,4.2937337e-10
90000,6.761314e-10,9.249036e-11,1.4128001e-11,2.9901734e-12,1.7013503e-10,7.3701156e-11,4.4754067e-10,4.3627166e-10,2.1073443e-10,4.556325e-11,8.091785e-10,4.5740015e-10
100000,6.862198e-10,8.424417e-11,2.643099e-11,5.4986484e-12,1.5360802e-10,6.418523e-11,4.5408383e-10,4.1485138e-10,2.9193287e-10,6.195537e-11,7.6215445e-10,4.180939e-10
110000,6.9698686e-10,9.560291e-11,4.5280436e-11,9.481918e-12,1.8736868e-10,7.205558e-11,4.5765136e-10,4.389647e-10,3.8859538e-10,8.170701e-11,8.2856216e-10,4.4347212e-10
120000,7.162362e-10,1.06648135e-10,4.7923436e-11,1.0021688e-11,2.0275268e-10,8.4939396e-11,4.6258314e-10,4.5878304e-10,3.917234e-10,8.3109755e-11,8.611383e-10,4.7977317e-10
130000,7.416938e-10,1.13658964e-10,5.3417517e-11,1.0846747e-11,2.1738304e-10,1.4732504e-10,4.6576054e-10,4.766301e-10,4.2103093e-10,8.741858e-11,8.903771e-10,6.364091e-10
140000,7.650242e-10,1.1714216e-10,3.874846e-11,8.205994e-12,2.2031313e-10,1.6912587e-10,4.668133e-10,4.820631e-10,3.5197484e-10,7.5123685e-11,9.0425784e-10,6.79341e-10
