meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0264555e-10,0.0,0.0,0.0,0.0,0.0,3.452951e-10,0.0,0.0,0.0,0.0,0.0
10000,5.888222e-10,1.2683597e-11,0.0,0.0,2.2994046e-11,0.0,4.1517528e-10,1.6927666e-10,0.0,0.0,3.0688657e-10,0.0
20000,5.808112e-10,2.1683013e-11,7.0514896e-12,1.464741e-12,4.14957e-11,0.0,4.24731e-10,2.2042962e-10,1.5609036e-10,3.2423418e-11,4.0277207e-10,0.0
30000,5.7848615e-10,2.6331617e-11,9.37913e-12,1.9439467e-12,5.042782e-11,1.418594e-11,4.3131637e-10,2.4209723e-10,1.7975156e-10,3.7338226e-11,4.4262305e-10,2.0506377e-10
40000,5.838655e-10,4.308175e-11,1.1395061e-11,2.36283e-12,8.2244614e-11,7.926701e-12,4.393101e-10,3.0792782e-10,1.9811783e-10,4.1153365e-11,5.660848e-10,1.5302581e-10
50000,5.9756766e-10,5.5152858e-11,2.3103193e-11,4.7645035e-12,1.05743234e-10,1.7289017e-11,4.4296855e-10,3.479327e-10,2.8269306e-10,5.8388176e-11,6.3383965e-10,2.2275526e-10
60000,6.0989847e-10,5.0828626e-11,1.4567406e-11,2.909628e-12,9.5090213e-11,2.8749295e-11,4.4515996e-10,3.290839e-10,2.1884321e-10,4.5369753e-11,6.070317e-10,2.8763103e-10
70000,6.336235e-10,6.938047e-11,1.859664e-11,3.861418e-12,1.3319541e-10,2.6760977e-11,4.4987705e-10,3.8325637e-10,2.530122e-10,5.2556334e-11,7.299726e-10,2.783458e-10
80000,6.386609e-10,7.798671e-11,3.5765394e-11,7.60299e-12,1.4766906e-10,5.739228e-11,4.5326407e-10,4.0530004e-10,3.4689518e-10,7.314801e-11,7.410246e-10,4.0575343e-10
90000,6.773414e-10,9.715555e-11,2.6777667e-11,5.4809204e-12,1.7948995e-10,6.5787875e-11,4.4683585e-10,4.4823975e-10,3.007479e-10,6.244612e-11,8.2432405e-10,4.300879e-10
100000,6.9104633e-10,1.01188606e-10,2.241214e-11,4.5370834e-12,1.82663e-10,7.844154e-11,4.5189416e-10,4.538344e-10,2.7361122e-10,5.6797244e-11,8.336161e-10,4.7055987e-10
110000,7.011709e-10,1.07947415e-10,3.444734e-11,6.9760183e-12,1.9820344e-10,8.108132e-11,4.563588e-10,4.6386034e-10,3.3840267e-10,7.023193e-11,8.600647e-10,4.731672e-10
120000,7.347484e-10,1.1084764e-10,3.570545e-11,7.897503e-12,2.1077987e-10,6.321196e-11,4.5253937e-10,4.7669174e-10,3.393296e-10,7.392747e-11,8.9672714e-10,4.1898393e-10
130000,7.470113e-10,1.172386e-10,2.5479485e-11,5.531857e-12,2.1744474e-10,9.389197e-11,4.5940848e-10,4.8139015e-10,2.7354338e-10,6.081787e-11,9.035728e-10,5.101619e-10
140000,7.7006834e-10,1.2151641e-10,3.7290095e-11,7.539569e-12,2.2674945e-10,9.768919e-11,4.6013107e-10,4.9435306e-10,3.5204947e-10,7.309866e-11,9.428148e-10,5.10923e-10
150000,8.0123175e-10,1.3142909e-10,2.9942264e-11,6.371574e-12,2.4132848e-10,1.0338059e-10,4.6036874e-10,5.088197e-10,3.0599628e-10,6.6109195e-11,9.519925e-10,5.249103e-10
160000,8.399872e-10,1.2590873e-10,2.3435077e-11,4.9265167e-12,2.2785583e-10,9.603295e-11,4.624429e-10,4.945965e-10,2.7584046e-10,5.885157e-11,9.375551e-10,5.0468757e-10
170000,8.565864e-10,1.1284141e-10,3.245164e-11,6.8859558e-12,2.0428484e-10,1.06878825e-10,4.5289333e-10,4.666172e-10,3.1713066e-10,6.855598e-11,8.8515445e-10,5.2320254e-10
180000,8.7109353e-10,1.0905799e-10,4.140019e-11,8.275936e-12,1.9908429e-10,1.3570582e-10,4.6408535e-10,4.5681733e-10,3.673121e-10,7.609248e-11,8.564044e-10,5.982453e-10
190000,9.0656715e-10,1.1501064e-10,2.4839197e-11,4.9053205e-12,1.9860598e-10,1.5079349e-10,4.566074e-10,4.653329e-10,2.671021e-10,5.741412e-11,8.64919e-10,6.2485767e-10
200000,9.3054625e-10,1.13799234e-10,3.9338435e-11,8.236153e-12,2.1897224e-10,1.4704159e-10,4.6174572e-10,4.549175e-10,3.3883518e-10,7.372504e-11,9.0357116e-10,6.187566e-10
210000,9.449598e-10,1.0266324e-10,4.3428306e-11,8.700761e-12,1.8366596e-10,1.676537e-10,4.5913046e-10,4.2793222e-10,3.763295e-10,7.8415545e-11,8.220215e-10,6.55537e-10
220000,9.612365e-10,1.1952178e-10,1.9811118e-11,3.869764e-12,2.0571986e-10,1.8554634e-10,4.6367382e-10,4.6793597e-10,2.4951144e-10,5.1684945e-11,8.807208e-10,6.9438977e-10
230000,9.75086e-10,1.2599662e-10,2.7640097e-11,5.5688236e-12,2.2992931e-10,1.8635143e-10,4.617531e-10,4.7840765e-10,2.7605473e-10,6.0001545e-11,9.1920216e-10,6.9666917e-10
240000,1.0198644e-09,1.3035961e-10,2.1141922e-11,4.7008283e-12,2.3123334e-10,1.5741874e-10,4.5348814e-10,4.850411e-10,2.39659e-10,5.384786e-11,9.229817e-10,6.313186e-10
250000,1.0378294e-09,1.3278863e-10,2.6955726e-11,5.4156267e-12,2.3203942e-10,1.6269901e-10,4.5704193e-10,4.925019e-10,2.816393e-10,6.022431e-11,9.414884e-10,6.3142297e-10
260000,1.0598779e-09,1.272335e-10,1.7755367e-11,3.7391015e-12,2.1275487e-10,1.572545e-10,4.5163204e-10,4.78903e-10,2.140803e-10,4.6413616e-11,8.9192864e-10,6.2276795e-10
270000,1.0679024e-09,1.5009854e-10,1.6975624e-11,3.3609493e-12,2.5961014e-10,1.3953307e-10,4.576276e-10,5.1437793e-10,2.1680548e-10,4.6183207e-11,1.0082589e-09,5.705076e-10
280000,1.1061261e-09,1.1954553e-10,2.0287537e-11,3.965856e-12,1.91087e-10,1.6547963e-10,4.4423565e-10,4.5619836e-10,2.3026937e-10,4.9936187e-11,8.458057e-10,6.3850963e-10
290000,1.1322597e-09,1.002184e-10,1.8902553e-11,4.016056e-12,1.7098521e-10,1.8949267e-10,4.4288748e-10,4.1220613e-10,2.2286308e-10,4.8951874e-11,8.120587e-10,6.856573e-10
300000,1.1610544e-09,9.0075065e-11,2.1342157e-11,4.282119e-12,1.5212867e-10,1.5306058e-10,4.3787832e-10,3.8276e-10,2.485856e-10,5.2448535e-11,7.713252e-10,6.0619176e-10
310000,1.1722011e-09,8.5963237e-11,1.9183247e-11,3.3587503e-12,1.4320016e-10,1.500029e-10,4.486899e-10,3.6552175e-10,2.2358868e-10,4.6255423e-11,7.360397e-10,5.890852e-10
320000,1.1873064e-09,8.9639116e-11,1.7446072e-11,3.1907218e-12,1.4844953e-10,1.6442289e-10,4.4191514e-10,3.709109e-10,2.0860419e-10,4.52464e-11,7.3334494e-10,6.179467e-10
330000,1.2134562e-09,7.614972e-11,7.415895e-12,9.932696e-13,1.2533706e-10,1.5347404e-10,4.3525278e-10,3.288099e-10,1.1456523e-10,2.3400639e-11,7.1333744e-10,5.879039e-10
340000,1.2370123e-09,7.790153e-11,1.5318326e-11,3.3576852e-12,1.2393693e-10,1.5729308e-10,4.3740278e-10,3.4144032e-10,1.9620895e-10,4.3708172e-11,6.682231e-10,5.9623045e-10
350000,1.2503015e-09,6.555531e-11,2.2682658e-11,5.6770816e-12,1.2529675e-10,1.3320949e-10,4.3388243e-10,2.975557e-10,2.3754348e-10,5.528887e-11,6.4114813e-10,5.469423e-10
360000,1.2742937e-09,5.8456e-11,1.9536421e-11,3.4895262e-12,9.896125e-11,1.5913826e-10,4.2360798e-10,2.7285693e-10,2.2717335e-10,4.7083535e-11,6.0819494e-10,6.031315e-10
370000,1.2869915e-09,6.763372e-11,1.2539703e-11,2.363057e-12,1.3488355e-10,1.6485963e-10,4.3397652e-10,3.0176023e-10,1.6568613e-10,3.586327e-11,7.0805034e-10,6.1263733e-10
380000,1.3266481e-09,6.23887e-11,2.5605837e-11,4.8931102e-12,1.15032824e-10,1.7143352e-10,4.2336074e-10,2.786481e-10,2.8188127e-10,5.852728e-11,6.249449e-10,6.2643934e-10
390000,1.3227108e-09,6.1211085e-11,1.8638986e-11,3.4577887e-12,9.5521625e-11,2.0318638e-10,4.2500567e-10,2.686291e-10,2.3105907e-10,4.7707473e-11,5.9345523e-10,6.764645e-10
400000,1.3271907e-09,5.5812615e-11,1.0110356e-11,1.8220414e-12,8.747893e-11,2.0092912e-10,4.337361e-10,2.502369e-10,1.2037905e-10,2.914176e-11,5.414587e-10,6.8450884e-10
410000,1.3406652e-09,5.6201467e-11,1.2947293e-11,2.508567e-12,7.953716e-11,1.9535434e-10,4.373355e-10,2.4055352e-10,1.6267557e-10,3.553396e-11,5.1046e-10,6.6942824e-10
420000,1.3690533e-09,5.8725656e-11,2.6890988e-11,4.9814207e-12,1.2002929e-10,1.9209455e-10,4.276814e-10,2.609319e-10,2.785377e-10,5.7828232e-11,6.218535e-10,6.5752725e-10
430000,1.3800586e-09,4.905565e-11,2.3289627e-11,4.5366827e-12,9.664025e-11,1.9868807e-10,4.372688e-10,2.2649232e-10,2.5711036e-10,5.3428262e-11,5.469036e-10,6.76545e-10
440000,1.4017937e-09,4.8990714e-11,1.7234006e-11,2.971385e-12,6.333089e-11,2.1557495e-10,4.3423773e-10,2.2558712e-10,1.9857427e-10,4.1223348e-11,4.5455972e-10,7.046323e-10
450000,1.4211299e-09,5.005457e-11,8.6730085e-12,1.5618044e-12,7.563936e-11,2.0163894e-10,4.3193726e-10,2.2854338e-10,1.1736338e-10,2.6003621e-11,4.95919e-10,6.7606765e-10
460000,1.4194224e-09,4.603798e-11,8.150204e-12,1.7716831e-12,6.220989e-11,2.4406208e-10,4.3632162e-10,2.0675224e-10,1.1702302e-10,2.7253942e-11,4.423454e-10,7.495724e-10
470000,1.4385183e-09,4.8650126e-11,1.1230815e-11,2.5563813e-12,7.042498e-11,2.4375266e-10,4.318594e-10,2.1781535e-10,1.2661693e-10,3.4421997e-11,4.713823e-10,7.5084927e-10
480000,1.4564275e-09,5.3921825e-11,1.7191585e-11,3.147282e-12,7.96762e-11,2.2269364e-10,4.3829612e-10,2.4206764e-10,2.0339945e-10,4.2274063e-11,4.976041e-10,7.069743e-10
490000,1.4802024e-09,4.1937828e-11,1.7422007e-11,3.3395016e-12,9.179136e-11,2.4672378e-10,4.2222334e-10,1.9104608e-10,2.042925e-10,4.2993623e-11,5.4915317e-10,7.4660966e-10
500000,1.463746e-09,4.233304e-11,2.0414498e-11,4.0544365e-12,7.202404e-11,2.5882954e-10,4.4452375e-10,1.8612491e-10,2.234715e-10,4.8003757e-11,4.488834e-10,7.5680345e-10
510000,1.4806862e-09,4.716283e-11,9.935388e-12,1.6648761e-12,8.050391e-11,2.5102218e-10,4.439336e-10,2.0619643e-10,1.1908248e-10,2.6023213e-11,4.81871e-10,7.4279455e-10
520000,1.4854694e-09,5.6769926e-11,7.3267226e-12,1.9377902e-12,8.273013e-11,2.4593955e-10,4.4712944e-10,2.5202015e-10,6.0160044e-11,2.6915796e-11,5.104983e-10,7.3562895e-10
530000,1.5017435e-09,5.0376914e-11,1.3041096e-11,2.3782343e-12,9.859507e-11,2.263829e-10,4.5239248e-10,2.2750339e-10,1.6330275e-10,3.4538036e-11,5.431779e-10,7.0357986e-10
540000,1.5167081e-09,4.7621834e-11,1.6508172e-11,3.11751e-12,7.282046e-11,2.4203314e-10,4.498342e-10,2.0418062e-10,2.0109016e-10,4.225124e-11,4.600924e-10,7.2057654e-10
550000,1.5233761e-09,4.6035648e-11,1.732463e-11,3.2092011e-12,7.660616e-11,2.6096372e-10,4.5199797e-10,1.9974525e-10,1.9969969e-10,4.1785294e-11,4.6301474e-10,7.5068574e-10
560000,1.5367213e-09,4.443152e-11,7.142394e-12,1.8003614e-12,6.230031e-11,2.6845243e-10,4.5953943e-10,2.0039267e-10,5.0389228e-11,2.1554845e-11,4.2959883e-10,7.611027e-10
570000,1.5582199e-09,4.3036647e-11,1.3033039e-11,2.4401976e-12,6.503801e-11,2.59778e-10,4.5893875e-10,1.8547316e-10,1.6366256e-10,3.4876883e-11,4.248394e-10,7.444641e-10
580000,1.5702565e-09,4.490509e-11,1.1749736e-11,3.3427104e-12,7.757897e-11,2.7337632e-10,4.5349488e-10,1.8650578e-10,1.2187612e-10,3.6193253e-11,4.3650714e-10,7.657299e-10
590000,1.6006854e-09,3.9648635e-11,1.0266503e-11,2.137267e-12,7.774353e-11,2.6921992e-10,4.4784643e-10,1.7173803e-10,1.2009276e-10,2.9315605e-11,4.4935114e-10,7.6361273e-10
600000,1.5966409e-09,4.228224e-11,1.6771957e-11,3.2071767e-12,7.247449e-11,2.5753558e-10,4.5442083e-10,1.843296e-10,1.978741e-10,4.177171e-11,4.682729e-10,7.2923934e-10
610000,1.604054e-09,4.4202853e-11,8.55965e-12,1.4588535e-12,6.738804e-11,2.761462e-10,4.4521106e-10,1.990513e-10,1.150755e-10,2.4142327e-11,4.3104526e-10,7.5633055e-10
620000,1.6222493e-09,4.268379e-11,1.070925e-11,1.833151e-12,5.9069936e-11,2.5992342e-10,4.445929e-10,1.8380929e-10,1.1781526e-10,2.4655864e-11,3.9520862e-10,7.306894e-10
630000,1.6186247e-09,4.148044e-11,1.4670746e-11,2.5420037e-12,6.175275e-11,2.9853273e-10,4.567825e-10,1.8289639e-10,1.6269561e-10,3.3851085e-11,4.0721723e-10,8.026382e-10
640000,1.6416773e-09,3.931516e-11,2.4452424e-11,4.6728914e-12,8.209803e-11,3.1385566e-10,4.5691298e-10,1.715463e-10,2.587267e-10,5.3721427e-11,4.4728982e-10,8.105234e-10
650000,1.6585465e-09,3.7149464e-11,1.7529204e-11,3.098623e-12,5.976096e-11,3.098583e-10,4.5849574e-10,1.545052e-10,2.0050749e-10,4.1646287e-11,3.7472367e-10,8.054041e-10
660000,1.6632339e-09,3.5723566e-11,9.3543775e-12,1.7701863e-12,6.6075465e-11,3.2427558e-10,4.5003473e-10,1.5531897e-10,1.1701905e-10,2.6059046e-11,4.4973833e-10,8.250008e-10
