mcsteps,1,2,3,4,5,6,7,8,9,10
0,996.0,1041.0,970.0,108.0,39.0,0.0,125.0,0.0,0.0,30.0
10000,996.0,982.0,820.0,108.0,54.0,0.0,218.0,15.0,2.0,30.0
20000,996.0,905.0,703.0,108.0,80.0,0.0,276.0,21.0,16.0,30.0
30000,996.0,824.0,598.0,108.0,94.0,1.0,325.0,28.0,25.0,30.0
40000,996.0,766.0,516.0,108.0,112.0,1.0,336.0,44.0,35.0,30.0
50000,996.0,697.0,434.0,108.0,133.0,1.0,350.0,27.0,51.0,30.0
60000,996.0,635.0,373.0,108.0,138.0,1.0,351.0,31.0,35.0,30.0
70000,996.0,576.0,295.0,107.0,152.0,1.0,352.0,47.0,76.0,31.0
80000,996.0,515.0,236.0,107.0,157.0,3.0,354.0,39.0,93.0,31.0
90000,996.0,454.0,183.0,106.0,166.0,3.0,338.0,45.0,95.0,32.0
100000,996.0,444.0,242.0,116.0,169.0,4.0,331.0,38.0,95.0,35.0
110000,996.0,399.0,197.0,116.0,175.0,4.0,319.0,35.0,100.0,35.0
120000,996.0,374.0,151.0,116.0,171.0,4.0,304.0,39.0,142.0,35.0
130000,996.0,345.0,122.0,116.0,175.0,4.0,293.0,31.0,134.0,35.0
140000,996.0,312.0,101.0,116.0,170.0,4.0,265.0,36.0,124.0,35.0
150000,996.0,275.0,85.0,114.0,158.0,3.0,250.0,22.0,122.0,37.0
160000,996.0,236.0,71.0,114.0,145.0,3.0,229.0,25.0,109.0,37.0
170000,996.0,205.0,58.0,114.0,139.0,2.0,201.0,27.0,144.0,37.0
180000,996.0,176.0,42.0,114.0,128.0,0.0,181.0,23.0,142.0,37.0
190000,996.0,161.0,30.0,114.0,105.0,0.0,163.0,16.0,135.0,37.0
200000,996.0,159.0,107.0,123.0,93.0,0.0,160.0,17.0,128.0,41.0
210000,996.0,144.0,83.0,123.0,88.0,0.0,156.0,19.0,113.0,41.0
220000,996.0,128.0,57.0,123.0,85.0,0.0,152.0,15.0,141.0,41.0
230000,996.0,114.0,37.0,123.0,83.0,0.0,148.0,17.0,125.0,41.0
240000,996.0,101.0,31.0,122.0,80.0,0.0,125.0,15.0,122.0,42.0
250000,996.0,94.0,28.0,122.0,72.0,0.0,104.0,13.0,124.0,42.0
260000,996.0,82.0,19.0,122.0,70.0,1.0,97.0,12.0,120.0,42.0
270000,996.0,72.0,15.0,121.0,61.0,1.0,81.0,13.0,137.0,43.0
