mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
160000,306,142,0,1.579845e-09,4.7764303e-14,0.0,0.0,1.0407502e-26,4.0880078e-27
160000,499,177,0,1.1694665e-09,6.3444965e-12,6.448066e-16,1.3780266e-23,7.791467e-22,2.0702194e-12
160000,171,197,0,1.4321443e-09,2.7217124e-27,5.907307e-33,0.0,0.0,8.9245916e-11
160000,160,170,0,1.2467648e-09,1.90808e-39,1.038399e-39,0.0,0.0,3.4909506e-15
160000,231,4,0,1.0010903e-09,1.9909936e-10,3.1998412e-22,2.7327973e-34,7.2747304e-13,1.9891814e-18
160000,25,183,0,1.0165548e-09,5.6530063e-12,4.561125e-21,1.0923694e-29,1.4055306e-20,2.7645731e-16
160000,113,372,0,1.1072804e-09,6.695107e-18,5.673242e-14,5.983689e-18,2.2499093e-20,9.576518e-13
160000,30,309,0,1.0543678e-09,2.5907448e-10,4.802971e-11,2.9026133e-13,3.80134e-09,6.98175e-16
160000,496,203,0,8.7442287e-10,3.0237336e-13,2.3422063e-22,2.5623255e-33,1.0286522e-27,8.729583e-15
160000,294,75,0,1.1399099e-09,4.360304e-16,2.6632118e-11,2.765418e-13,3.940526e-14,2.1275664e-11
160000,227,229,0,1.2951311e-09,1.4369188e-15,0.0,0.0,8.0077974e-33,0.0
160000,325,329,0,1.1277812e-09,6.7799325e-13,1.3452256e-28,1.22e-43,3.3449295e-22,1.30602375e-14
160000,487,153,0,9.14881e-10,1.7847084e-12,4.9095345e-25,2.741589e-39,6.656544e-24,2.418234e-15
160000,442,226,0,1.0610206e-09,5.1330294e-12,2.7713412e-19,3.2057622e-29,2.2072673e-20,1.5488892e-13
160000,208,330,0,1.1676367e-09,1.8023505e-24,0.0,0.0,0.0,3.0491703e-37
160000,266,371,0,1.278782e-09,1.504868e-13,0.0,0.0,9.542522e-28,3.4746367e-17
160000,182,421,0,1.0743351e-09,1.1387974e-15,1.114665e-30,0.0,2.37752e-32,3.3540834e-18
160000,481,142,0,8.778803e-10,8.097412e-12,5.668071e-17,7.5338233e-25,4.0623486e-19,4.315688e-12
160000,379,239,0,1.1064532e-09,1.4799656e-14,1e-43,0.0,6.651719e-37,4.0867772e-23
160000,302,410,0,1.3286657e-09,1.0227149e-15,7.859307e-24,4.6641218e-36,2.4847226e-37,2.3041434e-24
160000,364,295,0,1.0692576e-09,4.2705456e-22,1.2560418e-20,3.0574084e-29,2.57277e-35,1.6081235e-17
160000,380,69,0,1.0224512e-09,2.703108e-15,2.0745896e-34,0.0,2.257977e-28,1.8885273e-15
160000,372,418,0,1.1049138e-09,4.7999946e-12,1.7556995e-18,8.432496e-27,3.3789363e-21,7.3829416e-23
160000,13,302,0,8.985288e-10,8.14977e-11,2.631474e-31,0.0,1.017863e-13,5.6042613e-21
160000,148,479,0,8.855565e-10,4.6266447e-15,9.2323e-18,7.095249e-27,1.6588354e-33,4.8972728e-18
160000,228,401,0,1.2492442e-09,2.2975538e-16,5.658187e-38,0.0,8.81907e-40,7.462239e-13
160000,196,119,0,1.178778e-09,8.481356e-20,6.975772e-27,1.41105e-39,0.0,4.164953e-11
160000,213,368,0,1.2210345e-09,3.184153e-18,8.1754286e-20,9.4742753e-29,4.837599e-35,3.365398e-20
160000,152,332,0,1.1128709e-09,6.266044e-13,0.0,0.0,3.9682993e-22,1.179796e-35
160000,66,197,0,1.1069112e-09,1.9154784e-14,8.647092e-12,9.246442e-15,1.3978798e-16,3.918807e-20
160000,476,496,0,9.230276e-10,1.1895209e-11,5.3491117e-30,1e-45,6.371462e-20,8.997187e-12
160000,173,382,0,1.1337121e-09,9.170598e-22,0.0,0.0,0.0,1.9191806e-25
160000,108,204,0,1.2370065e-09,5.8297205e-14,8.170515e-39,0.0,1.3009253e-26,1.0350008e-18
160000,101,292,0,1.3332646e-09,1.7617274e-11,1.3788444e-24,3.6892156e-35,3.7398546e-17,2.4075025e-11
160000,93,259,0,1.3713279e-09,7.48872e-16,3.0600618e-18,7.688135e-27,5.620161e-33,5.5415674e-15
160000,315,8,0,9.061207e-10,8.216195e-13,1.7343221e-24,9.3656225e-37,4.164999e-27,6.4047443e-15
160000,411,74,0,1.037422e-09,3.0203542e-10,1.4392522e-22,2.974366e-32,3.7160188e-09,7.7930585e-17
