meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0243356e-10,0.0,0.0,0.0,0.0,0.0,3.4767408e-10,0.0,0.0,0.0,0.0,0.0
10000,5.9101973e-10,3.2030995e-12,0.0,0.0,5.805227e-12,0.0,4.1586948e-10,8.5233105e-11,0.0,0.0,1.5452156e-10,0.0
20000,5.85109e-10,1.3892006e-11,1.1752976e-11,2.4412358e-12,2.9080523e-11,0.0,4.2585854e-10,1.7704284e-10,2.0137464e-10,4.1829977e-11,3.2760075e-10,0.0
30000,5.8178246e-10,2.6228934e-11,2.0818848e-11,4.321023e-12,5.368435e-11,1.6003785e-11,4.3361761e-10,2.4080712e-10,2.6755603e-10,5.55775e-11,4.445571e-10,2.1783411e-10
40000,5.8172284e-10,4.1157713e-11,2.4781744e-11,5.1438467e-12,8.3208974e-11,2.3382666e-11,4.3819187e-10,3.0758532e-10,2.917542e-10,6.060407e-11,5.770556e-10,2.6297073e-10
50000,5.9583266e-10,5.508582e-11,2.7852744e-11,5.7349845e-12,1.0755086e-10,2.8462472e-11,4.4222695e-10,3.4344935e-10,3.077037e-10,6.3899844e-11,6.352197e-10,2.8684458e-10
60000,6.084515e-10,6.244801e-11,2.8526783e-11,5.8217814e-12,1.1982375e-10,2.8157117e-11,4.4714787e-10,3.6784245e-10,3.0961061e-10,6.4261076e-11,6.7191397e-10,2.8824665e-10
70000,6.3816075e-10,7.4686986e-11,3.1206145e-11,6.416544e-12,1.4286536e-10,3.5276868e-11,4.4834927e-10,3.987549e-10,3.253232e-10,6.7561075e-11,7.32654e-10,3.1619332e-10
80000,6.46032e-10,8.863747e-11,2.8688074e-11,5.8643225e-12,1.6277577e-10,5.653189e-11,4.4833331e-10,4.2794673e-10,3.1077818e-10,6.4520396e-11,7.84165e-10,4.0051867e-10
90000,6.638476e-10,9.6859805e-11,4.4049424e-11,8.972824e-12,1.8782062e-10,6.8605135e-11,4.478501e-10,4.4686085e-10,3.84144e-10,7.969186e-11,8.328733e-10,4.4939627e-10
100000,6.853663e-10,1.03974176e-10,5.132996e-11,1.0810692e-11,1.9175228e-10,9.6206425e-11,4.530465e-10,4.5890955e-10,4.0877907e-10,8.675751e-11,8.3583546e-10,5.1862026e-10
110000,7.008025e-10,1.077779e-10,4.4182224e-11,9.194179e-12,2.1084046e-10,8.969058e-11,4.553576e-10,4.7280535e-10,3.7727144e-10,8.0070374e-11,8.944269e-10,4.9463916e-10
120000,7.368943e-10,1.1809838e-10,4.021428e-11,8.315445e-12,2.199529e-10,8.323188e-11,4.5143905e-10,4.898397e-10,3.5504327e-10,7.554941e-11,9.0254443e-10,4.790939e-10
130000,7.5914536e-10,1.2911017e-10,3.031364e-11,6.2710856e-12,2.3694785e-10,1.3873391e-10,4.5440196e-10,5.086388e-10,3.0329553e-10,6.490614e-11,9.524364e-10,6.16015e-10
