meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0173983e-10,0.0,0.0,0.0,0.0,0.0,3.4502898e-10,0.0,0.0,0.0,0.0,0.0
10000,5.851407e-10,1.5787701e-11,0.0,0.0,2.8563183e-11,0.0,4.13215e-10,1.885363e-10,0.0,0.0,3.4180453e-10,0.0
20000,5.7525595e-10,2.7994575e-11,1.1641787e-11,2.418251e-12,5.376207e-11,0.0,4.2446396e-10,2.487097e-10,2.0042769e-10,4.1633263e-11,4.549034e-10,0.0
30000,5.7220184e-10,4.353647e-11,2.041306e-11,4.233571e-12,8.4921445e-11,1.9615963e-11,4.3206452e-10,3.100922e-10,2.648459e-10,5.501457e-11,5.677841e-10,2.4091715e-10
40000,5.833385e-10,6.384187e-11,1.6418778e-11,3.3483346e-12,1.197617e-10,2.2126386e-11,4.3434734e-10,3.714982e-10,2.3522692e-10,4.8822602e-11,6.802945e-10,2.54191e-10
50000,5.9057376e-10,8.5942246e-11,1.835714e-11,3.7938264e-12,1.6317168e-10,1.613126e-11,4.4135184e-10,4.2674597e-10,2.461317e-10,5.1796862e-11,7.914706e-10,2.205883e-10
60000,6.115139e-10,1.0615625e-10,3.8739487e-11,8.055497e-12,2.0323307e-10,1.4287042e-11,4.428899e-10,4.750137e-10,3.746117e-10,7.9470354e-11,8.710324e-10,2.0287196e-10
70000,6.157686e-10,1.106563e-10,5.100553e-11,1.05024565e-11,2.1075626e-10,3.651952e-11,4.4014908e-10,4.767012e-10,4.1502354e-10,8.620122e-11,8.854482e-10,3.2455344e-10
80000,6.239283e-10,1.2796435e-10,4.4707963e-11,9.4385185e-12,2.4724184e-10,8.403596e-11,4.4804177e-10,5.136042e-10,3.826815e-10,8.103991e-11,9.647636e-10,4.9161136e-10
90000,6.471119e-10,1.4093449e-10,2.8199566e-11,6.1516473e-12,2.5759272e-10,8.434137e-11,4.4829693e-10,5.3126586e-10,2.9572902e-10,6.493201e-11,9.804171e-10,4.904543e-10
100000,6.7088035e-10,1.2264088e-10,3.680077e-11,7.444623e-12,2.2940606e-10,7.232332e-11,4.5038162e-10,4.9266136e-10,3.4962058e-10,7.257228e-11,9.236447e-10,4.5181955e-10
110000,6.950894e-10,1.1799435e-10,3.8570768e-11,7.977662e-12,2.2156652e-10,7.1183025e-11,4.5432003e-10,4.806737e-10,3.54858e-10,7.475289e-11,9.045206e-10,4.425287e-10
120000,7.136631e-10,1.3250884e-10,4.2924532e-11,8.711843e-12,2.4683974e-10,8.879354e-11,4.5524753e-10,5.0890375e-10,3.7216055e-10,7.783564e-11,9.531906e-10,4.9679455e-10
130000,7.3719614e-10,1.4502134e-10,2.3017033e-11,4.720216e-12,2.614703e-10,1.5164846e-10,4.5551135e-10,5.28685e-10,2.6652366e-10,5.675698e-11,9.88563e-10,6.421461e-10
140000,7.5804674e-10,1.3944092e-10,3.7634104e-11,7.834612e-12,2.607899e-10,1.383146e-10,4.5509338e-10,5.1791543e-10,3.4141656e-10,7.311707e-11,9.81449e-10,6.080191e-10
150000,7.90336e-10,1.430656e-10,2.6560197e-11,5.415401e-12,2.578026e-10,1.26938e-10,4.5773718e-10,5.189972e-10,2.7610883e-10,5.980048e-11,9.826989e-10,5.855717e-10
160000,8.274591e-10,1.2657358e-10,4.660367e-11,9.3338575e-12,2.1811716e-10,1.0408064e-10,4.5175844e-10,4.889925e-10,3.815277e-10,7.9969226e-11,8.941774e-10,5.2209054e-10
170000,8.3894813e-10,1.2685651e-10,4.509902e-11,8.918568e-12,2.2303981e-10,1.3275478e-10,4.5388118e-10,4.859747e-10,3.707819e-10,7.789039e-11,9.1671465e-10,5.926972e-10
180000,8.701893e-10,1.2183203e-10,5.4531997e-11,1.1169463e-11,2.5004873e-10,1.5997706e-10,4.491173e-10,4.7468607e-10,4.12791e-10,8.7340156e-11,9.584297e-10,6.450892e-10
190000,9.095288e-10,1.2602797e-10,4.794491e-11,1.0248554e-11,2.2734596e-10,1.4983832e-10,4.3972304e-10,4.783073e-10,3.7716483e-10,8.294328e-11,9.319258e-10,6.188099e-10
200000,9.352309e-10,1.124468e-10,4.510891e-11,9.373247e-12,1.9941566e-10,1.564991e-10,4.367481e-10,4.5998855e-10,3.7330616e-10,7.9617875e-11,8.9960617e-10,6.372714e-10
210000,9.5516e-10,1.0630954e-10,2.772951e-11,6.1317154e-12,1.8899572e-10,1.7895521e-10,4.4256604e-10,4.310344e-10,2.7050104e-10,6.1693234e-11,8.299438e-10,6.7909806e-10
220000,9.816289e-10,1.0883876e-10,3.0196352e-11,5.816856e-12,1.8416106e-10,1.8288324e-10,4.4320317e-10,4.2537845e-10,3.0770075e-10,6.382539e-11,8.2412194e-10,6.80625e-10
230000,1.0022656e-09,1.1261952e-10,1.9470415e-11,5.121013e-12,1.9679199e-10,2.1618056e-10,4.447132e-10,4.3882653e-10,2.2025452e-10,5.4389167e-11,8.4910584e-10,7.4519585e-10
240000,1.036291e-09,1.01119293e-10,2.6397813e-11,4.9536707e-12,1.9205502e-10,1.9413533e-10,4.4023238e-10,4.0704434e-10,2.8279734e-10,5.8201492e-11,8.2956786e-10,7.010051e-10
250000,1.0708595e-09,9.6781826e-11,1.796993e-11,3.8467445e-12,1.6355507e-10,1.5509741e-10,4.2351267e-10,3.950497e-10,2.1598516e-10,4.799069e-11,7.768281e-10,6.1781114e-10
260000,1.0870105e-09,9.244124e-11,2.0785243e-11,4.083213e-12,1.6467756e-10,1.359457e-10,4.2969348e-10,3.8254017e-10,2.3877017e-10,5.0429327e-11,7.731176e-10,5.646746e-10
270000,1.1167626e-09,9.9765494e-11,3.3300248e-11,7.301834e-12,1.9024254e-10,1.2362712e-10,4.251042e-10,4.035104e-10,3.1376243e-10,6.858065e-11,8.172769e-10,5.2474697e-10
280000,1.1407724e-09,9.68984e-11,2.9502855e-11,6.095648e-12,1.628249e-10,1.3938367e-10,4.2320258e-10,3.9324774e-10,2.9257122e-10,6.345801e-11,7.671708e-10,5.69851e-10
290000,1.1661329e-09,9.00763e-11,1.988717e-11,4.149656e-12,1.4151372e-10,1.5419722e-10,4.2343054e-10,3.7215311e-10,2.2458178e-10,5.0178174e-11,7.102052e-10,6.0423233e-10
300000,1.178471e-09,7.769189e-11,1.745719e-11,3.43017e-12,1.422024e-10,1.7105731e-10,4.192966e-10,3.3396713e-10,1.9480549e-10,4.3008666e-11,7.0798833e-10,6.4642514e-10
310000,1.1930489e-09,7.2667664e-11,1.0094074e-11,2.0072477e-12,1.057421e-10,1.55994e-10,4.273022e-10,3.1795408e-10,1.1682585e-10,2.8931956e-11,6.207869e-10,6.0744765e-10
320000,1.2064991e-09,7.31667e-11,2.5434925e-11,4.9064836e-12,1.205941e-10,1.6376976e-10,4.2832782e-10,3.182333e-10,2.54084e-10,5.47764e-11,6.4706085e-10,6.2042443e-10
330000,1.2264783e-09,7.351542e-11,1.2815677e-11,1.9674748e-12,1.3355775e-10,1.6030195e-10,4.2322082e-10,3.1816225e-10,1.5989092e-10,3.293365e-11,7.0862993e-10,6.1359595e-10
340000,1.2529452e-09,7.533141e-11,2.3130844e-11,4.469067e-12,1.2427638e-10,1.6158018e-10,4.206514e-10,3.2457598e-10,2.5452496e-10,5.3998965e-11,6.601996e-10,6.1560634e-10
350000,1.2731015e-09,8.091994e-11,1.7876704e-11,2.741256e-12,1.2945169e-10,1.7055535e-10,4.1658482e-10,3.4308398e-10,1.9685263e-10,4.049045e-11,6.827718e-10,6.2071664e-10
360000,1.2736471e-09,7.531191e-11,1.1174812e-11,2.3834548e-12,1.4447486e-10,1.8986121e-10,4.2499249e-10,3.2149217e-10,1.172349e-10,3.0857646e-11,7.1941686e-10,6.636319e-10
370000,1.2974705e-09,7.80947e-11,9.393438e-12,1.8254929e-12,1.3537106e-10,1.6994482e-10,4.2004938e-10,3.344713e-10,1.1625001e-10,2.7481205e-11,7.278397e-10,6.139752e-10
