mcsteps,1,2,3,4,5,6,7,8,9,10
0,996.0,1066.0,966.0,110.0,27.0,0.0,125.0,0.0,0.0,28.0
10000,996.0,1002.0,820.0,109.0,48.0,0.0,212.0,20.0,0.0,29.0
20000,996.0,922.0,694.0,109.0,75.0,0.0,268.0,30.0,23.0,29.0
30000,996.0,858.0,578.0,109.0,92.0,0.0,322.0,27.0,35.0,29.0
40000,996.0,781.0,480.0,108.0,112.0,0.0,364.0,23.0,31.0,30.0
50000,996.0,709.0,395.0,107.0,122.0,0.0,383.0,31.0,28.0,31.0
60000,996.0,642.0,322.0,107.0,136.0,0.0,371.0,50.0,38.0,31.0
70000,996.0,587.0,266.0,107.0,146.0,0.0,344.0,48.0,96.0,31.0
80000,996.0,524.0,224.0,106.0,141.0,0.0,323.0,42.0,112.0,32.0
90000,996.0,461.0,186.0,106.0,147.0,0.0,313.0,31.0,102.0,32.0
100000,996.0,446.0,250.0,116.0,162.0,1.0,301.0,41.0,85.0,35.0
110000,996.0,400.0,207.0,114.0,161.0,1.0,290.0,37.0,85.0,37.0
120000,996.0,358.0,168.0,114.0,165.0,0.0,274.0,37.0,132.0,37.0
130000,996.0,324.0,147.0,112.0,169.0,0.0,248.0,32.0,138.0,39.0
140000,996.0,291.0,121.0,112.0,168.0,0.0,236.0,24.0,128.0,39.0
150000,996.0,265.0,96.0,111.0,151.0,1.0,221.0,27.0,116.0,40.0
160000,996.0,242.0,80.0,109.0,139.0,1.0,197.0,28.0,108.0,42.0
170000,996.0,217.0,58.0,109.0,136.0,2.0,187.0,26.0,138.0,42.0
180000,996.0,187.0,40.0,109.0,124.0,2.0,162.0,26.0,139.0,42.0
190000,996.0,165.0,31.0,109.0,102.0,1.0,143.0,20.0,137.0,42.0
200000,995.0,166.0,113.0,119.0,90.0,0.0,139.0,19.0,125.0,45.0
210000,995.0,151.0,95.0,118.0,86.0,0.0,129.0,14.0,123.0,46.0
220000,995.0,139.0,72.0,118.0,87.0,0.0,122.0,20.0,144.0,46.0
230000,995.0,127.0,55.0,116.0,88.0,0.0,113.0,19.0,128.0,48.0
240000,995.0,109.0,46.0,116.0,91.0,0.0,100.0,12.0,123.0,48.0
250000,995.0,99.0,37.0,114.0,87.0,0.0,93.0,7.0,117.0,50.0
260000,995.0,91.0,31.0,113.0,78.0,0.0,77.0,15.0,102.0,51.0
270000,995.0,81.0,26.0,111.0,68.0,0.0,69.0,6.0,123.0,53.0
280000,995.0,76.0,24.0,108.0,59.0,0.0,66.0,5.0,108.0,56.0
290000,995.0,64.0,17.0,108.0,53.0,0.0,61.0,6.0,94.0,56.0
300000,995.0,70.0,93.0,117.0,45.0,0.0,70.0,12.0,75.0,59.0
310000,995.0,56.0,72.0,117.0,48.0,0.0,72.0,11.0,91.0,59.0
320000,995.0,45.0,59.0,117.0,48.0,0.0,69.0,5.0,93.0,59.0
330000,995.0,43.0,41.0,116.0,46.0,0.0,69.0,10.0,89.0,60.0
340000,995.0,38.0,36.0,116.0,43.0,0.0,64.0,9.0,79.0,60.0
350000,995.0,32.0,27.0,116.0,38.0,0.0,53.0,14.0,92.0,60.0
360000,995.0,30.0,19.0,116.0,32.0,0.0,48.0,8.0,102.0,60.0
370000,995.0,28.0,15.0,116.0,29.0,0.0,40.0,8.0,103.0,60.0
380000,995.0,24.0,11.0,116.0,23.0,0.0,37.0,3.0,115.0,60.0
390000,995.0,22.0,8.0,115.0,19.0,0.0,36.0,3.0,110.0,61.0
400000,995.0,30.0,83.0,124.0,15.0,0.0,56.0,3.0,99.0,65.0
410000,995.0,28.0,60.0,122.0,15.0,0.0,59.0,7.0,89.0,67.0
420000,995.0,27.0,38.0,122.0,14.0,0.0,63.0,7.0,104.0,67.0
430000,995.0,25.0,31.0,120.0,13.0,0.0,61.0,7.0,104.0,69.0
440000,995.0,23.0,28.0,119.0,13.0,0.0,56.0,7.0,101.0,70.0
450000,995.0,21.0,22.0,118.0,13.0,0.0,50.0,7.0,113.0,71.0
460000,995.0,19.0,18.0,118.0,12.0,0.0,45.0,3.0,113.0,71.0
470000,995.0,16.0,14.0,118.0,8.0,0.0,34.0,10.0,103.0,71.0
480000,995.0,13.0,12.0,117.0,9.0,0.0,31.0,4.0,113.0,72.0
490000,995.0,11.0,8.0,117.0,7.0,0.0,24.0,5.0,110.0,72.0
500000,995.0,20.0,83.0,126.0,8.0,0.0,44.0,3.0,105.0,76.0
510000,995.0,20.0,52.0,126.0,7.0,0.0,64.0,4.0,111.0,76.0
520000,995.0,17.0,33.0,126.0,9.0,0.0,64.0,10.0,116.0,76.0
530000,995.0,16.0,26.0,125.0,7.0,0.0,60.0,7.0,123.0,77.0
540000,995.0,14.0,17.0,125.0,8.0,0.0,54.0,5.0,138.0,77.0
550000,995.0,12.0,10.0,124.0,9.0,0.0,52.0,5.0,138.0,78.0
560000,995.0,11.0,8.0,122.0,9.0,0.0,42.0,9.0,131.0,80.0
570000,995.0,9.0,6.0,121.0,7.0,0.0,32.0,7.0,145.0,81.0
580000,995.0,9.0,3.0,119.0,7.0,0.0,32.0,3.0,143.0,83.0
590000,995.0,8.0,2.0,119.0,6.0,1.0,29.0,3.0,139.0,83.0
600000,995.0,17.0,74.0,127.0,7.0,1.0,49.0,4.0,146.0,88.0
610000,995.0,16.0,58.0,127.0,7.0,1.0,53.0,5.0,142.0,88.0
620000,995.0,14.0,44.0,126.0,7.0,1.0,54.0,7.0,151.0,89.0
630000,995.0,14.0,32.0,124.0,7.0,0.0,58.0,3.0,150.0,91.0
640000,995.0,13.0,22.0,122.0,6.0,0.0,50.0,10.0,153.0,93.0
650000,995.0,11.0,15.0,120.0,4.0,0.0,45.0,5.0,168.0,95.0
660000,995.0,10.0,10.0,120.0,3.0,0.0,39.0,5.0,169.0,95.0
670000,995.0,7.0,8.0,119.0,4.0,0.0,36.0,1.0,178.0,96.0
680000,995.0,7.0,5.0,119.0,3.0,0.0,30.0,9.0,172.0,96.0
690000,995.0,7.0,4.0,119.0,3.0,0.0,25.0,4.0,183.0,96.0
700000,995.0,13.0,73.0,129.0,6.0,0.0,51.0,3.0,182.0,99.0
710000,995.0,11.0,49.0,127.0,7.0,0.0,65.0,5.0,187.0,101.0
720000,995.0,9.0,30.0,125.0,8.0,0.0,66.0,9.0,193.0,103.0
730000,995.0,7.0,20.0,124.0,9.0,0.0,56.0,10.0,202.0,104.0
740000,995.0,6.0,12.0,124.0,9.0,0.0,49.0,8.0,216.0,104.0
750000,995.0,5.0,10.0,121.0,9.0,0.0,38.0,8.0,217.0,107.0
760000,995.0,4.0,9.0,120.0,9.0,0.0,29.0,6.0,229.0,108.0
770000,995.0,4.0,7.0,118.0,7.0,1.0,22.0,2.0,226.0,110.0
780000,995.0,3.0,6.0,117.0,6.0,0.0,20.0,1.0,230.0,111.0
790000,995.0,3.0,4.0,113.0,5.0,0.0,16.0,1.0,226.0,115.0
800000,994.0,12.0,81.0,122.0,3.0,0.0,36.0,3.0,227.0,119.0
810000,994.0,12.0,58.0,121.0,3.0,0.0,48.0,4.0,224.0,120.0
