mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
320000,475,378,0,1.0455703e-09,7.120732e-11,1.0652518e-16,2.3830357e-26,7.214192e-14,6.0790095e-11
320000,427,2,0,1.1724073e-09,2.3672786e-11,1.0599118e-11,6.816106e-15,4.046054e-17,2.6554683e-10
320000,241,78,0,1.4627879e-09,4.828337e-12,3.2724767e-11,3.679005e-13,2.586827e-14,6.186726e-11
320000,85,367,0,1.412726e-09,6.7192196e-11,9.000862e-14,8.5892563e-19,7.424375e-12,3.3947712e-12
320000,267,392,0,1.386603e-09,5.454643e-12,0.0,0.0,9.975852e-23,1.8418789e-20
320000,352,94,0,1.2887008e-09,5.664777e-13,2.132766e-20,2.6524115e-29,4.932018e-29,1.3063003e-12
320000,337,305,0,1.5460249e-09,2.4955257e-12,1.2712936e-15,1.4331351e-23,6.9116806e-26,2.2627408e-18
320000,354,297,0,1.3719557e-09,1.1288403e-11,9.672884e-24,2.090977e-39,2.1988366e-22,2.5439462e-18
320000,187,407,0,1.335633e-09,1.0515246e-13,1.1705147e-27,1e-45,4.4771588e-32,1.3232805e-14
320000,174,217,0,1.680833e-09,3.60982e-11,1.1006e-41,0.0,1.1470079e-15,8.64869e-26
320000,439,191,0,1.250234e-09,1.3261324e-11,3.358991e-15,4.3709734e-21,3.6260217e-17,4.116964e-11
320000,92,114,0,1.2747997e-09,1.1066535e-11,9.325465e-11,6.5820925e-12,1.7771312e-12,1.0623701e-15
320000,410,171,0,1.528108e-09,1.7285976e-12,2.3260216e-13,5.5196154e-19,2.8053446e-23,2.7986146e-15
320000,187,157,0,1.5819018e-09,4.715474e-15,0.0,0.0,1.5848736e-34,7.852228e-12
320000,148,230,0,1.5387164e-09,8.255839e-15,1.0233437e-31,0.0,2.272811e-35,1.4639967e-16
320000,157,193,0,1.7271523e-09,7.721545e-14,1.6729773e-29,0.0,5.809129e-34,5.3265125e-11
320000,110,299,0,1.6450256e-09,2.5067136e-11,2.371855e-21,6.6380947e-35,1.2494439e-16,6.914438e-13
320000,227,438,0,1.2302963e-09,8.300458e-11,2.9072045e-20,3.1606137e-32,1.2255587e-13,2.7370807e-12
320000,492,287,0,1.2502159e-09,4.8929794e-11,3.161362e-18,1.5560356e-28,6.4169264e-15,3.8648186e-12
320000,99,260,0,1.5491173e-09,3.951637e-11,1.5396925e-10,1.0869529e-11,2.676678e-12,1.3644666e-10
320000,363,41,0,1.1277288e-09,6.381317e-11,5.202105e-13,1.739685e-17,3.1388555e-18,5.832363e-11
320000,181,456,0,1.2343178e-09,9.5268e-11,9.0325925e-15,4.2087837e-22,6.8146416e-13,4.244037e-10
320000,304,486,0,1.1410343e-09,2.9134344e-11,2.40197e-17,9.7569565e-26,8.733497e-17,1.3668897e-10
320000,12,338,0,1.2488777e-09,1.9171559e-12,1.3945524e-10,3.0465025e-12,2.5726526e-13,4.4278747e-11
320000,102,143,0,1.3858267e-09,5.028387e-12,1.2300789e-24,2.345698e-39,1.0390334e-23,7.21436e-12
320000,306,191,0,1.6752231e-09,7.497114e-12,2.03e-42,0.0,6.6549214e-19,3.762235e-14
320000,296,208,0,1.3568605e-09,1.5884783e-13,4.138172e-35,0.0,1.1629711e-30,5.4153845e-14
320000,253,462,0,1.1815029e-09,6.8838472e-12,4.4907598e-23,1.4060713e-38,8.969636e-22,1.00829345e-10
320000,339,419,0,1.4732823e-09,2.7992222e-13,7.523573e-24,4.985882e-39,6.368979e-30,4.2531086e-14
320000,176,162,0,1.5706874e-09,3.6656865e-13,2.8463526e-36,0.0,1.5124989e-26,1.59837e-13
320000,194,184,0,1.6388978e-09,3.891993e-12,6.0752e-41,0.0,1.6898001e-22,1.8220296e-25
320000,489,339,0,1.1765315e-09,1.028203e-10,7.5254716e-12,1.8064045e-15,1.948254e-10,2.5456262e-10
320000,437,321,0,1.4476733e-09,6.7353845e-11,4.635833e-13,5.6161068e-18,1.4022031e-13,1.8779102e-10
320000,351,200,0,1.4775186e-09,1.9979422e-14,6e-45,0.0,1.1202622e-35,1.4153657e-22
320000,230,355,0,1.5755778e-09,5.125137e-15,9.827926e-35,0.0,1.6477107e-37,2.0459869e-17
320000,222,122,0,1.6832823e-09,2.3631116e-11,1.4999097e-14,1.328397e-21,4.8232335e-18,1.5733693e-15
320000,291,454,0,1.1120423e-09,1.0361397e-10,3.059367e-18,2.9284455e-26,1.340763e-10,5.1614024e-14
320000,242,6,0,1.3283146e-09,6.6194506e-12,1.1194585e-18,8.221631e-29,4.09044e-21,2.376931e-10
320000,378,33,0,1.0422931e-09,3.859285e-11,6.325912e-13,1.0814648e-17,1.1541034e-16,3.6661663e-11
320000,464,219,0,1.2249535e-09,4.0887193e-11,7.217825e-16,2.953028e-23,2.256475e-15,3.1743733e-11
320000,33,15,0,1.0336049e-09,1.185202e-11,4.2250173e-15,8.340187e-23,3.2499904e-21,8.4923985e-11
320000,330,182,0,1.579149e-09,1.8215925e-11,3.67e-43,0.0,5.94789e-18,1.2305816e-11
320000,342,403,0,1.2916497e-09,1.4785442e-12,3.1527756e-22,2.6550682e-34,3.695166e-25,2.0401522e-11
320000,130,413,0,1.4321397e-09,1.03247244e-10,1.8385941e-16,4.3755994e-25,1.632646e-15,3.101618e-12
320000,277,142,0,1.5714818e-09,1.2449026e-11,1.7298224e-36,0.0,1.7400003e-19,1.2952637e-15
320000,277,353,0,1.5468541e-09,2.0729683e-12,1.1431053e-30,0.0,1.6366108e-24,7.498165e-27
320000,359,413,0,1.3429408e-09,1.9665302e-12,3.4801165e-14,1.2059551e-20,2.7421416e-25,3.8118737e-11
320000,221,221,0,1.5574403e-09,1.7135973e-14,2.2799125e-24,3.76977e-40,1.2441431e-37,2.2435288e-16
320000,211,127,0,1.5150108e-09,1.8186861e-13,4.8215966e-22,5.3169387e-34,2.2919693e-28,3.951399e-12
320000,64,324,0,1.2760284e-09,5.850879e-13,2.8936292e-24,2.222784e-39,4.8400695e-28,8.694958e-12
320000,226,49,0,1.1638868e-09,4.346942e-12,1.304793e-13,7.036842e-19,1.753782e-21,2.045487e-10
320000,301,403,0,1.3869949e-09,3.1440267e-11,1.4366582e-23,1.8633953e-38,2.2346055e-16,9.242033e-11
320000,416,141,0,1.4605855e-09,1.6031582e-10,7.1981618e-31,0.0,2.1302905e-10,1.29449e-10
320000,480,315,0,1.2655369e-09,9.744385e-13,3.5355915e-12,5.577924e-16,1.0021597e-18,6.725851e-13
320000,241,472,0,1.1177094e-09,6.399861e-11,1.8403741e-10,5.867325e-11,5.4565154e-11,4.0831193e-11
320000,407,156,0,1.650705e-09,8.755826e-11,9.242509e-20,2.3650998e-32,1.190808e-12,1.5965854e-10
