meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.023127e-10,0.0,0.0,0.0,0.0,0.0,3.4083414e-10,0.0,0.0,0.0,0.0,0.0
10000,6.0298966e-10,9.662953e-12,0.0,0.0,1.7477282e-11,0.0,4.0999848e-10,1.4767935e-10,0.0,0.0,2.677313e-10,0.0
20000,5.7970173e-10,2.5248945e-11,7.0899562e-12,1.4727396e-12,4.736545e-11,0.0,4.2379775e-10,2.363272e-10,1.5651509e-10,3.251165e-11,4.3099785e-10,0.0
30000,5.6640076e-10,4.3022894e-11,1.8305076e-11,3.8002947e-12,8.232552e-11,6.1480673e-12,4.3863338e-10,3.0673114e-10,2.5100963e-10,5.214034e-11,5.603536e-10,1.3312927e-10
40000,5.863969e-10,4.9905385e-11,2.3208517e-11,4.7988167e-12,9.5623856e-11,1.7965459e-11,4.3860945e-10,3.2860656e-10,2.8176408e-10,5.8525226e-11,6.013616e-10,2.308128e-10
50000,5.9294547e-10,7.2247666e-11,1.6315895e-11,3.3531025e-12,1.3663512e-10,2.4743416e-11,4.421484e-10,3.955204e-10,2.3564795e-10,4.893435e-11,7.263545e-10,2.6629213e-10
60000,6.1155864e-10,8.071078e-11,1.650573e-11,3.3842746e-12,1.48844e-10,1.1117105e-11,4.42999e-10,4.1204104e-10,2.3659558e-10,4.9115042e-11,7.5764933e-10,1.7362366e-10
70000,6.3792244e-10,9.4977304e-11,4.3102102e-11,8.891786e-12,1.8897976e-10,1.5302025e-11,4.4264944e-10,4.4534024e-10,3.8237088e-10,7.9414704e-11,8.481982e-10,2.0721126e-10
80000,6.504629e-10,1.06801824e-10,4.1881602e-11,8.518293e-12,2.0463913e-10,6.9669485e-11,4.4460538e-10,4.7183274e-10,3.7359868e-10,7.754932e-11,8.838954e-10,4.5185303e-10
90000,6.72925e-10,9.885098e-11,5.2836447e-11,1.1365635e-11,1.9457606e-10,9.9588976e-11,4.4759987e-10,4.491926e-10,4.1652287e-10,8.8772434e-11,8.401953e-10,5.350315e-10
