meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,6.999111e-10,0.0,0.0,0.0,0.0,0.0,3.4527176e-10,0.0,0.0,0.0,0.0,0.0
10000,6.018989e-10,6.469844e-12,0.0,0.0,1.1717805e-11,0.0,4.0887402e-10,1.2100664e-10,0.0,0.0,2.1937657e-10,0.0
20000,5.925949e-10,1.5771487e-11,7.173781e-12,1.490031e-12,3.083424e-11,0.0,4.2002996e-10,1.8815026e-10,1.5742925e-10,3.270155e-11,3.449109e-10,0.0
30000,5.877274e-10,2.488067e-11,1.1811242e-11,2.4513178e-12,4.8853005e-11,2.0444393e-11,4.301831e-10,2.361146e-10,2.0178444e-10,4.191513e-11,4.326346e-10,2.459209e-10
40000,5.909918e-10,3.8888726e-11,1.8605098e-11,3.8640102e-12,7.538306e-11,1.4250723e-11,4.3505002e-10,2.9210004e-10,2.5309696e-10,5.257389e-11,5.350662e-10,2.0447843e-10
50000,6.063818e-10,6.150324e-11,2.1194995e-11,4.3642325e-12,1.150277e-10,2.2709744e-11,4.3932422e-10,3.6323672e-10,2.6858418e-10,5.5764404e-11,6.6291206e-10,2.5616398e-10
60000,6.1986155e-10,7.0211885e-11,2.2967074e-11,4.8409623e-12,1.3349127e-10,1.8490388e-11,4.428882e-10,3.874546e-10,2.7504196e-10,5.836576e-11,7.1287115e-10,2.3280103e-10
70000,6.3636796e-10,7.046614e-11,2.2694716e-11,4.8593586e-12,1.32507e-10,2.1835582e-11,4.3805184e-10,3.8294665e-10,2.7437613e-10,5.840799e-11,7.0954964e-10,2.4954463e-10
80000,6.623014e-10,7.9222906e-11,3.1508695e-11,6.488927e-12,1.5031995e-10,5.6946337e-11,4.4548618e-10,4.0916776e-10,3.271888e-10,6.795386e-11,7.515238e-10,4.0540543e-10
90000,6.79035e-10,7.5644144e-11,2.2716731e-11,4.592348e-12,1.3757048e-10,6.0941904e-11,4.412782e-10,3.9986375e-10,2.7463365e-10,5.6983775e-11,7.2486755e-10,4.1729464e-10
100000,6.9222217e-10,9.837772e-11,3.4022528e-11,6.767537e-12,1.810981e-10,5.6833642e-11,4.4562296e-10,4.4711368e-10,3.3220973e-10,6.8866676e-11,8.23564e-10,4.038005e-10
110000,7.0053635e-10,1.09052135e-10,3.9739243e-11,8.472587e-12,2.0559479e-10,5.357014e-11,4.5177873e-10,4.736506e-10,3.5969694e-10,7.675259e-11,8.725233e-10,3.8620324e-10
120000,7.194754e-10,1.1728704e-10,3.977146e-11,7.9074395e-12,2.1763204e-10,8.087107e-11,4.5094278e-10,4.878494e-10,3.5880687e-10,7.442204e-11,9.1226016e-10,4.778295e-10
130000,7.327528e-10,1.2238845e-10,4.617067e-11,9.740001e-12,2.3047518e-10,1.3772723e-10,4.5364976e-10,4.969087e-10,3.910694e-10,8.241616e-11,9.320001e-10,6.145991e-10
140000,7.6078066e-10,1.3837499e-10,5.5040573e-11,1.1604707e-11,2.8126262e-10,1.2797667e-10,4.5625234e-10,5.2113913e-10,4.2092585e-10,8.905786e-11,1.009587e-09,5.9532873e-10
150000,7.9605594e-10,1.2625906e-10,5.5136673e-11,1.1397297e-11,2.3181226e-10,1.4260497e-10,4.5222479e-10,4.982223e-10,4.2340964e-10,8.870955e-11,9.181176e-10,6.226148e-10
160000,8.2480855e-10,1.2547402e-10,3.5850923e-11,7.1622396e-12,2.2499952e-10,1.403553e-10,4.5570092e-10,4.9128024e-10,3.4234404e-10,7.10667e-11,9.1439895e-10,6.166342e-10
170000,8.606013e-10,1.2817904e-10,4.183238e-11,8.1399505e-12,2.2899625e-10,1.4883852e-10,4.5495727e-10,4.9738774e-10,3.6177233e-10,7.4937584e-11,9.1969543e-10,6.254492e-10
180000,8.6832486e-10,1.2885373e-10,2.6840289e-11,5.4908183e-12,2.305548e-10,1.8716086e-10,4.5187099e-10,4.911773e-10,2.7543826e-10,6.043629e-11,9.419264e-10,7.0707573e-10
190000,8.974389e-10,1.2044578e-10,5.0920063e-11,1.0705064e-11,2.3020472e-10,1.7937338e-10,4.4206513e-10,4.768957e-10,4.0270054e-10,8.570678e-11,9.1098507e-10,6.8331746e-10
200000,9.292803e-10,1.191331e-10,2.9243285e-11,5.8474627e-12,2.2057033e-10,1.5129553e-10,4.4231904e-10,4.689761e-10,2.9525132e-10,6.2681915e-11,9.071656e-10,6.285764e-10
210000,9.487636e-10,1.1925697e-10,3.43035e-11,7.293231e-12,2.1052293e-10,1.5354872e-10,4.4773638e-10,4.684961e-10,3.13389e-10,6.855552e-11,8.93501e-10,6.26916e-10
220000,9.79092e-10,1.1749506e-10,2.572557e-11,4.8753497e-12,2.1663728e-10,1.6404357e-10,4.4582868e-10,4.5950754e-10,2.783354e-10,5.7662833e-11,8.959194e-10,6.510467e-10
230000,9.985277e-10,1.1468365e-10,3.4564886e-11,7.1662073e-12,2.1932622e-10,1.9816032e-10,4.4464998e-10,4.5898227e-10,3.1910985e-10,6.8368235e-11,9.114649e-10,7.092985e-10
240000,1.0087484e-09,1.13368384e-10,3.062164e-11,6.521573e-12,1.8902084e-10,1.9760298e-10,4.4448015e-10,4.474162e-10,3.016314e-10,6.5493354e-11,8.507032e-10,7.062209e-10
250000,1.0309164e-09,1.1179868e-10,2.2689758e-11,4.281735e-12,1.9188676e-10,1.8995358e-10,4.4502008e-10,4.4386256e-10,2.4187588e-10,5.1466463e-11,8.6219515e-10,6.8939415e-10
260000,1.062135e-09,1.0495275e-10,1.0951754e-11,2.0449055e-12,1.7480785e-10,1.751359e-10,4.3222112e-10,4.2419507e-10,1.2690937e-10,3.226607e-11,8.110484e-10,6.5710326e-10
270000,1.0800049e-09,1.0848471e-10,4.167856e-11,8.8128125e-12,1.981001e-10,1.6832684e-10,4.3406972e-10,4.3708115e-10,3.6301728e-10,7.7380144e-11,8.5950336e-10,6.4458244e-10
280000,1.1004863e-09,1.1370123e-10,2.4231402e-11,5.1810626e-12,2.0769479e-10,2.0899141e-10,4.357831e-10,4.436931e-10,2.5103664e-10,5.617328e-11,8.682907e-10,7.134938e-10
290000,1.1333072e-09,1.0941776e-10,2.0644967e-11,3.5188302e-12,2.171917e-10,2.0979624e-10,4.344039e-10,4.2951984e-10,2.2609799e-10,4.6678057e-11,9.094263e-10,7.1786255e-10
300000,1.1335765e-09,9.050254e-11,1.8090546e-11,3.2245432e-12,1.5780639e-10,2.0174132e-10,4.341601e-10,3.841736e-10,2.2349944e-10,4.63087e-11,7.663108e-10,7.0125844e-10
310000,1.1575496e-09,9.013313e-11,2.655316e-11,5.453233e-12,1.6764883e-10,1.6540384e-10,4.2843545e-10,3.8212855e-10,2.7497987e-10,5.859475e-11,7.70363e-10,6.180057e-10
320000,1.1697114e-09,8.042688e-11,1.6493716e-11,2.7473616e-12,1.2372531e-10,2.0229095e-10,4.311644e-10,3.5166023e-10,1.9633704e-10,4.0585653e-11,6.943154e-10,6.9568756e-10
330000,1.1850232e-09,8.537618e-11,3.904216e-11,7.905046e-12,1.4899795e-10,1.916423e-10,4.3524348e-10,3.6870892e-10,3.340027e-10,7.044661e-11,7.2158396e-10,6.680756e-10
340000,1.2087865e-09,8.740772e-11,3.4404455e-11,6.573101e-12,1.4879742e-10,2.1572022e-10,4.315914e-10,3.71171e-10,3.171154e-10,6.593802e-11,7.248664e-10,7.1386935e-10
350000,1.238714e-09,8.6821286e-11,2.0289093e-11,4.4058407e-12,1.6431846e-10,1.9813998e-10,4.2445508e-10,3.6505482e-10,2.306871e-10,4.9985047e-11,7.792992e-10,6.7128714e-10
360000,1.2648367e-09,6.753064e-11,1.7909738e-11,3.4258835e-12,1.0626602e-10,2.1044984e-10,4.0573148e-10,3.0788624e-10,2.041377e-10,4.411689e-11,6.0800764e-10,6.9979506e-10
370000,1.2834547e-09,6.8291234e-11,2.5181227e-11,6.3322815e-12,1.2706383e-10,2.1959688e-10,4.0754422e-10,3.063969e-10,2.5815644e-10,5.8661076e-11,6.503039e-10,7.152303e-10
380000,1.2952279e-09,6.449589e-11,1.186292e-11,2.5494912e-12,1.1670609e-10,2.187346e-10,4.0798007e-10,2.8679878e-10,1.3313055e-10,3.4052417e-11,6.3587385e-10,7.1187994e-10
390000,1.3171964e-09,5.487321e-11,9.996723e-12,1.8069985e-12,9.77213e-11,2.3504002e-10,4.1251055e-10,2.432155e-10,1.1916235e-10,2.629001e-11,5.7568184e-10,7.461391e-10
