Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj   lower  upper  reject
---------------------------------------------------
    10    100    0.064 0.7903 -0.0722 0.2002  False
    10    500    0.034 0.9914 -0.1022 0.1702  False
    10   1000   -0.024  0.999 -0.1602 0.1122  False
    10   2000    0.084 0.4993 -0.0522 0.2202  False
    10   3000     0.08 0.5594 -0.0562 0.2162  False
    10   4000    0.092 0.3854 -0.0442 0.2282  False
    10   5000    0.128 0.0779 -0.0082 0.2642  False
   100    500    -0.03  0.996 -0.1662 0.1062  False
   100   1000   -0.088 0.4409 -0.2242 0.0482  False
   100   2000     0.02 0.9997 -0.1162 0.1562  False
   100   3000    0.016 0.9999 -0.1202 0.1522  False
   100   4000    0.028 0.9974 -0.1082 0.1642  False
   100   5000    0.064 0.7903 -0.0722 0.2002  False
   500   1000   -0.058 0.8599 -0.1942 0.0782  False
   500   2000     0.05 0.9293 -0.0862 0.1862  False
   500   3000    0.046 0.9535 -0.0902 0.1822  False
   500   4000    0.058 0.8599 -0.0782 0.1942  False
   500   5000    0.094  0.359 -0.0422 0.2302  False
  1000   2000    0.108 0.2049 -0.0282 0.2442  False
  1000   3000    0.104 0.2431 -0.0322 0.2402  False
  1000   4000    0.116 0.1421 -0.0202 0.2522  False
  1000   5000    0.152 0.0202  0.0158 0.2882   True
  2000   3000   -0.004    1.0 -0.1402 0.1322  False
  2000   4000    0.008    1.0 -0.1282 0.1442  False
  2000   5000    0.044 0.9632 -0.0922 0.1802  False
  3000   4000    0.012    1.0 -0.1242 0.1482  False
  3000   5000    0.048 0.9423 -0.0882 0.1842  False
  4000   5000    0.036  0.988 -0.1002 0.1722  False
---------------------------------------------------
