Multiple Comparison of Means - Tukey HSD, FWER=0.05
===================================================
group1 group2 meandiff p-adj   lower  upper  reject
---------------------------------------------------
    10    100    -0.09  0.068 -0.1839 0.0039  False
    10    500   -0.062 0.4134 -0.1559 0.0319  False
    10   1000   -0.092 0.0582 -0.1859 0.0019  False
    10   2000    -0.07 0.2688 -0.1639 0.0239  False
    10   3000    -0.08 0.1417 -0.1739 0.0139  False
    10   4000   -0.012 0.9999 -0.1059 0.0819  False
    10   5000     0.03 0.9653 -0.0639 0.1239  False
   100    500    0.028 0.9761 -0.0659 0.1219  False
   100   1000   -0.002    1.0 -0.0959 0.0919  False
   100   2000     0.02 0.9967 -0.0739 0.1139  False
   100   3000     0.01    1.0 -0.0839 0.1039  False
   100   4000    0.078 0.1624 -0.0159 0.1719  False
   100   5000     0.12 0.0052  0.0261 0.2139   True
   500   1000    -0.03 0.9653 -0.1239 0.0639  False
   500   2000   -0.008    1.0 -0.1019 0.0859  False
   500   3000   -0.018 0.9983 -0.1119 0.0759  False
   500   4000     0.05 0.6719 -0.0439 0.1439  False
   500   5000    0.092 0.0582 -0.0019 0.1859  False
  1000   2000    0.022 0.9941 -0.0719 0.1159  False
  1000   3000    0.012 0.9999 -0.0819 0.1059  False
  1000   4000     0.08 0.1417 -0.0139 0.1739  False
  1000   5000    0.122 0.0043  0.0281 0.2159   True
  2000   3000    -0.01    1.0 -0.1039 0.0839  False
  2000   4000    0.058 0.4971 -0.0359 0.1519  False
  2000   5000      0.1 0.0303  0.0061 0.1939   True
  3000   4000    0.068 0.3015 -0.0259 0.1619  False
  3000   5000     0.11 0.0128  0.0161 0.2039   True
  4000   5000    0.042 0.8276 -0.0519 0.1359  False
---------------------------------------------------
