Endothelial Count,PP_h,RP_h,IP_h
10,0.39,0.76,0.44000000000000017
10,0.43,0.83,0.4800000000000001
10,0.43,0.83,0.4800000000000001
10,0.46,0.9,0.5199999999999999
10,0.35,0.65,0.39
100,0.36,0.66,0.3899999999999998
100,0.42,0.84,0.5200000000000001
100,0.53,1.02,0.5599999999999998
100,0.52,0.99,0.5700000000000001
100,0.56,1.04,0.5899999999999999
500,0.46,0.81,0.43999999999999995
500,0.4,0.75,0.43000000000000016
500,0.51,1.09,0.5499999999999998
500,0.48,0.91,0.5299999999999999
500,0.47,0.92,0.5299999999999999
1000,0.36,0.67,0.39
1000,0.36,0.67,0.3999999999999998
1000,0.37,0.68,0.4
1000,0.38,0.69,0.45999999999999996
1000,0.5,0.95,0.54
2000,0.49,0.95,0.5699999999999998
2000,0.43,0.78,0.44999999999999996
2000,0.46,0.98,0.6200000000000001
2000,0.58,1.1,0.5999999999999996
2000,0.47,0.87,0.4900000000000001
3000,0.5,0.96,0.56
3000,0.45,0.86,0.5100000000000001
3000,0.45,0.86,0.5000000000000001
3000,0.56,1.1,0.6399999999999997
3000,0.46,0.86,0.5000000000000001
4000,0.54,0.94,0.5299999999999998
4000,0.47,0.9,0.5399999999999999
4000,0.56,1.12,0.6499999999999999
4000,0.46,0.91,0.5000000000000001
4000,0.5,0.95,0.55
5000,0.52,1.0,0.6600000000000001
5000,0.6,1.12,0.6699999999999999
5000,0.58,1.09,0.5899999999999996
5000,0.43,0.81,0.45999999999999996
5000,0.5,0.97,0.5700000000000001
