mcsteps,1,2,3,4,5,6,7,8,9,10
0,995.0,1061.0,972.0,110.0,26.0,0.0,123.0,0.0,0.0,28.0
10000,995.0,976.0,812.0,110.0,54.0,0.0,221.0,17.0,3.0,28.0
20000,995.0,902.0,690.0,110.0,78.0,0.0,281.0,27.0,22.0,28.0
30000,995.0,825.0,583.0,110.0,100.0,0.0,319.0,28.0,36.0,28.0
40000,995.0,750.0,496.0,110.0,117.0,0.0,344.0,37.0,31.0,28.0
50000,995.0,693.0,414.0,110.0,118.0,0.0,347.0,45.0,46.0,28.0
60000,995.0,633.0,343.0,110.0,122.0,0.0,352.0,35.0,53.0,28.0
70000,995.0,564.0,280.0,110.0,132.0,0.0,367.0,29.0,96.0,28.0
80000,995.0,505.0,229.0,110.0,145.0,0.0,358.0,36.0,79.0,28.0
90000,995.0,448.0,200.0,109.0,151.0,0.0,322.0,45.0,79.0,29.0
100000,994.0,439.0,261.0,118.0,155.0,0.0,315.0,38.0,95.0,33.0
110000,994.0,399.0,206.0,118.0,163.0,0.0,303.0,44.0,99.0,33.0
120000,994.0,369.0,156.0,118.0,158.0,0.0,299.0,40.0,149.0,33.0
130000,994.0,336.0,125.0,118.0,155.0,0.0,296.0,25.0,142.0,33.0
140000,994.0,312.0,102.0,117.0,137.0,0.0,257.0,47.0,127.0,34.0
150000,994.0,283.0,80.0,117.0,139.0,0.0,237.0,30.0,131.0,34.0
160000,994.0,247.0,63.0,116.0,134.0,0.0,220.0,25.0,122.0,35.0
170000,994.0,229.0,51.0,116.0,128.0,0.0,191.0,29.0,155.0,35.0
180000,994.0,202.0,35.0,115.0,123.0,0.0,173.0,23.0,160.0,36.0
190000,994.0,173.0,28.0,113.0,108.0,0.0,146.0,22.0,136.0,38.0
200000,994.0,178.0,100.0,123.0,90.0,0.0,155.0,16.0,125.0,41.0
210000,994.0,164.0,86.0,123.0,87.0,0.0,134.0,28.0,112.0,41.0
220000,994.0,152.0,74.0,123.0,80.0,0.0,117.0,20.0,148.0,41.0
230000,994.0,134.0,53.0,123.0,74.0,0.0,116.0,13.0,135.0,41.0
240000,994.0,117.0,41.0,122.0,68.0,0.0,95.0,23.0,126.0,42.0
250000,994.0,105.0,35.0,122.0,69.0,0.0,83.0,9.0,131.0,42.0
260000,994.0,87.0,30.0,122.0,69.0,0.0,69.0,12.0,127.0,42.0
270000,994.0,76.0,16.0,121.0,67.0,0.0,67.0,10.0,143.0,43.0
280000,994.0,70.0,11.0,121.0,56.0,1.0,57.0,11.0,120.0,43.0
290000,994.0,57.0,7.0,121.0,53.0,1.0,48.0,6.0,111.0,43.0
300000,994.0,63.0,83.0,131.0,47.0,1.0,64.0,5.0,99.0,46.0
310000,994.0,57.0,65.0,131.0,47.0,1.0,65.0,8.0,109.0,46.0
320000,994.0,47.0,45.0,131.0,50.0,1.0,73.0,6.0,89.0,46.0
330000,994.0,40.0,36.0,131.0,45.0,1.0,67.0,7.0,84.0,46.0
340000,994.0,35.0,29.0,130.0,41.0,1.0,61.0,6.0,80.0,47.0
350000,994.0,30.0,20.0,130.0,36.0,1.0,57.0,10.0,88.0,47.0
360000,994.0,27.0,15.0,130.0,32.0,1.0,51.0,6.0,89.0,47.0
370000,994.0,21.0,13.0,130.0,33.0,1.0,45.0,5.0,83.0,47.0
380000,994.0,17.0,10.0,129.0,27.0,0.0,33.0,11.0,92.0,48.0
390000,994.0,16.0,8.0,129.0,20.0,0.0,28.0,4.0,97.0,48.0
400000,991.0,23.0,77.0,139.0,20.0,0.0,53.0,4.0,93.0,51.0
410000,991.0,22.0,58.0,137.0,17.0,0.0,58.0,7.0,92.0,53.0
420000,991.0,20.0,44.0,135.0,15.0,0.0,53.0,11.0,107.0,55.0
430000,991.0,15.0,28.0,135.0,16.0,0.0,54.0,7.0,113.0,55.0
440000,991.0,13.0,19.0,134.0,14.0,0.0,44.0,8.0,117.0,56.0
450000,991.0,13.0,17.0,134.0,12.0,0.0,37.0,4.0,130.0,56.0
460000,991.0,13.0,11.0,134.0,9.0,0.0,33.0,2.0,134.0,56.0
470000,991.0,12.0,8.0,132.0,8.0,0.0,23.0,6.0,128.0,58.0
480000,991.0,12.0,7.0,130.0,7.0,0.0,18.0,4.0,135.0,60.0
490000,991.0,10.0,3.0,129.0,5.0,0.0,19.0,1.0,132.0,61.0
500000,991.0,19.0,68.0,139.0,4.0,0.0,52.0,1.0,125.0,64.0
510000,991.0,17.0,47.0,137.0,5.0,0.0,58.0,6.0,132.0,66.0
520000,991.0,16.0,32.0,135.0,5.0,0.0,60.0,8.0,128.0,68.0
530000,991.0,13.0,23.0,134.0,8.0,0.0,57.0,6.0,136.0,69.0
540000,991.0,12.0,17.0,134.0,8.0,0.0,51.0,4.0,149.0,69.0
550000,991.0,10.0,6.0,134.0,9.0,0.0,46.0,8.0,149.0,69.0
560000,991.0,6.0,3.0,132.0,11.0,0.0,41.0,5.0,145.0,71.0
570000,991.0,4.0,1.0,130.0,10.0,0.0,35.0,7.0,151.0,73.0
580000,991.0,4.0,1.0,129.0,10.0,0.0,28.0,3.0,145.0,74.0
590000,991.0,2.0,1.0,128.0,10.0,0.0,21.0,3.0,136.0,75.0
600000,991.0,11.0,67.0,137.0,8.0,0.0,48.0,2.0,143.0,79.0
610000,991.0,11.0,44.0,137.0,7.0,0.0,52.0,6.0,142.0,79.0
620000,991.0,10.0,28.0,136.0,8.0,0.0,54.0,9.0,152.0,80.0
630000,991.0,10.0,22.0,135.0,8.0,0.0,46.0,6.0,156.0,81.0
640000,991.0,9.0,18.0,132.0,6.0,0.0,42.0,1.0,160.0,84.0
650000,991.0,8.0,12.0,132.0,6.0,0.0,31.0,8.0,169.0,84.0
660000,991.0,7.0,11.0,131.0,5.0,0.0,25.0,5.0,173.0,85.0
670000,991.0,6.0,9.0,131.0,5.0,0.0,22.0,3.0,180.0,85.0
680000,991.0,4.0,6.0,130.0,6.0,0.0,17.0,4.0,180.0,86.0
690000,991.0,4.0,5.0,128.0,6.0,0.0,17.0,1.0,184.0,88.0
700000,990.0,14.0,71.0,136.0,6.0,0.0,45.0,1.0,188.0,93.0
710000,990.0,14.0,47.0,136.0,5.0,0.0,56.0,8.0,191.0,93.0
720000,990.0,12.0,33.0,131.0,6.0,0.0,54.0,7.0,198.0,98.0
730000,990.0,7.0,26.0,129.0,7.0,0.0,42.0,6.0,207.0,100.0
740000,990.0,5.0,20.0,128.0,8.0,0.0,35.0,7.0,219.0,101.0
750000,990.0,5.0,16.0,125.0,8.0,0.0,28.0,5.0,216.0,104.0
760000,990.0,4.0,11.0,124.0,9.0,0.0,27.0,3.0,223.0,105.0
770000,990.0,2.0,9.0,124.0,7.0,0.0,21.0,4.0,216.0,105.0
780000,990.0,2.0,7.0,123.0,7.0,0.0,18.0,2.0,223.0,106.0
790000,990.0,2.0,5.0,123.0,4.0,0.0,16.0,3.0,216.0,106.0
800000,990.0,12.0,85.0,130.0,3.0,0.0,32.0,2.0,221.0,112.0
810000,990.0,12.0,56.0,129.0,2.0,0.0,47.0,3.0,218.0,113.0
820000,990.0,11.0,51.0,127.0,2.0,0.0,40.0,7.0,226.0,115.0
830000,990.0,9.0,33.0,125.0,3.0,0.0,41.0,7.0,234.0,117.0
840000,990.0,7.0,24.0,125.0,4.0,0.0,38.0,8.0,243.0,117.0
850000,990.0,5.0,18.0,122.0,5.0,0.0,34.0,5.0,243.0,120.0
860000,990.0,4.0,10.0,121.0,5.0,0.0,31.0,7.0,252.0,121.0
870000,990.0,4.0,8.0,118.0,4.0,0.0,21.0,8.0,261.0,124.0
880000,990.0,3.0,7.0,114.0,5.0,0.0,17.0,3.0,264.0,128.0
890000,990.0,3.0,4.0,112.0,4.0,0.0,13.0,2.0,272.0,130.0
900000,989.0,13.0,80.0,120.0,2.0,0.0,34.0,2.0,266.0,135.0
910000,989.0,10.0,56.0,117.0,5.0,0.0,44.0,10.0,269.0,138.0
920000,989.0,10.0,45.0,115.0,5.0,0.0,33.0,7.0,278.0,140.0
930000,989.0,8.0,34.0,114.0,6.0,0.0,32.0,4.0,292.0,141.0
940000,989.0,8.0,26.0,111.0,5.0,0.0,34.0,4.0,297.0,144.0
