meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0383704e-10,0.0,0.0,0.0,0.0,0.0,3.4515935e-10,0.0,0.0,0.0,0.0,0.0
10000,6.0273375e-10,1.30819695e-11,0.0,0.0,2.3654337e-11,0.0,4.095698e-10,1.7167544e-10,0.0,0.0,3.1123637e-10,0.0
20000,5.8477345e-10,1.9055932e-11,2.3665475e-12,4.915843e-13,3.4592326e-11,2.0429233e-12,4.2179957e-10,2.0515478e-10,9.048757e-11,1.8796272e-11,3.7264164e-10,7.8113155e-11
30000,5.7822025e-10,3.8388546e-11,1.3832e-11,2.872923e-12,7.319497e-11,5.9904655e-12,4.279812e-10,2.9083388e-10,2.1838904e-10,4.536426e-11,5.3134064e-10,1.3344155e-10
40000,5.844262e-10,5.7117873e-11,2.517408e-11,5.228731e-12,1.1182606e-10,1.3853871e-11,4.3247356e-10,3.5285025e-10,2.9413832e-10,6.1099084e-11,6.50374e-10,2.0282243e-10
50000,5.9439426e-10,5.5022327e-11,2.4369845e-11,5.1635376e-12,1.05862055e-10,2.4017283e-11,4.3891468e-10,3.465754e-10,2.8660396e-10,6.051402e-11,6.3238215e-10,2.6462593e-10
60000,6.1838035e-10,6.2844e-11,2.4494544e-11,5.154473e-12,1.1900857e-10,2.187246e-11,4.429017e-10,3.6746642e-10,2.8619068e-10,6.041556e-11,6.7172484e-10,2.5287583e-10
70000,6.289209e-10,7.9553183e-11,3.732372e-11,7.655199e-12,1.5413232e-10,2.4265168e-11,4.3780138e-10,4.1076537e-10,3.547854e-10,7.3662056e-11,7.576008e-10,2.6565314e-10
80000,6.5382244e-10,9.753587e-11,2.8308631e-11,5.7824973e-12,1.8515045e-10,7.217123e-11,4.4068238e-10,4.4972384e-10,3.0878047e-10,6.411093e-11,8.397562e-10,4.5240092e-10
90000,6.728936e-10,1.1300975e-10,4.0309242e-11,8.396193e-12,2.1521093e-10,7.58586e-11,4.4587317e-10,4.800461e-10,3.5936673e-10,7.6423264e-11,8.929102e-10,4.652423e-10
100000,6.9074807e-10,1.1455398e-10,3.8030232e-11,7.7793995e-12,2.1375786e-10,7.408504e-11,4.4611564e-10,4.819212e-10,3.5779377e-10,7.4254304e-11,8.918977e-10,4.5566612e-10
110000,7.1441547e-10,1.20448e-10,3.910835e-11,8.205058e-12,2.2695643e-10,8.1306156e-11,4.4686932e-10,4.9214555e-10,3.526594e-10,7.5358504e-11,9.1681907e-10,4.7609355e-10
120000,7.3428175e-10,1.2571685e-10,3.699434e-11,7.877209e-12,2.283564e-10,9.3349155e-11,4.4774162e-10,5.016224e-10,3.4337405e-10,7.361934e-11,9.200634e-10,5.0570553e-10
130000,7.5258116e-10,1.192016e-10,3.2700464e-11,6.4578538e-12,2.1363841e-10,1.117428e-10,4.5084525e-10,4.867922e-10,3.2423306e-10,6.722009e-11,8.937397e-10,5.52679e-10
140000,7.78453e-10,1.1908181e-10,3.1433373e-11,6.18193e-12,2.1749155e-10,1.1674453e-10,4.497608e-10,4.8071963e-10,3.168959e-10,6.564758e-11,9.0120517e-10,5.6317095e-10
150000,8.094696e-10,1.2868226e-10,3.829819e-11,7.512849e-12,2.3432672e-10,1.2492392e-10,4.5103887e-10,5.0719134e-10,3.495906e-10,7.2240346e-11,9.456976e-10,5.901073e-10
160000,8.362962e-10,1.2894066e-10,5.973682e-11,1.2205724e-11,2.3986793e-10,1.3273806e-10,4.5149048e-10,4.9654797e-10,4.3768897e-10,9.158434e-11,9.2961555e-10,5.9437194e-10
170000,8.7087615e-10,1.3288255e-10,3.5408235e-11,7.18369e-12,2.4605612e-10,1.4042428e-10,4.4993756e-10,5.0360566e-10,3.2603648e-10,6.94012e-11,9.571939e-10,6.067778e-10
180000,8.870722e-10,1.2367249e-10,3.0792972e-11,6.1194634e-12,2.2326407e-10,1.9202269e-10,4.4482343e-10,4.86224e-10,3.1187788e-10,6.5353334e-11,9.096117e-10,7.1123724e-10
190000,9.286209e-10,1.198693e-10,3.1879242e-11,6.0433954e-12,2.218631e-10,1.6384916e-10,4.421336e-10,4.722276e-10,3.0789393e-10,6.3698616e-11,9.063375e-10,6.549743e-10
