mcsteps,1,2,3,4,5,6,7,8,9,10
0,995.0,1053.0,957.0,110.0,32.0,0.0,131.0,0.0,0.0,28.0
10000,995.0,982.0,818.0,110.0,49.0,0.0,227.0,10.0,2.0,28.0
20000,995.0,892.0,695.0,110.0,74.0,1.0,291.0,27.0,14.0,28.0
30000,995.0,812.0,581.0,109.0,97.0,0.0,344.0,30.0,31.0,29.0
40000,995.0,734.0,486.0,109.0,106.0,0.0,371.0,27.0,41.0,29.0
50000,995.0,669.0,401.0,109.0,121.0,1.0,383.0,38.0,38.0,29.0
60000,995.0,602.0,335.0,108.0,139.0,1.0,363.0,57.0,49.0,30.0
70000,995.0,543.0,285.0,108.0,148.0,1.0,341.0,50.0,117.0,30.0
80000,995.0,481.0,237.0,108.0,144.0,1.0,337.0,33.0,127.0,30.0
90000,995.0,424.0,194.0,107.0,148.0,1.0,311.0,47.0,102.0,31.0
100000,995.0,416.0,248.0,117.0,153.0,2.0,321.0,28.0,97.0,34.0
110000,995.0,376.0,203.0,117.0,164.0,0.0,313.0,36.0,91.0,34.0
120000,995.0,340.0,172.0,116.0,159.0,0.0,284.0,46.0,135.0,35.0
130000,995.0,304.0,146.0,116.0,161.0,1.0,269.0,23.0,138.0,35.0
140000,995.0,270.0,124.0,116.0,156.0,1.0,250.0,25.0,135.0,35.0
150000,995.0,237.0,94.0,115.0,146.0,1.0,236.0,28.0,129.0,36.0
160000,995.0,216.0,80.0,115.0,138.0,1.0,208.0,30.0,107.0,36.0
170000,995.0,194.0,68.0,114.0,130.0,1.0,182.0,29.0,140.0,37.0
180000,995.0,165.0,58.0,114.0,115.0,1.0,152.0,27.0,143.0,37.0
190000,995.0,146.0,45.0,114.0,102.0,0.0,145.0,15.0,136.0,37.0
200000,995.0,148.0,124.0,122.0,84.0,0.0,136.0,19.0,126.0,41.0
210000,995.0,137.0,100.0,121.0,81.0,0.0,140.0,12.0,116.0,42.0
220000,995.0,124.0,81.0,120.0,78.0,0.0,138.0,12.0,134.0,43.0
230000,995.0,114.0,68.0,120.0,75.0,0.0,130.0,12.0,113.0,43.0
240000,995.0,103.0,50.0,120.0,72.0,0.0,117.0,17.0,102.0,43.0
250000,995.0,96.0,39.0,119.0,66.0,0.0,102.0,17.0,101.0,44.0
260000,995.0,91.0,31.0,117.0,61.0,0.0,89.0,12.0,101.0,46.0
270000,995.0,80.0,20.0,116.0,53.0,0.0,77.0,15.0,117.0,47.0
280000,995.0,66.0,19.0,116.0,49.0,0.0,62.0,11.0,119.0,47.0
290000,995.0,55.0,17.0,114.0,41.0,0.0,53.0,9.0,116.0,49.0
300000,995.0,65.0,82.0,122.0,31.0,0.0,74.0,12.0,106.0,54.0
310000,995.0,58.0,63.0,122.0,31.0,0.0,70.0,13.0,122.0,54.0
320000,995.0,50.0,50.0,122.0,33.0,0.0,68.0,8.0,115.0,54.0
330000,995.0,42.0,33.0,120.0,32.0,0.0,65.0,10.0,105.0,56.0
340000,995.0,40.0,27.0,120.0,30.0,0.0,56.0,9.0,104.0,56.0
350000,995.0,36.0,22.0,120.0,25.0,0.0,48.0,11.0,115.0,56.0
360000,995.0,31.0,15.0,116.0,19.0,0.0,45.0,6.0,108.0,60.0
370000,995.0,26.0,11.0,115.0,19.0,0.0,35.0,10.0,105.0,61.0
380000,995.0,24.0,11.0,115.0,18.0,0.0,28.0,2.0,120.0,61.0
390000,995.0,21.0,7.0,114.0,15.0,0.0,23.0,4.0,116.0,62.0
400000,995.0,29.0,79.0,123.0,14.0,0.0,49.0,2.0,102.0,66.0
410000,995.0,23.0,60.0,123.0,17.0,0.0,54.0,6.0,92.0,66.0
420000,995.0,21.0,47.0,123.0,15.0,0.0,57.0,6.0,99.0,66.0
430000,995.0,20.0,35.0,123.0,14.0,0.0,51.0,12.0,96.0,66.0
440000,995.0,15.0,24.0,122.0,13.0,0.0,50.0,5.0,99.0,67.0
450000,995.0,14.0,18.0,122.0,13.0,0.0,42.0,10.0,106.0,67.0
460000,995.0,9.0,12.0,122.0,14.0,0.0,35.0,5.0,111.0,67.0
470000,995.0,9.0,7.0,122.0,12.0,0.0,33.0,5.0,106.0,67.0
480000,995.0,9.0,5.0,122.0,12.0,0.0,29.0,3.0,114.0,67.0
490000,995.0,8.0,3.0,122.0,10.0,0.0,25.0,5.0,109.0,67.0
500000,995.0,16.0,76.0,130.0,9.0,0.0,42.0,5.0,104.0,72.0
510000,995.0,12.0,54.0,130.0,8.0,0.0,56.0,3.0,113.0,72.0
520000,995.0,12.0,40.0,130.0,8.0,0.0,49.0,9.0,118.0,72.0
530000,995.0,10.0,23.0,129.0,8.0,0.0,53.0,5.0,128.0,73.0
540000,995.0,9.0,18.0,129.0,8.0,0.0,44.0,11.0,136.0,73.0
550000,995.0,8.0,13.0,129.0,6.0,0.0,40.0,5.0,143.0,73.0
560000,995.0,7.0,6.0,126.0,5.0,0.0,34.0,9.0,144.0,76.0
570000,995.0,6.0,4.0,125.0,6.0,0.0,29.0,3.0,157.0,77.0
580000,995.0,5.0,2.0,125.0,6.0,0.0,22.0,5.0,152.0,77.0
590000,995.0,4.0,2.0,125.0,7.0,0.0,15.0,2.0,144.0,77.0
600000,995.0,14.0,67.0,134.0,4.0,0.0,49.0,1.0,146.0,81.0
610000,995.0,13.0,51.0,130.0,4.0,0.0,48.0,10.0,146.0,85.0
620000,995.0,12.0,37.0,130.0,4.0,0.0,49.0,4.0,162.0,85.0
630000,995.0,9.0,26.0,129.0,2.0,0.0,47.0,6.0,157.0,86.0
640000,995.0,9.0,12.0,126.0,2.0,0.0,40.0,11.0,164.0,89.0
650000,995.0,9.0,10.0,123.0,2.0,0.0,32.0,6.0,179.0,92.0
660000,995.0,7.0,7.0,121.0,2.0,0.0,28.0,5.0,179.0,94.0
670000,995.0,7.0,6.0,120.0,1.0,0.0,23.0,5.0,185.0,95.0
680000,995.0,3.0,3.0,120.0,2.0,0.0,19.0,3.0,189.0,95.0
690000,995.0,2.0,2.0,120.0,3.0,0.0,18.0,1.0,193.0,95.0
700000,995.0,12.0,71.0,130.0,3.0,0.0,41.0,5.0,186.0,98.0
710000,995.0,11.0,44.0,129.0,4.0,0.0,56.0,4.0,194.0,99.0
720000,995.0,9.0,25.0,127.0,6.0,0.0,56.0,8.0,196.0,101.0
730000,995.0,7.0,18.0,125.0,6.0,0.0,46.0,9.0,200.0,103.0
740000,995.0,5.0,11.0,125.0,5.0,0.0,42.0,5.0,214.0,103.0
