meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,6.988916e-10,0.0,0.0,0.0,0.0,0.0,3.4337505e-10,0.0,0.0,0.0,0.0,0.0
10000,6.091124e-10,9.879262e-12,0.0,0.0,1.7907863e-11,0.0,4.0737225e-10,1.4947914e-10,0.0,0.0,2.7099514e-10,0.0
20000,5.847009e-10,1.40060906e-11,7.099836e-12,1.4747532e-12,2.7702719e-11,0.0,4.2213305e-10,1.7764264e-10,1.5662181e-10,3.2533816e-11,3.2607003e-10,0.0
30000,5.8307204e-10,2.7674944e-11,1.169005e-11,2.4280497e-12,5.395333e-11,4.0364812e-12,4.3064594e-10,2.4916394e-10,2.0083181e-10,4.1717227e-11,4.5581358e-10,1.0975867e-10
40000,5.804266e-10,4.038356e-11,2.2690436e-11,4.771835e-12,8.1696316e-11,1.1949557e-11,4.4094714e-10,2.984445e-10,2.7740787e-10,5.827163e-11,5.538803e-10,1.8858629e-10
50000,5.943286e-10,5.3538684e-11,2.3619369e-11,4.845692e-12,1.0188132e-10,2.4209981e-11,4.4001197e-10,3.4116218e-10,2.8289496e-10,5.873992e-11,6.2131694e-10,2.672406e-10
60000,6.191888e-10,6.925504e-11,3.2865502e-11,6.8106614e-12,1.3347608e-10,2.527455e-11,4.4227655e-10,3.8490083e-10,3.31797e-10,6.944118e-11,7.0653383e-10,2.686993e-10
70000,6.2631517e-10,8.7071135e-11,3.6654572e-11,7.487548e-12,1.7119177e-10,4.035984e-11,4.4466386e-10,4.297006e-10,3.5083914e-10,7.284295e-11,7.993965e-10,3.4314793e-10
80000,6.393152e-10,9.587455e-11,3.56228e-11,7.352239e-12,1.7740698e-10,9.142265e-11,4.460094e-10,4.486578e-10,3.481054e-10,7.230144e-11,8.146397e-10,5.0983e-10
90000,6.684488e-10,1.1007818e-10,2.8003991e-11,5.6275804e-12,1.9805177e-10,9.957517e-11,4.4466525e-10,4.753964e-10,3.040026e-10,6.307956e-11,8.650569e-10,5.2781113e-10
100000,7.020377e-10,9.3725694e-11,4.0489972e-11,8.382488e-12,1.7669348e-10,7.6170084e-11,4.4535842e-10,4.3719967e-10,3.6307016e-10,7.6490404e-11,8.0864876e-10,4.563141e-10
110000,7.120876e-10,1.0318146e-10,2.4113952e-11,4.814502e-12,1.9156395e-10,9.72861e-11,4.468944e-10,4.5676357e-10,2.808031e-10,5.8214385e-11,8.522736e-10,5.182422e-10
120000,7.342655e-10,1.125791e-10,4.9605188e-11,1.0120511e-11,2.0603777e-10,9.461503e-11,4.4972717e-10,4.741049e-10,4.0019885e-10,8.4087404e-11,8.6847807e-10,5.0846605e-10
130000,7.575567e-10,1.1526969e-10,5.598587e-11,1.13088e-11,2.1980126e-10,1.3777778e-10,4.581856e-10,4.769726e-10,4.2920809e-10,8.90982e-11,8.9374314e-10,6.119602e-10
140000,7.7703194e-10,1.3230826e-10,1.6225073e-11,3.2273908e-12,2.2758101e-10,1.4372846e-10,4.5221746e-10,5.096312e-10,2.1754169e-10,4.6959884e-11,9.3080915e-10,6.184688e-10
150000,8.130218e-10,1.3755146e-10,3.822348e-11,7.89076e-12,2.5301333e-10,1.3947218e-10,4.4866505e-10,5.2172533e-10,3.4114891e-10,7.313689e-11,9.6671e-10,6.110028e-10
160000,8.3998364e-10,1.4035405e-10,3.301558e-11,6.7855075e-12,2.519809e-10,1.4826008e-10,4.5032844e-10,5.23175e-10,3.241498e-10,6.823466e-11,9.916225e-10,6.3067856e-10
170000,8.6984464e-10,1.2711776e-10,4.3117725e-11,8.498345e-12,2.35434e-10,1.2602448e-10,4.46316e-10,4.925438e-10,3.7259035e-10,7.7189886e-11,9.296515e-10,5.759616e-10
180000,8.914035e-10,1.1889115e-10,4.004292e-11,8.397353e-12,2.1564472e-10,1.7614031e-10,4.44872e-10,4.724466e-10,3.4888398e-10,7.5532205e-11,8.894589e-10,6.794794e-10
190000,9.2139596e-10,1.1767698e-10,3.7460635e-11,7.493775e-12,2.0459547e-10,1.8074911e-10,4.4720463e-10,4.668476e-10,3.3836803e-10,7.1521546e-11,8.674487e-10,6.8640216e-10
200000,9.45498e-10,1.12752474e-10,3.424628e-11,6.814893e-12,2.0057978e-10,1.5097228e-10,4.415298e-10,4.5563353e-10,3.2245792e-10,6.8004005e-11,8.5922863e-10,6.219389e-10
210000,9.674918e-10,9.657847e-11,3.1746758e-11,5.947989e-12,1.6893435e-10,1.6867899e-10,4.4705387e-10,4.193189e-10,3.0766048e-10,6.3697686e-11,8.097065e-10,6.4410804e-10
220000,9.988544e-10,9.3693574e-11,2.2049177e-11,4.5028187e-12,1.5993944e-10,1.4455123e-10,4.3781495e-10,4.0659934e-10,2.3773825e-10,5.2589655e-11,7.7285867e-10,5.9969557e-10
230000,1.0096712e-09,9.491697e-11,9.687561e-12,1.8185274e-12,1.6551854e-10,1.6985875e-10,4.4572074e-10,4.0903697e-10,1.5038812e-10,3.2592613e-11,7.939842e-10,6.551686e-10
240000,1.0371517e-09,9.6065e-11,2.1454878e-11,4.519318e-12,1.715092e-10,1.6395045e-10,4.3743195e-10,4.077745e-10,2.3966576e-10,5.3604527e-11,7.9301743e-10,6.464852e-10
250000,1.0515581e-09,9.031702e-11,2.5555502e-11,4.5393043e-12,1.5596203e-10,1.5806757e-10,4.3552326e-10,3.8334197e-10,2.6125224e-10,5.4071792e-11,7.6031953e-10,6.194762e-10
