mcsteps,1,2,3,4,5,6,7,8,9,10
0,994.0,1062.0,961.0,109.0,25.0,0.0,129.0,0.0,0.0,29.0
10000,994.0,980.0,815.0,109.0,49.0,0.0,222.0,15.0,2.0,29.0
20000,994.0,909.0,686.0,108.0,72.0,0.0,287.0,27.0,19.0,30.0
30000,994.0,826.0,585.0,108.0,95.0,1.0,322.0,38.0,30.0,30.0
40000,994.0,740.0,491.0,108.0,117.0,1.0,340.0,33.0,48.0,30.0
50000,994.0,676.0,406.0,108.0,126.0,1.0,360.0,28.0,43.0,30.0
60000,994.0,611.0,343.0,108.0,137.0,2.0,353.0,35.0,37.0,30.0
70000,994.0,548.0,287.0,108.0,145.0,3.0,341.0,44.0,78.0,30.0
80000,994.0,481.0,235.0,108.0,155.0,5.0,339.0,31.0,95.0,30.0
90000,994.0,431.0,185.0,108.0,168.0,5.0,323.0,42.0,92.0,30.0
100000,993.0,425.0,247.0,118.0,170.0,4.0,314.0,41.0,85.0,33.0
110000,993.0,393.0,210.0,118.0,158.0,3.0,299.0,36.0,95.0,33.0
120000,993.0,353.0,170.0,118.0,158.0,3.0,305.0,25.0,136.0,33.0
130000,993.0,311.0,135.0,118.0,155.0,2.0,285.0,40.0,122.0,33.0
140000,993.0,283.0,104.0,117.0,152.0,1.0,266.0,34.0,119.0,34.0
150000,993.0,247.0,79.0,117.0,149.0,1.0,242.0,32.0,121.0,34.0
160000,993.0,209.0,63.0,117.0,150.0,1.0,216.0,35.0,125.0,34.0
170000,993.0,189.0,51.0,117.0,138.0,1.0,184.0,32.0,168.0,34.0
180000,993.0,166.0,45.0,117.0,125.0,1.0,159.0,29.0,156.0,34.0
190000,993.0,150.0,33.0,115.0,108.0,1.0,137.0,23.0,146.0,36.0
200000,993.0,151.0,107.0,123.0,87.0,1.0,141.0,15.0,139.0,41.0
210000,993.0,136.0,84.0,123.0,84.0,1.0,131.0,21.0,116.0,41.0
220000,993.0,115.0,71.0,123.0,80.0,1.0,125.0,10.0,141.0,41.0
230000,993.0,91.0,50.0,123.0,78.0,1.0,129.0,9.0,123.0,41.0
240000,993.0,84.0,43.0,123.0,73.0,1.0,112.0,17.0,104.0,41.0
250000,993.0,77.0,32.0,121.0,71.0,1.0,103.0,12.0,98.0,43.0
260000,993.0,68.0,26.0,121.0,62.0,0.0,88.0,14.0,95.0,43.0
270000,993.0,61.0,19.0,121.0,55.0,1.0,75.0,10.0,116.0,43.0
280000,993.0,54.0,16.0,120.0,52.0,1.0,63.0,10.0,106.0,44.0
290000,993.0,48.0,13.0,120.0,43.0,1.0,55.0,9.0,102.0,44.0
300000,993.0,54.0,83.0,130.0,36.0,0.0,76.0,5.0,100.0,46.0
310000,993.0,45.0,61.0,129.0,34.0,0.0,84.0,8.0,109.0,47.0
320000,993.0,40.0,47.0,128.0,36.0,0.0,77.0,10.0,101.0,48.0
330000,993.0,35.0,37.0,128.0,34.0,0.0,72.0,10.0,97.0,48.0
340000,993.0,32.0,27.0,128.0,31.0,0.0,62.0,10.0,92.0,48.0
350000,993.0,27.0,20.0,128.0,27.0,0.0,53.0,13.0,104.0,48.0
360000,993.0,23.0,15.0,127.0,29.0,0.0,54.0,3.0,103.0,49.0
370000,993.0,19.0,13.0,126.0,25.0,0.0,45.0,5.0,99.0,50.0
380000,993.0,17.0,10.0,125.0,22.0,0.0,43.0,2.0,106.0,51.0
390000,993.0,15.0,7.0,124.0,16.0,0.0,32.0,10.0,99.0,52.0
400000,992.0,22.0,80.0,134.0,14.0,0.0,56.0,3.0,100.0,55.0
410000,992.0,19.0,62.0,132.0,14.0,0.0,61.0,8.0,92.0,57.0
420000,992.0,18.0,51.0,130.0,12.0,0.0,58.0,7.0,102.0,59.0
430000,992.0,16.0,45.0,130.0,12.0,0.0,55.0,5.0,99.0,59.0
440000,992.0,15.0,34.0,130.0,13.0,0.0,50.0,9.0,92.0,59.0
450000,992.0,15.0,28.0,130.0,12.0,0.0,45.0,5.0,105.0,59.0
460000,992.0,15.0,24.0,130.0,11.0,0.0,43.0,2.0,101.0,59.0
470000,992.0,15.0,18.0,129.0,10.0,0.0,36.0,6.0,94.0,60.0
480000,992.0,13.0,14.0,128.0,9.0,0.0,26.0,9.0,104.0,61.0
490000,992.0,8.0,13.0,128.0,9.0,0.0,22.0,3.0,108.0,61.0
500000,992.0,17.0,80.0,136.0,10.0,0.0,49.0,3.0,107.0,66.0
510000,992.0,15.0,58.0,135.0,10.0,0.0,61.0,9.0,110.0,67.0
520000,992.0,13.0,46.0,134.0,11.0,0.0,58.0,8.0,118.0,68.0
530000,992.0,11.0,35.0,134.0,11.0,0.0,53.0,10.0,121.0,68.0
540000,992.0,9.0,26.0,134.0,12.0,0.0,52.0,4.0,134.0,68.0
550000,992.0,7.0,20.0,131.0,12.0,0.0,47.0,6.0,135.0,71.0
560000,992.0,6.0,17.0,127.0,10.0,0.0,37.0,6.0,138.0,75.0
570000,992.0,6.0,13.0,127.0,10.0,0.0,32.0,7.0,145.0,75.0
580000,992.0,4.0,10.0,127.0,11.0,0.0,26.0,5.0,145.0,75.0
590000,992.0,3.0,8.0,127.0,9.0,0.0,22.0,3.0,144.0,75.0
600000,991.0,11.0,85.0,136.0,9.0,0.0,42.0,3.0,147.0,79.0
610000,991.0,10.0,63.0,136.0,10.0,0.0,53.0,5.0,141.0,79.0
620000,991.0,8.0,44.0,134.0,10.0,0.0,61.0,6.0,149.0,81.0
630000,991.0,8.0,30.0,132.0,8.0,0.0,55.0,9.0,155.0,83.0
640000,991.0,7.0,23.0,132.0,9.0,0.0,51.0,5.0,161.0,83.0
650000,991.0,5.0,17.0,132.0,9.0,1.0,46.0,5.0,172.0,83.0
660000,991.0,5.0,11.0,130.0,8.0,0.0,39.0,5.0,173.0,85.0
670000,991.0,4.0,8.0,128.0,8.0,0.0,36.0,4.0,180.0,87.0
680000,991.0,3.0,5.0,127.0,7.0,0.0,35.0,1.0,175.0,88.0
690000,991.0,3.0,2.0,126.0,5.0,0.0,30.0,4.0,179.0,89.0
700000,991.0,12.0,77.0,134.0,6.0,0.0,45.0,7.0,180.0,94.0
