mcsteps,1,2,3,4,5,6,7,8,9,10
0,998.0,1062.0,961.0,110.0,22.0,0.0,131.0,0.0,0.0,28.0
10000,998.0,969.0,825.0,109.0,53.0,0.0,221.0,8.0,0.0,29.0
20000,998.0,886.0,682.0,109.0,77.0,0.0,293.0,30.0,10.0,29.0
30000,998.0,819.0,582.0,109.0,93.0,0.0,333.0,33.0,33.0,29.0
40000,998.0,756.0,507.0,108.0,103.0,0.0,334.0,45.0,41.0,30.0
50000,998.0,692.0,421.0,108.0,111.0,0.0,363.0,25.0,50.0,30.0
60000,998.0,620.0,354.0,108.0,120.0,0.0,364.0,41.0,30.0,30.0
70000,998.0,553.0,303.0,108.0,135.0,1.0,351.0,43.0,80.0,30.0
80000,998.0,491.0,249.0,108.0,142.0,1.0,334.0,42.0,102.0,30.0
90000,998.0,429.0,197.0,108.0,143.0,1.0,322.0,37.0,106.0,30.0
100000,998.0,423.0,247.0,118.0,146.0,1.0,322.0,43.0,98.0,33.0
110000,998.0,390.0,208.0,118.0,144.0,1.0,300.0,47.0,93.0,33.0
120000,998.0,351.0,174.0,116.0,146.0,1.0,282.0,37.0,148.0,35.0
130000,998.0,322.0,149.0,116.0,147.0,1.0,253.0,35.0,154.0,35.0
140000,998.0,286.0,120.0,116.0,154.0,1.0,239.0,23.0,153.0,35.0
150000,998.0,263.0,102.0,116.0,137.0,1.0,207.0,31.0,133.0,35.0
160000,998.0,239.0,73.0,116.0,132.0,1.0,189.0,31.0,121.0,35.0
170000,998.0,217.0,57.0,114.0,119.0,2.0,170.0,22.0,160.0,37.0
180000,998.0,190.0,45.0,113.0,101.0,2.0,154.0,20.0,140.0,38.0
190000,998.0,160.0,38.0,113.0,93.0,2.0,129.0,19.0,136.0,38.0
200000,997.0,160.0,111.0,123.0,77.0,2.0,135.0,17.0,121.0,41.0
210000,997.0,145.0,88.0,122.0,79.0,2.0,130.0,14.0,108.0,42.0
220000,997.0,135.0,61.0,122.0,78.0,2.0,133.0,14.0,126.0,42.0
230000,997.0,124.0,46.0,122.0,76.0,2.0,127.0,12.0,119.0,42.0
240000,997.0,108.0,36.0,121.0,77.0,1.0,115.0,16.0,104.0,43.0
250000,997.0,93.0,29.0,121.0,71.0,1.0,98.0,15.0,104.0,43.0
260000,997.0,82.0,19.0,120.0,67.0,1.0,88.0,9.0,100.0,44.0
270000,997.0,74.0,15.0,119.0,59.0,1.0,71.0,10.0,117.0,45.0
280000,997.0,67.0,12.0,119.0,53.0,1.0,65.0,5.0,112.0,45.0
290000,997.0,56.0,9.0,119.0,48.0,0.0,58.0,6.0,100.0,45.0
300000,996.0,63.0,84.0,127.0,41.0,0.0,74.0,8.0,91.0,50.0
310000,996.0,51.0,69.0,126.0,45.0,0.0,64.0,16.0,106.0,51.0
320000,996.0,47.0,61.0,125.0,45.0,0.0,60.0,10.0,101.0,52.0
330000,996.0,41.0,46.0,125.0,41.0,0.0,60.0,5.0,93.0,52.0
340000,996.0,34.0,38.0,124.0,39.0,0.0,56.0,10.0,82.0,53.0
350000,996.0,28.0,32.0,123.0,40.0,0.0,51.0,6.0,96.0,54.0
360000,996.0,25.0,27.0,123.0,41.0,0.0,45.0,7.0,93.0,54.0
370000,996.0,20.0,21.0,120.0,35.0,0.0,41.0,5.0,92.0,57.0
380000,996.0,16.0,18.0,120.0,31.0,0.0,34.0,4.0,102.0,57.0
390000,996.0,13.0,14.0,119.0,29.0,0.0,28.0,7.0,101.0,58.0
400000,996.0,19.0,90.0,129.0,27.0,0.0,47.0,3.0,95.0,61.0
410000,996.0,19.0,61.0,128.0,23.0,0.0,62.0,6.0,84.0,62.0
420000,996.0,17.0,36.0,127.0,17.0,0.0,73.0,9.0,92.0,63.0
430000,996.0,17.0,24.0,127.0,15.0,1.0,63.0,18.0,91.0,63.0
440000,996.0,17.0,18.0,127.0,12.0,1.0,60.0,3.0,109.0,63.0
450000,996.0,13.0,14.0,126.0,13.0,0.0,48.0,11.0,117.0,64.0
460000,996.0,13.0,11.0,125.0,9.0,0.0,37.0,7.0,121.0,65.0
470000,996.0,13.0,9.0,123.0,8.0,0.0,30.0,5.0,121.0,67.0
480000,996.0,11.0,7.0,123.0,5.0,0.0,24.0,5.0,128.0,67.0
490000,996.0,10.0,6.0,122.0,3.0,0.0,20.0,4.0,125.0,68.0
500000,996.0,20.0,75.0,131.0,2.0,0.0,44.0,5.0,121.0,72.0
510000,996.0,16.0,54.0,130.0,4.0,0.0,55.0,8.0,127.0,73.0
520000,996.0,11.0,41.0,129.0,5.0,0.0,55.0,5.0,133.0,74.0
530000,996.0,6.0,31.0,129.0,8.0,0.0,51.0,7.0,135.0,74.0
540000,996.0,6.0,22.0,127.0,8.0,0.0,49.0,7.0,146.0,76.0
550000,996.0,6.0,15.0,127.0,7.0,0.0,44.0,5.0,150.0,76.0
560000,996.0,6.0,10.0,127.0,7.0,0.0,42.0,4.0,150.0,76.0
570000,996.0,5.0,8.0,126.0,5.0,0.0,29.0,12.0,155.0,77.0
580000,996.0,5.0,6.0,124.0,5.0,0.0,23.0,7.0,155.0,79.0
590000,996.0,3.0,5.0,123.0,4.0,0.0,18.0,4.0,140.0,80.0
600000,996.0,13.0,80.0,131.0,4.0,0.0,38.0,3.0,145.0,84.0
610000,996.0,12.0,60.0,128.0,3.0,0.0,37.0,9.0,146.0,87.0
620000,996.0,11.0,50.0,127.0,4.0,0.0,41.0,1.0,160.0,88.0
630000,996.0,11.0,36.0,125.0,4.0,0.0,38.0,3.0,154.0,90.0
640000,996.0,11.0,27.0,125.0,3.0,0.0,38.0,2.0,152.0,90.0
650000,996.0,10.0,20.0,123.0,3.0,0.0,36.0,4.0,159.0,92.0
660000,996.0,7.0,17.0,119.0,6.0,0.0,27.0,10.0,158.0,96.0
670000,996.0,6.0,13.0,118.0,5.0,0.0,22.0,3.0,172.0,97.0
680000,996.0,4.0,10.0,118.0,5.0,0.0,19.0,4.0,170.0,97.0
690000,996.0,4.0,8.0,117.0,5.0,0.0,15.0,3.0,177.0,98.0
700000,995.0,13.0,70.0,123.0,6.0,0.0,48.0,4.0,175.0,104.0
710000,995.0,11.0,53.0,122.0,7.0,0.0,56.0,4.0,183.0,105.0
720000,995.0,9.0,39.0,120.0,9.0,0.0,51.0,8.0,190.0,107.0
730000,995.0,8.0,33.0,120.0,7.0,0.0,42.0,9.0,189.0,107.0
740000,995.0,5.0,29.0,119.0,8.0,0.0,34.0,6.0,202.0,108.0
750000,995.0,3.0,23.0,118.0,9.0,0.0,29.0,8.0,198.0,109.0
760000,995.0,3.0,19.0,116.0,7.0,0.0,30.0,0.0,209.0,111.0
770000,995.0,2.0,16.0,114.0,8.0,0.0,25.0,4.0,201.0,113.0
780000,995.0,2.0,11.0,112.0,7.0,0.0,24.0,2.0,207.0,115.0
790000,995.0,2.0,7.0,112.0,7.0,0.0,22.0,4.0,199.0,115.0
800000,995.0,11.0,72.0,122.0,8.0,0.0,53.0,2.0,205.0,118.0
810000,995.0,10.0,52.0,122.0,9.0,0.0,61.0,7.0,204.0,118.0
820000,995.0,8.0,43.0,119.0,10.0,0.0,49.0,7.0,224.0,121.0
830000,995.0,7.0,34.0,116.0,9.0,0.0,43.0,9.0,229.0,124.0
840000,995.0,6.0,26.0,114.0,8.0,0.0,38.0,7.0,244.0,126.0
850000,995.0,6.0,14.0,113.0,8.0,0.0,40.0,5.0,242.0,127.0
860000,995.0,6.0,11.0,113.0,8.0,0.0,33.0,2.0,255.0,127.0
870000,995.0,6.0,8.0,110.0,8.0,0.0,27.0,1.0,263.0,130.0
880000,995.0,6.0,7.0,109.0,6.0,0.0,22.0,3.0,258.0,131.0
890000,995.0,4.0,6.0,108.0,3.0,0.0,20.0,3.0,261.0,132.0
900000,994.0,13.0,76.0,116.0,3.0,0.0,44.0,5.0,259.0,137.0
910000,994.0,12.0,49.0,115.0,4.0,0.0,58.0,4.0,269.0,138.0
920000,994.0,10.0,37.0,113.0,5.0,0.0,54.0,5.0,273.0,140.0
930000,994.0,10.0,32.0,112.0,5.0,0.0,45.0,5.0,286.0,141.0
940000,994.0,9.0,22.0,111.0,5.0,0.0,43.0,4.0,296.0,142.0
950000,994.0,8.0,16.0,109.0,5.0,0.0,38.0,6.0,290.0,144.0
960000,994.0,6.0,12.0,107.0,5.0,0.0,33.0,5.0,298.0,146.0
970000,994.0,5.0,7.0,105.0,5.0,0.0,29.0,6.0,295.0,148.0
980000,994.0,4.0,5.0,101.0,5.0,0.0,24.0,5.0,303.0,152.0
990000,994.0,2.0,2.0,99.0,5.0,0.0,21.0,2.0,310.0,154.0
1000000,994.0,12.0,76.0,108.0,4.0,0.0,42.0,4.0,304.0,157.0
