mcsteps,1,2,3,4,5,6,7,8,9,10
0,999.0,1051.0,970.0,110.0,35.0,0.0,126.0,0.0,0.0,28.0
10000,999.0,985.0,819.0,110.0,55.0,0.0,224.0,12.0,2.0,28.0
20000,999.0,913.0,701.0,110.0,70.0,0.0,276.0,25.0,18.0,28.0
30000,999.0,837.0,592.0,109.0,79.0,0.0,306.0,36.0,27.0,29.0
40000,999.0,755.0,497.0,109.0,97.0,0.0,334.0,29.0,42.0,29.0
50000,999.0,686.0,422.0,108.0,107.0,0.0,351.0,26.0,37.0,30.0
60000,999.0,625.0,354.0,108.0,119.0,1.0,364.0,34.0,28.0,30.0
70000,999.0,568.0,291.0,108.0,122.0,1.0,353.0,41.0,75.0,30.0
80000,999.0,506.0,240.0,108.0,127.0,1.0,338.0,41.0,94.0,30.0
90000,999.0,445.0,189.0,107.0,137.0,1.0,319.0,39.0,95.0,31.0
100000,999.0,435.0,255.0,117.0,143.0,1.0,305.0,37.0,96.0,34.0
110000,999.0,393.0,215.0,116.0,148.0,1.0,281.0,44.0,94.0,35.0
120000,999.0,357.0,180.0,116.0,152.0,1.0,262.0,34.0,147.0,35.0
130000,999.0,326.0,142.0,116.0,143.0,3.0,257.0,27.0,140.0,35.0
140000,999.0,288.0,116.0,116.0,148.0,2.0,235.0,30.0,131.0,35.0
150000,999.0,254.0,88.0,116.0,142.0,2.0,226.0,24.0,115.0,35.0
160000,999.0,224.0,77.0,115.0,131.0,2.0,200.0,29.0,102.0,36.0
170000,999.0,196.0,60.0,115.0,118.0,1.0,173.0,30.0,138.0,36.0
180000,999.0,174.0,50.0,114.0,105.0,1.0,159.0,19.0,134.0,37.0
190000,999.0,156.0,39.0,114.0,90.0,1.0,144.0,13.0,126.0,37.0
200000,999.0,156.0,114.0,123.0,83.0,1.0,147.0,19.0,114.0,41.0
210000,999.0,142.0,90.0,122.0,84.0,1.0,142.0,24.0,101.0,42.0
220000,999.0,129.0,67.0,122.0,82.0,1.0,126.0,25.0,131.0,42.0
230000,999.0,112.0,51.0,122.0,81.0,0.0,110.0,18.0,133.0,42.0
240000,999.0,90.0,40.0,122.0,87.0,0.0,96.0,19.0,125.0,42.0
250000,999.0,74.0,34.0,121.0,87.0,0.0,84.0,12.0,132.0,43.0
260000,999.0,65.0,28.0,121.0,78.0,0.0,77.0,9.0,125.0,43.0
270000,999.0,60.0,23.0,121.0,72.0,0.0,67.0,9.0,137.0,43.0
280000,999.0,50.0,17.0,121.0,63.0,0.0,64.0,4.0,120.0,43.0
290000,999.0,44.0,15.0,120.0,49.0,0.0,52.0,11.0,92.0,44.0
300000,999.0,51.0,93.0,130.0,43.0,0.0,66.0,6.0,84.0,47.0
310000,999.0,48.0,69.0,129.0,39.0,0.0,70.0,13.0,92.0,48.0
320000,999.0,44.0,59.0,129.0,41.0,0.0,64.0,10.0,87.0,48.0
330000,999.0,39.0,43.0,129.0,37.0,0.0,70.0,4.0,85.0,48.0
340000,999.0,30.0,35.0,129.0,33.0,0.0,61.0,11.0,81.0,48.0
350000,999.0,27.0,20.0,129.0,28.0,0.0,60.0,10.0,95.0,48.0
360000,999.0,25.0,15.0,129.0,25.0,0.0,54.0,4.0,97.0,48.0
370000,999.0,23.0,13.0,128.0,24.0,0.0,45.0,6.0,98.0,49.0
380000,999.0,21.0,10.0,128.0,18.0,0.0,41.0,5.0,105.0,49.0
390000,999.0,17.0,9.0,128.0,18.0,0.0,36.0,4.0,98.0,49.0
400000,999.0,25.0,82.0,138.0,14.0,0.0,57.0,3.0,97.0,52.0
410000,999.0,21.0,64.0,137.0,15.0,0.0,60.0,4.0,89.0,53.0
420000,999.0,21.0,55.0,137.0,14.0,0.0,62.0,3.0,96.0,53.0
430000,999.0,17.0,44.0,135.0,15.0,0.0,60.0,6.0,89.0,55.0
440000,999.0,16.0,31.0,134.0,12.0,0.0,63.0,8.0,89.0,56.0
450000,999.0,14.0,26.0,134.0,11.0,0.0,53.0,9.0,102.0,56.0
460000,999.0,13.0,18.0,133.0,11.0,0.0,49.0,8.0,99.0,57.0
470000,999.0,9.0,14.0,133.0,10.0,0.0,43.0,6.0,95.0,57.0
480000,999.0,8.0,7.0,131.0,9.0,0.0,38.0,9.0,102.0,59.0
490000,999.0,7.0,7.0,131.0,7.0,0.0,28.0,6.0,107.0,59.0
500000,999.0,16.0,80.0,141.0,6.0,0.0,51.0,3.0,107.0,62.0
510000,999.0,15.0,54.0,141.0,6.0,0.0,62.0,8.0,116.0,62.0
520000,999.0,13.0,39.0,141.0,6.0,0.0,60.0,9.0,124.0,62.0
530000,999.0,10.0,30.0,141.0,8.0,0.0,57.0,7.0,130.0,62.0
540000,999.0,9.0,20.0,140.0,9.0,0.0,53.0,6.0,143.0,63.0
550000,999.0,7.0,14.0,140.0,10.0,0.0,41.0,7.0,148.0,63.0
560000,999.0,7.0,14.0,139.0,8.0,0.0,34.0,4.0,151.0,64.0
570000,999.0,6.0,10.0,139.0,9.0,0.0,30.0,6.0,157.0,64.0
580000,999.0,6.0,9.0,137.0,8.0,0.0,24.0,5.0,158.0,66.0
590000,999.0,5.0,7.0,135.0,7.0,0.0,20.0,4.0,157.0,68.0
600000,999.0,15.0,72.0,140.0,5.0,0.0,50.0,1.0,165.0,76.0
610000,999.0,15.0,50.0,140.0,5.0,0.0,59.0,7.0,156.0,76.0
620000,999.0,14.0,36.0,138.0,5.0,0.0,52.0,13.0,167.0,78.0
630000,999.0,12.0,23.0,136.0,2.0,0.0,49.0,7.0,176.0,80.0
640000,999.0,9.0,15.0,135.0,4.0,0.0,41.0,8.0,177.0,81.0
