mcsteps,xCOM,yCOM,zCOM,il8,il1,il6,il10,tnf,tgf
130000,18,485,0,8.618779e-10,8.644084e-12,5.6100025e-19,6.319405e-26,7.279235e-19,1.215763e-12
130000,489,438,0,8.8563884e-10,6.3335535e-12,1.2166662e-15,3.1024827e-22,8.151251e-20,4.1219303e-14
130000,402,320,0,1.1953142e-09,1.5462806e-10,3.1888038e-17,3.7373148e-25,6.876257e-13,9.710877e-16
130000,341,291,0,1.2049419e-09,1.0427356e-24,0.0,0.0,0.0,5.2877157e-22
130000,223,128,0,1.0505962e-09,3.94725e-33,0.0,0.0,0.0,5.479e-42
130000,170,216,0,1.126221e-09,5.3925426e-16,0.0,0.0,4.7995825e-35,0.0
130000,76,231,0,1.0480159e-09,1.1294951e-13,3.40105e-24,2.8422506e-35,4.511986e-27,1.6986358e-12
130000,275,423,0,1.1312086e-09,1.7975654e-14,3.0600618e-18,7.688142e-27,9.5458215e-26,1.350489e-20
130000,177,422,0,1.0308654e-09,8.2510496e-23,0.0,0.0,0.0,4.0471923e-13
130000,137,118,0,1.1665435e-09,1.3443456e-12,2.2638e-41,0.0,2.0024435e-20,5.2512357e-26
130000,416,400,0,1.0304468e-09,1.4664529e-15,2.394463e-12,1.4277893e-15,1.8633565e-17,1.2047445e-21
130000,162,305,0,1.0430544e-09,1.2975845e-15,1.1074449e-37,0.0,2.0446891e-30,0.0
130000,114,198,0,1.2322531e-09,9.789364e-15,4.7147595e-37,0.0,4.0530142e-29,1.4293021e-18
130000,214,259,0,1.2010768e-09,1.987547e-18,0.0,0.0,0.0,1.5875008e-20
130000,414,264,0,1.2735601e-09,2.4917123e-13,1.757303e-15,2.442351e-20,2.391144e-23,8.7605686e-30
130000,169,153,0,1.1147182e-09,1.2698204e-20,0.0,0.0,0.0,0.0
130000,442,183,0,1.0994593e-09,3.1599938e-19,8.261138e-18,3.7117922e-25,3.0576004e-30,6.0003455e-14
130000,436,434,0,1.0925899e-09,5.6937273e-13,8.4618076e-20,5.5102896e-29,2.3698294e-25,3.48983e-15
130000,164,408,0,1.0482386e-09,5.9242803e-24,0.0,0.0,0.0,1.828336e-23
130000,8,404,0,8.830708e-10,3.3769051e-19,4.3872223e-24,1.4072204e-36,1e-45,1.6373543e-14
130000,188,377,0,1.0908411e-09,5.863903e-11,0.0,0.0,5.809632e-15,2.997286e-21
130000,395,297,0,1.1492307e-09,5.61308e-17,1.0878213e-28,1.061e-42,2.618821e-36,4.6128996e-16
130000,148,460,0,9.40997e-10,4.351464e-11,1.9730719e-34,0.0,7.4877686e-16,2.9848682e-13
130000,452,121,0,9.861469e-10,1.0512478e-17,7.942496e-32,0.0,1.0977626e-34,6.535849e-11
130000,276,455,0,9.319444e-10,4.0520528e-14,3.8511165e-34,0.0,1.1467856e-29,8.958363e-12
130000,282,249,0,1.1883656e-09,8.487651e-28,0.0,0.0,0.0,0.0
130000,98,61,0,9.437354e-10,7.0860163e-13,1.6523136e-21,1.1481133e-30,3.3530812e-22,2.7432902e-17
130000,57,140,0,9.779256e-10,1.4300914e-13,2.2147635e-22,6.060541e-34,2.6615433e-27,1.0479862e-12
130000,339,443,0,9.694401e-10,1.1770733e-13,2.6679334e-13,4.1784503e-16,1.6223252e-17,4.3152993e-16
130000,440,390,0,1.0053198e-09,1.357176e-15,2.335e-42,0.0,1.8109293e-34,2.0552418e-10
130000,455,472,0,8.5665464e-10,5.9786217e-12,4.156664e-21,8.988195e-31,1.437729e-20,1.7768367e-15
130000,392,190,0,1.0640333e-09,2.3429363e-17,0.0,0.0,4.2135892e-37,1.4022004e-26
130000,26,299,0,8.887302e-10,1.1540555e-11,5.0666416e-25,1.3071391e-35,1.9817932e-18,9.7821584e-11
130000,158,101,0,1.1631976e-09,5.4045923e-14,1.85494e-40,0.0,4.713669e-25,4.1026165e-11
130000,231,365,0,1.0562032e-09,3.587431e-26,0.0,0.0,0.0,1.0441347e-38
130000,21,194,0,1.0428657e-09,5.550136e-14,1.0343666e-29,0.0,4.9123588e-29,1.7122963e-11
130000,174,101,0,1.0951471e-09,1.770317e-18,7.7e-44,0.0,0.0,8.862831e-19
130000,244,488,0,9.566902e-10,2.9188037e-13,2.323685e-12,1.239204e-15,1.570672e-17,1.3777798e-17
130000,191,344,0,1.2247234e-09,1.9718053e-23,1.0063253e-22,5.869795e-35,7e-44,4.1589672e-19
130000,121,304,0,1.1797948e-09,2.6845357e-24,3e-45,0.0,0.0,2.7537273e-17
130000,203,221,0,1.0798228e-09,3.4289733e-23,0.0,0.0,0.0,0.0
130000,360,249,0,1.1513229e-09,1.9548015e-20,0.0,0.0,0.0,8.834733e-32
130000,389,286,0,1.2951527e-09,5.035934e-16,2.987497e-39,0.0,1.3169514e-32,4.790462e-14
130000,185,458,0,9.581819e-10,2.440996e-11,1.6596276e-35,0.0,5.6095366e-17,7.622846e-22
130000,339,79,0,1.121996e-09,5.0616185e-14,6.005e-42,0.0,7.2150174e-32,1.7277028e-21
130000,403,380,0,1.0268616e-09,3.7744776e-11,6e-45,0.0,1.5225027e-16,2.8047808e-19
130000,207,194,0,1.2610933e-09,2.0190544e-15,0.0,0.0,2.4541049e-36,0.0
130000,318,73,0,9.47487e-10,1.1108867e-12,1.5145373e-18,1.2830438e-26,8.083492e-23,1.7512403e-17
130000,277,382,0,1.0518526e-09,2.6744948e-14,0.0,0.0,5.2039267e-27,0.0
130000,447,430,0,9.977663e-10,7.2535415e-11,2.7262757e-25,4.856186e-39,3.448253e-14,1.0756602e-17
130000,401,456,0,9.676174e-10,5.5562634e-14,2.3901665e-11,8.210927e-14,3.81543e-15,3.886103e-27
130000,237,98,0,1.0884773e-09,4.7731196e-19,1.16230414e-29,1e-45,0.0,6.2434223e-15
130000,64,45,0,9.2185753e-10,1.3698977e-12,4.3785964e-11,2.3748633e-13,1.2408884e-14,2.507189e-12
130000,252,51,0,1.0620848e-09,7.8127844e-11,1.8719293e-13,6.6846914e-17,1.4073385e-13,1.8885777e-17
130000,144,105,0,1.1257875e-09,4.0328112e-17,1.559473e-39,0.0,1.7214854e-38,3.961824e-17
130000,288,148,0,1.2114395e-09,1.6042711e-15,0.0,0.0,1.7277069e-34,3.792e-42
130000,487,233,0,8.976139e-10,2.7058916e-13,4.5117124e-17,2.0500972e-24,5.252515e-29,3.5922113e-11
130000,402,243,0,1.2080059e-09,2.8757268e-12,2.9870616e-22,4.4412686e-33,3.268729e-21,4.448866e-27
130000,380,246,0,1.2298784e-09,5.865693e-11,4.3e-44,0.0,5.809632e-15,5.0260618e-26
130000,347,242,0,1.2118017e-09,1.9072943e-26,0.0,0.0,0.0,2.6625236e-26
130000,156,217,0,1.0593746e-09,2.6146536e-13,0.0,0.0,8.4593026e-23,0.0
130000,81,239,0,1.2194009e-09,1.2544234e-14,1.9659828e-24,1.3456262e-35,9.1369684e-33,3.1793096e-15
130000,242,179,0,1.3336545e-09,2.5797147e-15,0.0,0.0,1.4e-43,0.0
130000,259,33,0,9.095793e-10,1.3216409e-12,1.0765365e-26,9.0696e-41,6.61291e-23,1.2188032e-12
130000,154,153,0,1.1227177e-09,1.5359738e-22,2.0048638e-38,0.0,0.0,3.6915906e-24
130000,238,214,0,1.1019723e-09,3.6804984e-24,0.0,0.0,0.0,0.0
130000,244,344,0,1.1087694e-09,3.5167661e-28,0.0,0.0,0.0,2.744924e-39
130000,30,401,0,9.348228e-10,8.5381685e-13,2.8669183e-15,1.4576696e-19,4.7410596e-22,2.1634372e-10
130000,164,323,0,1.2872727e-09,1.2870539e-17,0.0,0.0,8.878e-41,3e-45
130000,417,155,0,1.0182369e-09,8.967852e-13,1.1138464e-37,0.0,3.085394e-23,4.8988105e-18
130000,51,331,0,1.0527462e-09,5.528101e-16,5.9377988e-27,4.9488e-41,8.453643e-35,1.1970929e-12
130000,442,411,0,1.0543819e-09,8.257931e-13,2.7963677e-25,5.376976e-39,4.360312e-23,3.453365e-13
130000,389,18,0,9.398695e-10,1.6087758e-10,4.334047e-18,3.841884e-26,6.876257e-13,8.032012e-11
130000,283,480,0,8.8400337e-10,1.5181253e-12,1.5104622e-17,8.158384e-24,8.854992e-24,9.767055e-19
130000,81,88,0,1.2213099e-09,5.3244705e-12,3.38518e-20,1.1169953e-29,1.8263855e-19,1.2522632e-10
130000,262,139,0,1.2518543e-09,1.3200824e-12,0.0,0.0,5.5943796e-19,0.0
130000,323,126,0,1.2558586e-09,8.0336586e-16,0.0,0.0,2.3046365e-32,7.4198305e-38
130000,366,17,0,8.713996e-10,3.6401643e-13,4.654689e-19,5.4911597e-29,1.0662817e-25,2.63527e-15
130000,259,301,0,1.0929009e-09,5.121294e-18,0.0,0.0,0.0,0.0
130000,8,427,0,8.764605e-10,2.090763e-14,6.051002e-18,1.4160492e-23,5.477701e-31,9.753785e-14
130000,274,472,0,9.134964e-10,7.8932555e-11,4.9958354e-25,1.307131e-35,3.1824326e-15,8.924597e-11
