meanconcen,il8mean,il1mean,il6mean,il10mean,tnfmean,tgfmean,il8std,il1std,il6std,il10std,tnfstd,tgfstd
0,7.0277106e-10,0.0,0.0,0.0,0.0,0.0,3.4594913e-10,0.0,0.0,0.0,0.0,0.0
10000,5.957252e-10,3.185568e-12,0.0,0.0,5.772682e-12,0.0,4.130697e-10,8.499418e-11,0.0,0.0,1.5408844e-10,0.0
20000,5.870257e-10,1.8466957e-11,4.6882316e-12,9.738495e-13,3.502521e-11,2.0237859e-12,4.2414952e-10,2.0394757e-10,1.2731809e-10,2.6446777e-11,3.7202727e-10,7.774232e-11
30000,5.87134e-10,3.1270247e-11,9.447805e-12,1.935834e-12,5.83407e-11,4.0894276e-12,4.3135293e-10,2.6156138e-10,1.7913328e-10,3.718897e-11,4.770429e-10,1.0939451e-10
40000,6.007904e-10,4.6209255e-11,2.3374726e-11,4.8157966e-12,9.032275e-11,1.60259e-11,4.35889e-10,3.1855468e-10,2.821575e-10,5.860276e-11,5.838933e-10,2.1797882e-10
50000,6.084184e-10,5.5858818e-11,2.073428e-11,4.3065165e-12,1.08258076e-10,2.7997172e-11,4.4137125e-10,3.4820014e-10,2.6711414e-10,5.548555e-11,6.429317e-10,2.8713606e-10
60000,6.176171e-10,6.325501e-11,4.4100352e-11,9.347904e-12,1.2608305e-10,3.4140992e-11,4.4165616e-10,3.6838518e-10,3.8180806e-10,8.0978675e-11,6.7686895e-10,3.1429176e-10
70000,6.464635e-10,7.338451e-11,1.9381515e-11,3.945385e-12,1.3809026e-10,3.9860178e-11,4.4484044e-10,3.899408e-10,2.5523578e-10,5.2949475e-11,7.272307e-10,3.3824027e-10
80000,6.6720174e-10,9.458409e-11,3.9764535e-11,8.0345e-12,1.7823609e-10,5.7551845e-11,4.4604276e-10,4.4633808e-10,3.7384693e-10,7.915795e-11,8.1558305e-10,4.049285e-10
90000,6.9017964e-10,9.790381e-11,3.201778e-11,6.5687074e-12,1.8002907e-10,8.222134e-11,4.5011558e-10,4.4906143e-10,3.2883832e-10,6.817884e-11,8.222246e-10,4.826224e-10
100000,7.0477824e-10,1.0401745e-10,1.5800196e-11,3.1181722e-12,1.8946435e-10,6.263168e-11,4.4490261e-10,4.6299167e-10,2.2647093e-10,4.6875958e-11,8.531422e-10,4.200272e-10
110000,7.148231e-10,1.3567289e-10,4.615408e-11,9.944652e-12,2.515839e-10,5.558613e-11,4.4849058e-10,5.2190646e-10,3.8977954e-10,8.570862e-11,9.612937e-10,3.8975997e-10
120000,7.521553e-10,1.41192e-10,2.4837722e-11,5.5465498e-12,2.5502303e-10,6.9627686e-11,4.503276e-10,5.3018134e-10,2.717632e-10,6.059033e-11,9.765573e-10,4.3441875e-10
130000,7.752807e-10,1.496928e-10,4.7818808e-11,9.799518e-12,2.8709574e-10,8.657846e-11,4.459674e-10,5.445485e-10,3.8590103e-10,8.189041e-11,1.0332465e-09,4.8573323e-10
140000,7.868995e-10,1.6544366e-10,3.5760794e-11,7.900313e-12,3.0316355e-10,1.1902973e-10,4.504178e-10,5.727718e-10,3.3473674e-10,7.3309706e-11,1.06494e-09,5.714699e-10
150000,8.118032e-10,1.6500155e-10,5.997389e-11,1.25977406e-11,3.0509129e-10,1.2997564e-10,4.5524085e-10,5.684494e-10,4.3982895e-10,9.294981e-11,1.0472597e-09,5.913275e-10
