mcsteps,1,2,3,4,5,6,7,8,9,10
0,998.0,1061.0,965.0,109.0,31.0,0.0,126.0,0.0,0.0,29.0
10000,998.0,976.0,790.0,109.0,59.0,0.0,233.0,12.0,2.0,29.0
20000,998.0,883.0,687.0,109.0,88.0,0.0,276.0,36.0,16.0,29.0
30000,998.0,816.0,570.0,109.0,107.0,0.0,310.0,42.0,42.0,29.0
40000,998.0,745.0,483.0,108.0,125.0,0.0,337.0,30.0,48.0,30.0
50000,998.0,681.0,393.0,108.0,131.0,0.0,367.0,31.0,36.0,30.0
60000,998.0,611.0,314.0,108.0,145.0,0.0,375.0,43.0,38.0,30.0
70000,998.0,554.0,259.0,108.0,152.0,0.0,366.0,37.0,90.0,30.0
80000,998.0,497.0,220.0,108.0,158.0,0.0,350.0,38.0,97.0,30.0
90000,998.0,434.0,178.0,108.0,168.0,0.0,331.0,39.0,90.0,30.0
100000,998.0,418.0,247.0,118.0,183.0,0.0,302.0,53.0,91.0,33.0
110000,998.0,384.0,205.0,118.0,182.0,0.0,288.0,37.0,110.0,33.0
120000,998.0,349.0,169.0,118.0,182.0,1.0,279.0,28.0,154.0,33.0
130000,998.0,309.0,139.0,118.0,176.0,1.0,270.0,29.0,139.0,33.0
140000,998.0,274.0,117.0,118.0,164.0,1.0,248.0,29.0,112.0,33.0
150000,998.0,233.0,95.0,118.0,158.0,1.0,214.0,38.0,107.0,33.0
160000,998.0,211.0,84.0,118.0,147.0,1.0,186.0,29.0,124.0,33.0
170000,998.0,181.0,66.0,118.0,137.0,1.0,170.0,22.0,160.0,33.0
180000,998.0,158.0,50.0,118.0,117.0,0.0,160.0,17.0,151.0,33.0
190000,998.0,141.0,40.0,118.0,101.0,0.0,141.0,20.0,136.0,33.0
200000,998.0,146.0,114.0,128.0,79.0,0.0,144.0,14.0,117.0,36.0
210000,998.0,134.0,86.0,127.0,79.0,0.0,142.0,14.0,104.0,37.0
220000,998.0,120.0,69.0,126.0,78.0,0.0,132.0,17.0,123.0,38.0
230000,998.0,108.0,60.0,126.0,71.0,0.0,118.0,16.0,116.0,38.0
